match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Seattle Kraken,Player Points,Brandon Montour,0.5,2.75,1.4,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Chandler Stephenson,0.5,2.02,1.7,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Connor McDavid,1.5,1.6800000000000002,2.05,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Darnell Nurse,0.5,2.5,1.48,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Evan Bouchard,0.5,1.53,2.35,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Jaden Schwartz,0.5,1.98,1.75,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Jared McCann,0.5,2.02,1.7,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Kaapo Kakko,0.5,2.15,1.62,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Leon Draisaitl,1.5,2.1,1.6400000000000001,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Mattias Ekholm,0.5,2.3,1.55,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Matty Beniers,0.5,2.1,1.67,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Oliver Bjorkstrand,0.5,2.15,1.62,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Ryan Nugent-Hopkins,0.5,1.75,1.98,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Shane Wright,0.5,2.6,1.44,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Viktor Arvidsson,0.5,2.02,1.7,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Vince Dunn,0.5,2.2,1.58,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Zach Hyman,0.5,1.55,2.3,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Alexander Wennberg,0.5,2.45,1.48,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,1.94,1.78,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Fabian Zetterlund,0.5,2.2,1.6,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Jake Walman,0.5,2.15,1.62,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Kevin Hayes,0.5,2.3,1.55,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.2,1.58,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Macklin Celebrini,0.5,1.6400000000000001,2.1,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.3,1.55,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Michael Bunting,0.5,1.94,1.78,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Mikael Granlund,0.5,1.7,2.02,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.55,2.3,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.4,2.75,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Tyler Toffoli,0.5,1.92,1.78,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Will Smith,0.5,2.25,1.5699999999999998,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,William Eklund,0.5,1.78,1.92,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Brayden Schenn,0.5,1.94,1.78,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.75,1.98,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Cam Fowler,0.5,2.3,1.55,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Colton Parayko,0.5,2.4,1.5,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Conor Garland,0.5,2.02,1.7,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Dylan Holloway,0.5,1.78,1.94,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Elias Pettersson (1998),0.5,1.78,1.92,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.9,1.3599999999999999,Neds
St. Louis Blues v Vancouver Canucks,Player Points,J.T. Miller,0.5,1.5699999999999998,2.25,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.4,1.5,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Jake Neighbours,0.5,2.2,1.58,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Jordan Kyrou,0.5,1.6400000000000001,2.1,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Justin Faulk,0.5,2.5,1.48,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Pavel Buchnevich,0.5,1.78,1.92,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.48,2.5,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Robert Thomas,0.5,1.62,2.15,Neds
