match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Winnipeg Jets,Player Points,Brad Marchand,0.5,1.78,1.92,Neds
Boston Bruins v Winnipeg Jets,Player Points,Charlie Coyle,0.5,2.65,1.42,Neds
Boston Bruins v Winnipeg Jets,Player Points,Charlie McAvoy,0.5,2.3,1.55,Neds
Boston Bruins v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.5,1.48,Neds
Boston Bruins v Winnipeg Jets,Player Points,David Pastrnak,1.5,2.7,1.42,Neds
Boston Bruins v Winnipeg Jets,Player Points,Elias Lindholm,0.5,2.1,1.67,Neds
Boston Bruins v Winnipeg Jets,Player Points,Gabe Vilardi,0.5,1.7,2.02,Neds
Boston Bruins v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.85,1.85,Neds
Boston Bruins v Winnipeg Jets,Player Points,Kyle Connor,0.5,1.4,2.75,Neds
Boston Bruins v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.5,2.45,Neds
Boston Bruins v Winnipeg Jets,Player Points,Morgan Geekie,0.5,2.1,1.6400000000000001,Neds
Boston Bruins v Winnipeg Jets,Player Points,Neal Pionk,0.5,2.55,1.45,Neds
Boston Bruins v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.7,2.02,Neds
Boston Bruins v Winnipeg Jets,Player Points,Nino Niederreiter,0.5,2.3,1.55,Neds
Boston Bruins v Winnipeg Jets,Player Points,Pavel Zacha,0.5,1.94,1.78,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Points,Andrei Svechnikov,0.5,1.55,2.3,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Points,Brent Burns,0.5,2.35,1.53,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.75,1.98,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Points,Jesperi Kotkaniemi,0.5,2.1,1.6400000000000001,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Points,Mikko Rantanen,1.5,2.2,1.58,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Points,Ryan Donato,0.5,2.75,1.4,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Points,Sebastian Aho,1.5,2.4,1.5,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Points,Seth Jarvis,0.5,1.48,2.5,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Points,Seth Jones,0.5,2.2,1.58,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Points,Shayne Gostisbehere,0.5,1.98,1.75,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,2.15,1.62,Neds
Carolina Hurricanes v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.1,1.6400000000000001,Neds
Montreal Canadiens v Minnesota Wild,Player Points,Brock Faber,0.5,2.45,1.5,Neds
Montreal Canadiens v Minnesota Wild,Player Points,Cole Caufield,0.5,1.5699999999999998,2.25,Neds
Montreal Canadiens v Minnesota Wild,Player Points,Jared Spurgeon,0.5,2.45,1.5,Neds
Montreal Canadiens v Minnesota Wild,Player Points,Joel Eriksson Ek,0.5,1.58,2.2,Neds
Montreal Canadiens v Minnesota Wild,Player Points,Juraj Slafkovsky,0.5,1.94,1.78,Neds
Montreal Canadiens v Minnesota Wild,Player Points,Lane Hutson,0.5,1.8199999999999998,1.88,Neds
Montreal Canadiens v Minnesota Wild,Player Points,Marco Rossi,0.5,1.75,1.98,Neds
Montreal Canadiens v Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.48,2.5,Neds
Montreal Canadiens v Minnesota Wild,Player Points,Matt Boldy,0.5,1.5,2.45,Neds
Montreal Canadiens v Minnesota Wild,Player Points,Mike Matheson,0.5,2.1,1.6400000000000001,Neds
Montreal Canadiens v Minnesota Wild,Player Points,Nick Suzuki,0.5,1.55,2.3,Neds
Montreal Canadiens v Minnesota Wild,Player Points,Patrik Laine,0.5,1.75,1.96,Neds
Philadelphia Flyers v New York Islanders,Player Points,Anders Lee,0.5,1.78,1.92,Neds
Philadelphia Flyers v New York Islanders,Player Points,Bo Horvat,0.5,1.62,2.15,Neds
Philadelphia Flyers v New York Islanders,Player Points,Brock Nelson,0.5,1.7,2.02,Neds
Philadelphia Flyers v New York Islanders,Player Points,Kyle Palmieri,0.5,2.2,1.58,Neds
Philadelphia Flyers v New York Islanders,Player Points,Mathew Barzal,0.5,1.53,2.35,Neds
Philadelphia Flyers v New York Islanders,Player Points,Matvei Michkov,0.5,1.98,1.75,Neds
Philadelphia Flyers v New York Islanders,Player Points,Morgan Frost,0.5,2.02,1.7,Neds
Philadelphia Flyers v New York Islanders,Player Points,Noah Cates,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v New York Islanders,Player Points,Tony DeAngelo,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v New York Islanders,Player Points,Travis Konecny,0.5,1.55,2.3,Neds
Philadelphia Flyers v New York Islanders,Player Points,Travis Sanheim,0.5,2.5,1.48,Neds
Philadelphia Flyers v New York Islanders,Player Points,Tyson Foerster,0.5,2.25,1.5699999999999998,Neds
Seattle Kraken v San Jose Sharks,Player Points,Brandon Montour,0.5,2.05,1.6800000000000002,Neds
Seattle Kraken v San Jose Sharks,Player Points,Chandler Stephenson,0.5,1.6800000000000002,2.05,Neds
Seattle Kraken v San Jose Sharks,Player Points,Fabian Zetterlund,0.5,2.3,1.55,Neds
Seattle Kraken v San Jose Sharks,Player Points,Jaden Schwartz,0.5,1.5699999999999998,2.25,Neds
Seattle Kraken v San Jose Sharks,Player Points,Jake Walman,0.5,2.2,1.58,Neds
Seattle Kraken v San Jose Sharks,Player Points,Jared McCann,0.5,1.6800000000000002,2.05,Neds
Seattle Kraken v San Jose Sharks,Player Points,Kaapo Kakko,0.5,1.75,1.96,Neds
Seattle Kraken v San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.65,2.1,Neds
Seattle Kraken v San Jose Sharks,Player Points,Matty Beniers,0.5,1.7,2.02,Neds
Seattle Kraken v San Jose Sharks,Player Points,Mikael Granlund,0.5,1.75,1.96,Neds
Seattle Kraken v San Jose Sharks,Player Points,Oliver Bjorkstrand,0.5,1.75,1.96,Neds
Seattle Kraken v San Jose Sharks,Player Points,Shane Wright,0.5,2.1,1.65,Neds
Seattle Kraken v San Jose Sharks,Player Points,Tyler Toffoli,0.5,1.88,1.8199999999999998,Neds
Seattle Kraken v San Jose Sharks,Player Points,Vince Dunn,0.5,1.6800000000000002,2.05,Neds
Seattle Kraken v San Jose Sharks,Player Points,Will Smith,0.5,2.4,1.5,Neds
Seattle Kraken v San Jose Sharks,Player Points,William Eklund,0.5,1.8199999999999998,1.9,Neds
