match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Colorado Avalanche,Player Points,Alex Killorn,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.88,1.83,Neds
Anaheim Ducks v Colorado Avalanche,Player Points,Brock Nelson,0.5,1.7,2.02,Neds
Anaheim Ducks v Colorado Avalanche,Player Points,Charlie Coyle,0.5,2.02,1.7,Neds
Anaheim Ducks v Colorado Avalanche,Player Points,Cutter Gauthier,0.5,2.2,1.58,Neds
Anaheim Ducks v Colorado Avalanche,Player Points,Frank Vatrano,0.5,2.1,1.67,Neds
Anaheim Ducks v Colorado Avalanche,Player Points,Jackson LaCombe,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v Colorado Avalanche,Player Points,Leo Carlsson,0.5,1.98,1.75,Neds
Anaheim Ducks v Colorado Avalanche,Player Points,Martin Necas,0.5,1.44,2.6,Neds
Anaheim Ducks v Colorado Avalanche,Player Points,Mason McTavish,0.5,1.83,1.88,Neds
Anaheim Ducks v Colorado Avalanche,Player Points,Trevor Zegras,0.5,2.02,1.7,Neds
Anaheim Ducks v Colorado Avalanche,Player Points,Troy Terry,0.5,1.8199999999999998,1.88,Neds
Anaheim Ducks v Colorado Avalanche,Player Points,Valeri Nichushkin,0.5,1.5,2.45,Neds
Calgary Flames v San Jose Sharks,Player Points,Alexander Wennberg,0.5,2.2,1.58,Neds
Calgary Flames v San Jose Sharks,Player Points,Blake Coleman,0.5,1.94,1.78,Neds
Calgary Flames v San Jose Sharks,Player Points,Jonathan Huberdeau,0.5,1.6,2.2,Neds
Calgary Flames v San Jose Sharks,Player Points,Mackenzie Weegar,0.5,1.6400000000000001,2.1,Neds
Calgary Flames v San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.58,2.2,Neds
Calgary Flames v San Jose Sharks,Player Points,Matt Coronato,0.5,1.7,2.05,Neds
Calgary Flames v San Jose Sharks,Player Points,Mikael Backlund,0.5,2.02,1.7,Neds
Calgary Flames v San Jose Sharks,Player Points,Nazem Kadri,0.5,1.48,2.5,Neds
Calgary Flames v San Jose Sharks,Player Points,Rasmus Andersson,0.5,2.1,1.65,Neds
Calgary Flames v San Jose Sharks,Player Points,Timothy Liljegren,0.5,2.5,1.48,Neds
Calgary Flames v San Jose Sharks,Player Points,Tyler Toffoli,0.5,1.8199999999999998,1.88,Neds
Calgary Flames v San Jose Sharks,Player Points,Will Smith,0.5,1.78,1.94,Neds
Calgary Flames v San Jose Sharks,Player Points,William Eklund,0.5,1.78,1.92,Neds
Calgary Flames v San Jose Sharks,Player Points,Yegor Sharangovich,0.5,2.15,1.62,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Points,Andrei Svechnikov,0.5,1.9,1.8199999999999998,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Points,Auston Matthews,0.5,1.42,2.65,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Points,Jack Roslovic,0.5,2.3,1.55,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Points,Jackson Blake,0.5,1.83,1.88,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Points,John Tavares,0.5,1.73,1.98,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Points,Logan Stankoven,0.5,2.25,1.5699999999999998,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Points,Matthew Knies,0.5,1.73,1.98,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Points,Mitch Marner,0.5,1.45,2.55,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.4,1.52,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Points,Sebastian Aho,0.5,1.44,2.6,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Points,Seth Jarvis,0.5,1.48,2.45,Neds
Carolina Hurricanes v Toronto Maple Leafs,Player Points,William Nylander,0.5,1.62,2.15,Neds
New Jersey Devils v New York Islanders,Player Points,Anders Lee,0.5,1.92,1.78,Neds
New Jersey Devils v New York Islanders,Player Points,Dawson Mercer,0.5,1.98,1.75,Neds
New Jersey Devils v New York Islanders,Player Points,Jean-Gabriel Pageau,0.5,2.45,1.48,Neds
New Jersey Devils v New York Islanders,Player Points,Jesper Bratt,1.5,2.75,1.4,Neds
New Jersey Devils v New York Islanders,Player Points,Kyle Palmieri,0.5,1.94,1.78,Neds
New Jersey Devils v New York Islanders,Player Points,Luke Hughes,0.5,1.75,1.98,Neds
New Jersey Devils v New York Islanders,Player Points,Maxim Tsyplakov,0.5,2.55,1.45,Neds
New Jersey Devils v New York Islanders,Player Points,Nico Hischier,0.5,1.5,2.45,Neds
New Jersey Devils v New York Islanders,Player Points,Noah Dobson,0.5,2.2,1.58,Neds
New Jersey Devils v New York Islanders,Player Points,Simon Holmstrom,0.5,2.15,1.62,Neds
New Jersey Devils v New York Islanders,Player Points,Stefan Noesen,0.5,2.02,1.7,Neds
New Jersey Devils v New York Islanders,Player Points,Timo Meier,0.5,1.65,2.1,Neds
New Jersey Devils v New York Islanders,Player Points,Tony DeAngelo,0.5,2.2,1.58,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Bobby Brink,0.5,2.6,1.44,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Claude Giroux,0.5,2.05,1.6800000000000002,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,David Perron,0.5,2.1,1.6400000000000001,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Drake Batherson,0.5,1.58,2.2,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Dylan Cozens,0.5,1.8199999999999998,1.9,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Fabian Zetterlund,0.5,2.15,1.62,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Jake Sanderson,0.5,1.7,2.02,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Matvei Michkov,0.5,1.7,2.02,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Owen Tippett,0.5,2.5,1.48,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Ridly Greig,0.5,1.96,1.75,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Ryan Poehling,0.5,2.75,1.4,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Sean Couturier,0.5,2.02,1.7,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Shane Pinto,0.5,2.2,1.58,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Thomas Chabot,0.5,2.05,1.6800000000000002,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Tim Stutzle,0.5,1.55,2.3,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Travis Konecny,0.5,1.7,2.02,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Travis Sanheim,0.5,2.95,1.35,Neds
Ottawa Senators v Philadelphia Flyers,Player Points,Tyson Foerster,0.5,2.15,1.6400000000000001,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Bryan Rust,0.5,1.5,2.4,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Casey Mittelstadt,0.5,2.2,1.58,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,David Pastrnak,1.5,2.45,1.48,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Elias Lindholm,0.5,1.85,1.87,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Erik Karlsson,0.5,2.1,1.65,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Evgeni Malkin,0.5,1.78,1.92,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Kris Letang,0.5,2.35,1.53,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Mason Lohrei,0.5,2.45,1.5,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Matt Grzelcyk,0.5,2.2,1.58,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Morgan Geekie,0.5,1.7,2.02,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Pavel Zacha,0.5,2.3,1.55,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Rickard Rakell,0.5,1.6400000000000001,2.1,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Sidney Crosby,1.5,2.6,1.44,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Ville Koivunen,0.5,1.9100000000000001,1.8,Neds
Washington Capitals v Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,2.3,1.55,Neds
Washington Capitals v Columbus Blue Jackets,Player Points,Alex Ovechkin,0.5,1.48,2.5,Neds
Washington Capitals v Columbus Blue Jackets,Player Points,Boone Jenner,0.5,1.94,1.77,Neds
Washington Capitals v Columbus Blue Jackets,Player Points,Cole Sillinger,0.5,2.75,1.4,Neds
Washington Capitals v Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,2.95,1.35,Neds
Washington Capitals v Columbus Blue Jackets,Player Points,Dylan Strome,0.5,1.53,2.35,Neds
Washington Capitals v Columbus Blue Jackets,Player Points,Ivan Provorov,0.5,3.1,1.32,Neds
Washington Capitals v Columbus Blue Jackets,Player Points,John Carlson,0.5,1.78,1.92,Neds
Washington Capitals v Columbus Blue Jackets,Player Points,Kirill Marchenko,0.5,1.85,1.85,Neds
Washington Capitals v Columbus Blue Jackets,Player Points,Pierre-Luc Dubois,0.5,1.75,1.96,Neds
Washington Capitals v Columbus Blue Jackets,Player Points,Sean Monahan,0.5,1.7,2.02,Neds
Washington Capitals v Columbus Blue Jackets,Player Points,Tom Wilson,0.5,1.62,2.15,Neds
Washington Capitals v Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.6800000000000002,2.05,Neds
Winnipeg Jets v Edmonton Oilers,Player Points,Cole Perfetti,0.5,1.83,1.88,Neds
Winnipeg Jets v Edmonton Oilers,Player Points,Connor McDavid,1.5,2.2,1.58,Neds
Winnipeg Jets v Edmonton Oilers,Player Points,Darnell Nurse,0.5,2.45,1.48,Neds
Winnipeg Jets v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.7,2.02,Neds
Winnipeg Jets v Edmonton Oilers,Player Points,Josh Morrissey,0.5,1.78,1.92,Neds
Winnipeg Jets v Edmonton Oilers,Player Points,Kyle Connor,1.5,2.75,1.4,Neds
Winnipeg Jets v Edmonton Oilers,Player Points,Mark Scheifele,0.5,1.48,2.5,Neds
