match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Utah Hockey Club,Player Points,Adrian Kempe,0.5,1.53,2.35,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Alex Laferriere,0.5,1.78,1.94,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Anze Kopitar,0.5,1.7,2.02,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Barrett Hayton,0.5,2.25,1.5699999999999998,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Clayton Keller,0.5,1.53,2.35,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Drew Doughty,0.5,2.02,1.7,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Dylan Guenther,0.5,1.7,2.02,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Kevin Fiala,0.5,1.5,2.4,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Mikhail Sergachev,0.5,2.02,1.7,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Nick Schmaltz,0.5,1.78,1.92,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Phillip Danault,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Quinton Byfield,0.5,1.83,1.88,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Trevor Moore,0.5,2.1,1.67,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Warren Foegele,0.5,2.3,1.55,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.65,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Drake Batherson,0.5,1.5699999999999998,2.25,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Kirby Dach,0.5,2.75,1.4,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.8199999999999998,1.88,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.35,1.53,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Patrik Laine,0.5,2.25,1.5699999999999998,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Ridly Greig,0.5,2.1,1.6400000000000001,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Thomas Chabot,0.5,1.98,1.75,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Tim Stutzle,0.5,1.42,2.65,Neds
