match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v New York Islanders,Player Points,Adam Pelech,0.5,3.25,1.3,Neds
Anaheim Ducks v New York Islanders,Player Points,Alex Killorn,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v New York Islanders,Player Points,Alexander Romanov,0.5,3.1,1.32,Neds
Anaheim Ducks v New York Islanders,Player Points,Anders Lee,0.5,1.78,1.92,Neds
Anaheim Ducks v New York Islanders,Player Points,Anthony Duclair,0.5,2.3,1.55,Neds
Anaheim Ducks v New York Islanders,Player Points,Cutter Gauthier,0.5,2.45,1.48,Neds
Anaheim Ducks v New York Islanders,Player Points,Frank Vatrano,0.5,1.78,1.92,Neds
Anaheim Ducks v New York Islanders,Player Points,Jackson LaCombe,0.5,2.1,1.65,Neds
Anaheim Ducks v New York Islanders,Player Points,Jean-Gabriel Pageau,0.5,2.2,1.6,Neds
Anaheim Ducks v New York Islanders,Player Points,Kyle Palmieri,0.5,1.73,1.98,Neds
Anaheim Ducks v New York Islanders,Player Points,Leo Carlsson,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v New York Islanders,Player Points,Mason McTavish,0.5,1.96,1.75,Neds
Anaheim Ducks v New York Islanders,Player Points,Noah Dobson,0.5,1.98,1.73,Neds
Anaheim Ducks v New York Islanders,Player Points,Ryan Strome,0.5,1.98,1.73,Neds
Anaheim Ducks v New York Islanders,Player Points,Simon Holmstrom,0.5,1.92,1.78,Neds
Anaheim Ducks v New York Islanders,Player Points,Tony DeAngelo,0.5,2.4,1.5,Neds
Anaheim Ducks v New York Islanders,Player Points,Trevor Zegras,0.5,2.1,1.6400000000000001,Neds
Anaheim Ducks v New York Islanders,Player Points,Troy Terry,0.5,1.75,1.96,Neds
Vancouver Canucks v Dallas Stars,Player Points,Brock Boeser,0.5,1.9100000000000001,1.8,Neds
Vancouver Canucks v Dallas Stars,Player Points,Conor Garland,0.5,1.98,1.73,Neds
Vancouver Canucks v Dallas Stars,Player Points,Elias Pettersson (1998),0.5,1.96,1.75,Neds
Vancouver Canucks v Dallas Stars,Player Points,Esa Lindell,0.5,3.25,1.3,Neds
Vancouver Canucks v Dallas Stars,Player Points,Filip Chytil,0.5,2.2,1.6,Neds
Vancouver Canucks v Dallas Stars,Player Points,Filip Hronek,0.5,2.25,1.5699999999999998,Neds
Vancouver Canucks v Dallas Stars,Player Points,Jake DeBrusk,0.5,2.1,1.6400000000000001,Neds
Vancouver Canucks v Dallas Stars,Player Points,Jamie Benn,0.5,2.3,1.55,Neds
Vancouver Canucks v Dallas Stars,Player Points,Jason Robertson,0.5,1.53,2.35,Neds
Vancouver Canucks v Dallas Stars,Player Points,Mason Marchment,0.5,2.4,1.5,Neds
Vancouver Canucks v Dallas Stars,Player Points,Matt Duchene,0.5,1.75,1.96,Neds
Vancouver Canucks v Dallas Stars,Player Points,Mikael Granlund,0.5,2.1,1.67,Neds
Vancouver Canucks v Dallas Stars,Player Points,Mikko Rantanen,0.5,1.48,2.45,Neds
Vancouver Canucks v Dallas Stars,Player Points,Pius Suter,0.5,2.5,1.46,Neds
Vancouver Canucks v Dallas Stars,Player Points,Thomas Harley,0.5,1.92,1.78,Neds
