match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Minnesota Wild,Player Points,Blake Coleman,0.5,2.3,1.55,Neds
Calgary Flames v Minnesota Wild,Player Points,Brock Faber,0.5,2.5,1.48,Neds
Calgary Flames v Minnesota Wild,Player Points,Jared Spurgeon,0.5,2.35,1.53,Neds
Calgary Flames v Minnesota Wild,Player Points,Joel Eriksson Ek,0.5,1.75,1.96,Neds
Calgary Flames v Minnesota Wild,Player Points,Jonathan Huberdeau,0.5,1.73,1.98,Neds
Calgary Flames v Minnesota Wild,Player Points,Kirill Kaprizov,1.5,2.4,1.5,Neds
Calgary Flames v Minnesota Wild,Player Points,Mackenzie Weegar,0.5,1.85,1.85,Neds
Calgary Flames v Minnesota Wild,Player Points,Marco Rossi,0.5,1.96,1.75,Neds
Calgary Flames v Minnesota Wild,Player Points,Marcus Johansson,0.5,2.4,1.52,Neds
Calgary Flames v Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.73,1.98,Neds
Calgary Flames v Minnesota Wild,Player Points,Matt Boldy,0.5,1.6,2.2,Neds
Calgary Flames v Minnesota Wild,Player Points,Matt Coronato,0.5,1.96,1.75,Neds
Calgary Flames v Minnesota Wild,Player Points,Mikael Backlund,0.5,2.45,1.5,Neds
Calgary Flames v Minnesota Wild,Player Points,Nazem Kadri,0.5,1.6,2.2,Neds
Calgary Flames v Minnesota Wild,Player Points,Rasmus Andersson,0.5,2.4,1.52,Neds
Calgary Flames v Minnesota Wild,Player Points,Yegor Sharangovich,0.5,2.5,1.48,Neds
