match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Seattle Kraken,Player Points,Alex Vlasic,0.5,2.55,1.45,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Artyom Levshunov,0.5,2.8,1.38,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Brandon Montour,0.5,1.98,1.73,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Chandler Stephenson,0.5,1.94,1.77,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Connor Bedard,0.5,1.6400000000000001,2.1,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Eeli Tolvanen,0.5,2.2,1.6,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Frank Nazar,0.5,2.2,1.6,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Jaden Schwartz,0.5,1.96,1.75,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Jared McCann,0.5,1.85,1.85,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Jordan Eberle,0.5,1.98,1.73,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Kaapo Kakko,0.5,1.78,1.92,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Matty Beniers,0.5,1.9,1.8199999999999998,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Ryan Donato,0.5,1.65,2.1,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Shane Wright,0.5,2.2,1.6,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Teuvo Teravainen,0.5,1.77,1.94,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Tyler Bertuzzi,0.5,2.45,1.48,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Vince Dunn,0.5,1.77,1.94,Neds
Edmonton Oilers v Utah Hockey Club,Player Points,Connor McDavid,1.5,1.92,1.78,Neds
Edmonton Oilers v Utah Hockey Club,Player Points,Corey Perry,0.5,2.35,1.53,Neds
Edmonton Oilers v Utah Hockey Club,Player Points,Darnell Nurse,0.5,2.4,1.52,Neds
Edmonton Oilers v Utah Hockey Club,Player Points,Evan Bouchard,0.5,1.55,2.3,Neds
Edmonton Oilers v Utah Hockey Club,Player Points,Jake Walman,0.5,2.35,1.53,Neds
Edmonton Oilers v Utah Hockey Club,Player Points,Leon Draisaitl,1.5,1.98,1.73,Neds
Edmonton Oilers v Utah Hockey Club,Player Points,Ryan Nugent-Hopkins,0.5,1.7,2.02,Neds
Edmonton Oilers v Utah Hockey Club,Player Points,Viktor Arvidsson,0.5,2.35,1.53,Neds
Nashville Predators v St. Louis Blues,Player Points,Brady Skjei,0.5,2.1,1.6400000000000001,Neds
Nashville Predators v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.1,1.6400000000000001,Neds
Nashville Predators v St. Louis Blues,Player Points,Cam Fowler,0.5,2.25,1.5699999999999998,Neds
Nashville Predators v St. Louis Blues,Player Points,Dylan Holloway,0.5,1.78,1.92,Neds
Nashville Predators v St. Louis Blues,Player Points,Filip Forsberg,0.5,1.5,2.4,Neds
Nashville Predators v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.15,1.62,Neds
Nashville Predators v St. Louis Blues,Player Points,Jonathan Marchessault,0.5,1.77,1.94,Neds
Nashville Predators v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.7,2.02,Neds
Nashville Predators v St. Louis Blues,Player Points,Justin Faulk,0.5,2.45,1.5,Neds
Nashville Predators v St. Louis Blues,Player Points,Michael Bunting,0.5,2.2,1.6,Neds
Nashville Predators v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.83,1.88,Neds
Nashville Predators v St. Louis Blues,Player Points,Robert Thomas,0.5,1.53,2.35,Neds
Nashville Predators v St. Louis Blues,Player Points,Ryan O’Reilly,0.5,1.7,2.02,Neds
Nashville Predators v St. Louis Blues,Player Points,Steven Stamkos,0.5,1.75,1.96,Neds
Nashville Predators v St. Louis Blues,Player Points,Zack Bolduc,0.5,2.3,1.55,Neds
