match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Anaheim Ducks,Player Points,Adrian Kempe,0.5,1.53,2.35,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Alex Killorn,0.5,2.55,1.45,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Alex Laferriere,0.5,2.2,1.6,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Andrei Kuzmenko,0.5,1.77,1.94,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Anze Kopitar,0.5,1.6800000000000002,2.05,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Brandt Clarke,0.5,2.25,1.5699999999999998,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Cutter Gauthier,0.5,2.35,1.53,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Frank Vatrano,0.5,2.35,1.53,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.45,1.5,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Kevin Fiala,0.5,1.53,2.35,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Leo Carlsson,0.5,2.02,1.7,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Mason McTavish,0.5,1.96,1.75,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Phillip Danault,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Quinton Byfield,0.5,1.8199999999999998,1.9,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Ryan Strome,0.5,2.9,1.3599999999999999,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Trevor Moore,0.5,1.92,1.78,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.1,1.67,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Troy Terry,0.5,2.05,1.7,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Warren Foegele,0.5,1.98,1.73,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Bryan Rust,0.5,1.6,2.2,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Dawson Mercer,0.5,2.02,1.7,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,2.2,1.6,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Evgeni Malkin,0.5,2.02,1.7,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Jesper Bratt,0.5,1.42,2.65,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.55,1.45,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Luke Hughes,0.5,1.77,1.94,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.5,1.48,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Nico Hischier,0.5,1.5,2.4,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.73,1.98,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.45,2.55,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Stefan Noesen,0.5,2.02,1.7,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Timo Meier,0.5,1.6800000000000002,2.05,Neds
New Jersey Devils v Pittsburgh Penguins,Player Points,Ville Koivunen,0.5,2.1,1.67,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Andre Burakovsky,0.5,2.5,1.48,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Brandon Montour,0.5,2.55,1.45,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Brandon Saad,0.5,2.5,1.48,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Chandler Stephenson,0.5,2.1,1.6400000000000001,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Ivan Barbashev,0.5,1.83,1.88,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Jaden Schwartz,0.5,2.1,1.6400000000000001,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Jared McCann,0.5,1.83,1.88,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Jordan Eberle,0.5,2.4,1.52,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Kaapo Kakko,0.5,2.5,1.48,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Mark Stone,0.5,1.5,2.45,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Matty Beniers,0.5,2.15,1.62,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Nicolas Roy,0.5,2.5,1.48,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Noah Hanifin,0.5,2.2,1.6,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Pavel Dorofeyev,0.5,1.73,1.98,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Reilly Smith,0.5,2.1,1.67,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Shea Theodore,0.5,1.77,1.94,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Tomas Hertl,0.5,1.73,1.98,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,Vince Dunn,0.5,2.2,1.6,Neds
Vegas Golden Knights v Seattle Kraken,Player Points,William Karlsson,0.5,1.8199999999999998,1.9,Neds
