match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Seattle Kraken,Player Points,Alex Vlasic,0.5,2.55,1.45,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Artyom Levshunov,0.5,2.8,1.38,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Brandon Montour,0.5,1.98,1.73,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Chandler Stephenson,0.5,1.94,1.77,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Connor Bedard,0.5,1.6400000000000001,2.1,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Eeli Tolvanen,0.5,2.2,1.6,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Frank Nazar,0.5,2.2,1.6,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Jaden Schwartz,0.5,1.96,1.75,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Jared McCann,0.5,1.87,1.85,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Jordan Eberle,0.5,1.98,1.73,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Kaapo Kakko,0.5,1.78,1.92,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Matty Beniers,0.5,1.9,1.8199999999999998,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Ryan Donato,0.5,1.67,2.1,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Shane Wright,0.5,2.2,1.6,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Teuvo Teravainen,0.5,1.77,1.94,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Tyler Bertuzzi,0.5,2.45,1.48,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Vince Dunn,0.5,1.77,1.94,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Brock Boeser,0.5,2.05,1.6800000000000002,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.35,1.53,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Conor Garland,0.5,2.05,1.6800000000000002,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Elias Pettersson (1998),0.5,1.94,1.77,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Filip Hronek,0.5,2.55,1.45,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Gabe Vilardi,0.5,1.77,1.94,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Jake DeBrusk,0.5,2.1,1.67,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.75,1.96,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Kyle Connor,1.5,2.55,1.45,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.53,2.35,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.6800000000000002,2.05,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Quinn Hughes,0.5,1.6,2.2,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Tyler Myers,0.5,3.5,1.26,Neds
Vancouver Canucks v Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.35,1.53,Neds
