match,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Carolina Hurricanes,Player Points,Alex Debrincat,0.5,1.6400000000000001,2.1,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.7,1.42,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Dylan Larkin,0.5,1.6400000000000001,2.1,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,J.T. Compher,0.5,2.75,1.4,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Jack Roslovic,0.5,2.3,1.55,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Jackson Blake,0.5,1.9100000000000001,1.8,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Logan Stankoven,0.5,2.1,1.6400000000000001,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Lucas Raymond,0.5,1.6,2.2,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Marco Kasper,0.5,2.45,1.48,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Moritz Seider,0.5,2.15,1.62,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Patrick Kane,0.5,1.7,2.05,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.44,2.6,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.53,2.35,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,1.87,1.85,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Taylor Hall,0.5,1.78,1.92,Neds
Detroit Red Wings v Carolina Hurricanes,Player Points,Vladimir Tarasenko,0.5,2.5,1.48,Neds
