match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Calgary Flames,Player Points,Artturi Lehkonen,0.5,1.88,1.8199999999999998,Neds
Colorado Avalanche v Calgary Flames,Player Points,Blake Coleman,0.5,2.55,1.45,Neds
Colorado Avalanche v Calgary Flames,Player Points,Brock Nelson,0.5,1.92,1.78,Neds
Colorado Avalanche v Calgary Flames,Player Points,Cale Makar,1.5,2.75,1.4,Neds
Colorado Avalanche v Calgary Flames,Player Points,Devon Toews,0.5,2.1,1.67,Neds
Colorado Avalanche v Calgary Flames,Player Points,Jonathan Drouin,0.5,1.53,2.35,Neds
Colorado Avalanche v Calgary Flames,Player Points,Jonathan Huberdeau,0.5,1.78,1.92,Neds
Colorado Avalanche v Calgary Flames,Player Points,Mackenzie Weegar,0.5,2.05,1.6800000000000002,Neds
Colorado Avalanche v Calgary Flames,Player Points,Martin Necas,0.5,1.53,2.35,Neds
Colorado Avalanche v Calgary Flames,Player Points,Matt Coronato,0.5,2.1,1.6400000000000001,Neds
Colorado Avalanche v Calgary Flames,Player Points,Morgan Frost,0.5,2.15,1.62,Neds
Colorado Avalanche v Calgary Flames,Player Points,Nathan MacKinnon,1.5,2.05,1.6800000000000002,Neds
Colorado Avalanche v Calgary Flames,Player Points,Nazem Kadri,0.5,1.5699999999999998,2.25,Neds
Colorado Avalanche v Calgary Flames,Player Points,Rasmus Andersson,0.5,2.7,1.42,Neds
Colorado Avalanche v Calgary Flames,Player Points,Valeri Nichushkin,0.5,1.55,2.3,Neds
Colorado Avalanche v Calgary Flames,Player Points,Yegor Sharangovich,0.5,2.6,1.44,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Bobby Brink,0.5,2.15,1.62,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Brady Skjei,0.5,2.3,1.55,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Filip Forsberg,0.5,1.5,2.4,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Jamie Drysdale,0.5,2.65,1.42,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Luke Evangelista,0.5,2.2,1.6,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Matvei Michkov,0.5,1.62,2.15,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Michael Bunting,0.5,2.15,1.62,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Noah Cates,0.5,2.4,1.52,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Owen Tippett,0.5,2.2,1.58,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.73,1.98,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Sean Couturier,0.5,1.8199999999999998,1.9,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Steven Stamkos,0.5,1.8,1.9100000000000001,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Travis Konecny,0.5,1.5699999999999998,2.25,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Travis Sanheim,0.5,2.65,1.42,Neds
Philadelphia Flyers v Nashville Predators,Player Points,Tyson Foerster,0.5,1.98,1.75,Neds
