match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,1.7,2.02,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Points,Alex Tuch,0.5,1.75,1.98,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Points,Cole Sillinger,0.5,1.98,1.75,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,1.75,1.98,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Points,Dylan Cozens,0.5,1.92,1.78,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Points,Ivan Provorov,0.5,2.1,1.6400000000000001,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Points,JJ Peterka,0.5,1.58,2.2,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Points,Jack Quinn,0.5,2.2,1.58,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Points,Jason Zucker,0.5,1.8199999999999998,1.9,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Points,Jiri Kulich,0.5,2.1,1.67,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Points,Kent Johnson,0.5,1.83,1.88,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Points,Owen Power,0.5,2.2,1.58,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Points,Rasmus Dahlin,0.5,1.62,2.15,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.67,2.1,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Brock Boeser,0.5,1.78,1.94,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Cale Makar,0.5,1.5699999999999998,2.25,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Casey Mittelstadt,0.5,2.55,1.45,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Conor Garland,0.5,1.9,1.8199999999999998,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Devon Toews,0.5,2.2,1.58,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Elias Pettersson (1998),0.5,1.7,2.02,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Filip Chytil,0.5,2.3,1.55,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Filip Hronek,0.5,2.3,1.55,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Jake DeBrusk,0.5,2.05,1.6800000000000002,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.7,2.02,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Martin Necas,0.5,1.44,2.6,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,1.98,1.75,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Andrei Svechnikov,0.5,1.88,1.83,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.75,1.4,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Cole Perfetti,0.5,2.4,1.52,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Gabe Vilardi,0.5,1.78,1.94,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Jackson Blake,0.5,2.35,1.53,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.65,1.42,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Josh Morrissey,0.5,1.78,1.92,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Kyle Connor,0.5,1.46,2.5,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Mark Scheifele,0.5,1.5,2.4,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Mikko Rantanen,0.5,1.48,2.5,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Neal Pionk,0.5,2.35,1.53,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Nikolaj Ehlers,0.5,1.65,2.1,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Nino Niederreiter,0.5,2.45,1.5,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.45,2.55,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.78,1.92,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,2.55,1.45,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Vladislav Namestnikov,0.5,2.5,1.48,Neds
