match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v Vegas Golden Knights,Player Points,Brock Faber,0.5,2.45,1.5,Neds
Minnesota Wild v Vegas Golden Knights,Player Points,Ivan Barbashev,0.5,2.1,1.65,Neds
Minnesota Wild v Vegas Golden Knights,Player Points,Jack Eichel,1.5,2.75,1.4,Neds
Minnesota Wild v Vegas Golden Knights,Player Points,Jared Spurgeon,0.5,2.75,1.4,Neds
Minnesota Wild v Vegas Golden Knights,Player Points,Marco Rossi,0.5,1.9,1.8199999999999998,Neds
Minnesota Wild v Vegas Golden Knights,Player Points,Mark Stone,0.5,1.62,2.15,Neds
Minnesota Wild v Vegas Golden Knights,Player Points,Mats Zuccarello,0.5,1.7,2.02,Neds
Minnesota Wild v Vegas Golden Knights,Player Points,Matt Boldy,0.5,1.55,2.3,Neds
Minnesota Wild v Vegas Golden Knights,Player Points,Noah Hanifin,0.5,2.2,1.6,Neds
Minnesota Wild v Vegas Golden Knights,Player Points,Pavel Dorofeyev,0.5,2.05,1.7,Neds
Minnesota Wild v Vegas Golden Knights,Player Points,Ryan Hartman,0.5,1.98,1.73,Neds
Minnesota Wild v Vegas Golden Knights,Player Points,Shea Theodore,0.5,1.8199999999999998,1.88,Neds
Minnesota Wild v Vegas Golden Knights,Player Points,William Karlsson,0.5,2.05,1.6800000000000002,Neds
