match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v Chicago Blackhawks,Player Points,Alex Vlasic,0.5,2.15,1.62,Neds
San Jose Sharks v Chicago Blackhawks,Player Points,Alexander Wennberg,0.5,2.1,1.67,Neds
San Jose Sharks v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.55,2.3,Neds
San Jose Sharks v Chicago Blackhawks,Player Points,Frank Nazar,0.5,2.35,1.53,Neds
San Jose Sharks v Chicago Blackhawks,Player Points,Macklin Celebrini,0.5,1.5,2.45,Neds
San Jose Sharks v Chicago Blackhawks,Player Points,Ryan Donato,0.5,1.72,2,Neds
San Jose Sharks v Chicago Blackhawks,Player Points,Shakir Mukhamadullin,0.5,2.75,1.4,Neds
San Jose Sharks v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,1.75,1.98,Neds
San Jose Sharks v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.2,1.58,Neds
San Jose Sharks v Chicago Blackhawks,Player Points,Tyler Toffoli,0.5,1.6,2.2,Neds
San Jose Sharks v Chicago Blackhawks,Player Points,Will Smith,0.5,1.73,1.98,Neds
San Jose Sharks v Chicago Blackhawks,Player Points,William Eklund,0.5,1.5699999999999998,2.25,Neds
