match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.67,2.1,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Brock Faber,0.5,2.15,1.6400000000000001,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.53,2.35,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Frederick Gaudreau,0.5,2.45,1.5,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.53,2.35,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Marco Kasper,0.5,2.35,1.53,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Marco Rossi,0.5,1.6800000000000002,2.05,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Mats Zuccarello,0.5,1.53,2.35,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Matt Boldy,0.5,1.4,2.75,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Moritz Seider,0.5,1.94,1.78,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Patrick Kane,0.5,1.78,1.94,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Vladimir Tarasenko,0.5,2.6,1.44,Neds
