match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Ottawa Senators,Player Points,Alex Tuch,0.5,1.6800000000000002,2.05,Neds
Buffalo Sabres v Ottawa Senators,Player Points,Bowen Byram,0.5,2.85,1.3599999999999999,Neds
Buffalo Sabres v Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.6400000000000001,2.1,Neds
Buffalo Sabres v Ottawa Senators,Player Points,David Perron,0.5,2.6,1.44,Neds
Buffalo Sabres v Ottawa Senators,Player Points,Drake Batherson,0.5,1.8199999999999998,1.9,Neds
Buffalo Sabres v Ottawa Senators,Player Points,Dylan Cozens,0.5,2.1,1.65,Neds
Buffalo Sabres v Ottawa Senators,Player Points,JJ Peterka,0.5,1.67,2.1,Neds
Buffalo Sabres v Ottawa Senators,Player Points,Jason Zucker,0.5,2.02,1.7,Neds
Buffalo Sabres v Ottawa Senators,Player Points,Owen Power,0.5,2.55,1.45,Neds
Buffalo Sabres v Ottawa Senators,Player Points,Rasmus Dahlin,0.5,1.7,2.02,Neds
Buffalo Sabres v Ottawa Senators,Player Points,Ridly Greig,0.5,2.55,1.45,Neds
Buffalo Sabres v Ottawa Senators,Player Points,Ryan McLeod,0.5,2.1,1.67,Neds
Buffalo Sabres v Ottawa Senators,Player Points,Tage Thompson,0.5,1.55,2.3,Neds
Buffalo Sabres v Ottawa Senators,Player Points,Thomas Chabot,0.5,2.25,1.5699999999999998,Neds
Buffalo Sabres v Ottawa Senators,Player Points,Tim Stutzle,0.5,1.53,2.35,Neds
Calgary Flames v Seattle Kraken,Player Points,Blake Coleman,0.5,2.2,1.6,Neds
Calgary Flames v Seattle Kraken,Player Points,Brandon Montour,0.5,2.1,1.67,Neds
Calgary Flames v Seattle Kraken,Player Points,Eeli Tolvanen,0.5,2.4,1.5,Neds
Calgary Flames v Seattle Kraken,Player Points,Jaden Schwartz,0.5,2.05,1.7,Neds
Calgary Flames v Seattle Kraken,Player Points,Jani Nyman,0.5,2.3,1.55,Neds
Calgary Flames v Seattle Kraken,Player Points,Jared McCann,0.5,1.92,1.78,Neds
Calgary Flames v Seattle Kraken,Player Points,Jonathan Huberdeau,0.5,1.6400000000000001,2.1,Neds
Calgary Flames v Seattle Kraken,Player Points,Jordan Eberle,0.5,1.98,1.73,Neds
Calgary Flames v Seattle Kraken,Player Points,Kaapo Kakko,0.5,1.92,1.78,Neds
Calgary Flames v Seattle Kraken,Player Points,Matt Coronato,0.5,1.88,1.83,Neds
Calgary Flames v Seattle Kraken,Player Points,Matty Beniers,0.5,2.05,1.6800000000000002,Neds
Calgary Flames v Seattle Kraken,Player Points,Morgan Frost,0.5,1.94,1.78,Neds
Calgary Flames v Seattle Kraken,Player Points,Nazem Kadri,0.5,1.53,2.35,Neds
Calgary Flames v Seattle Kraken,Player Points,Rasmus Andersson,0.5,2.1,1.6400000000000001,Neds
Calgary Flames v Seattle Kraken,Player Points,Shane Wright,0.5,2.15,1.62,Neds
Calgary Flames v Seattle Kraken,Player Points,Vince Dunn,0.5,1.92,1.78,Neds
Calgary Flames v Seattle Kraken,Player Points,Yegor Sharangovich,0.5,2.4,1.5,Neds
Carolina Hurricanes v Nashville Predators,Player Points,Brady Skjei,0.5,2.7,1.42,Neds
Carolina Hurricanes v Nashville Predators,Player Points,Brent Burns,0.5,2.1,1.65,Neds
Carolina Hurricanes v Nashville Predators,Player Points,Filip Forsberg,0.5,1.58,2.2,Neds
Carolina Hurricanes v Nashville Predators,Player Points,Jack Roslovic,0.5,2.3,1.55,Neds
Carolina Hurricanes v Nashville Predators,Player Points,Jesperi Kotkaniemi,0.5,2.2,1.58,Neds
Carolina Hurricanes v Nashville Predators,Player Points,Jonathan Marchessault,0.5,2.02,1.7,Neds
Carolina Hurricanes v Nashville Predators,Player Points,Jordan Staal,0.5,2.6,1.44,Neds
Carolina Hurricanes v Nashville Predators,Player Points,Logan Stankoven,0.5,1.92,1.78,Neds
Carolina Hurricanes v Nashville Predators,Player Points,Michael Bunting,0.5,2.6,1.44,Neds
Carolina Hurricanes v Nashville Predators,Player Points,Nick Blankenburg,0.5,2.75,1.4,Neds
Carolina Hurricanes v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.9,1.8199999999999998,Neds
