match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Vancouver Canucks,Player Points,Alex Killorn,0.5,2.3,1.55,Neds
Anaheim Ducks v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.88,1.8199999999999998,Neds
Anaheim Ducks v Vancouver Canucks,Player Points,Conor Garland,0.5,2.05,1.6800000000000002,Neds
Anaheim Ducks v Vancouver Canucks,Player Points,Elias Pettersson (1998),0.5,1.85,1.85,Neds
Anaheim Ducks v Vancouver Canucks,Player Points,Filip Chytil,0.5,2.1,1.6400000000000001,Neds
Anaheim Ducks v Vancouver Canucks,Player Points,Frank Vatrano,0.5,1.75,1.98,Neds
Anaheim Ducks v Vancouver Canucks,Player Points,Jackson LaCombe,0.5,2.1,1.6400000000000001,Neds
Anaheim Ducks v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.1,1.67,Neds
Anaheim Ducks v Vancouver Canucks,Player Points,Mason McTavish,0.5,1.94,1.78,Neds
Anaheim Ducks v Vancouver Canucks,Player Points,Ryan Strome,0.5,1.98,1.75,Neds
Anaheim Ducks v Vancouver Canucks,Player Points,Troy Terry,0.5,1.62,2.15,Neds
Boston Bruins v New York Islanders,Player Points,Anders Lee,0.5,1.88,1.8199999999999998,Neds
Boston Bruins v New York Islanders,Player Points,Anthony Duclair,0.5,2.3,1.55,Neds
Boston Bruins v New York Islanders,Player Points,Brad Marchand,0.5,1.6400000000000001,2.15,Neds
Boston Bruins v New York Islanders,Player Points,Brock Nelson,0.5,1.75,1.96,Neds
Boston Bruins v New York Islanders,Player Points,Charlie Coyle,0.5,2.35,1.53,Neds
Boston Bruins v New York Islanders,Player Points,David Pastrnak,1.5,2.1,1.6400000000000001,Neds
Boston Bruins v New York Islanders,Player Points,Elias Lindholm,0.5,1.78,1.94,Neds
Boston Bruins v New York Islanders,Player Points,Kyle Palmieri,0.5,1.98,1.75,Neds
Boston Bruins v New York Islanders,Player Points,Mason Lohrei,0.5,2.1,1.67,Neds
Boston Bruins v New York Islanders,Player Points,Morgan Geekie,0.5,1.88,1.83,Neds
Boston Bruins v New York Islanders,Player Points,Noah Dobson,0.5,2.4,1.52,Neds
Boston Bruins v New York Islanders,Player Points,Pavel Zacha,0.5,1.78,1.94,Neds
Boston Bruins v New York Islanders,Player Points,Tony DeAngelo,0.5,2.3,1.55,Neds
Detroit Red Wings v Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,1.9,1.8199999999999998,Neds
Detroit Red Wings v Columbus Blue Jackets,Player Points,Alex Debrincat,0.5,1.5699999999999998,2.25,Neds
Detroit Red Wings v Columbus Blue Jackets,Player Points,Boone Jenner,0.5,2.1,1.6400000000000001,Neds
Detroit Red Wings v Columbus Blue Jackets,Player Points,Cole Sillinger,0.5,2.4,1.52,Neds
Detroit Red Wings v Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,1.98,1.75,Neds
Detroit Red Wings v Columbus Blue Jackets,Player Points,Dylan Larkin,0.5,1.44,2.6,Neds
Detroit Red Wings v Columbus Blue Jackets,Player Points,Lucas Raymond,0.5,1.44,2.6,Neds
Detroit Red Wings v Columbus Blue Jackets,Player Points,Marco Kasper,0.5,2.15,1.62,Neds
Detroit Red Wings v Columbus Blue Jackets,Player Points,Moritz Seider,0.5,1.85,1.85,Neds
Detroit Red Wings v Columbus Blue Jackets,Player Points,Patrick Kane,0.5,1.6400000000000001,2.1,Neds
Detroit Red Wings v Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.62,2.15,Neds
Florida Panthers v Edmonton Oilers,Player Points,Aaron Ekblad,0.5,1.98,1.75,Neds
Florida Panthers v Edmonton Oilers,Player Points,Aleksander Barkov,0.5,1.4,2.75,Neds
Florida Panthers v Edmonton Oilers,Player Points,Anton Lundell,0.5,2.1,1.67,Neds
Florida Panthers v Edmonton Oilers,Player Points,Carter Verhaeghe,0.5,1.58,2.2,Neds
Florida Panthers v Edmonton Oilers,Player Points,Connor McDavid,1.5,2.3,1.55,Neds
Florida Panthers v Edmonton Oilers,Player Points,Darnell Nurse,0.5,2.9,1.3599999999999999,Neds
Florida Panthers v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.67,2.1,Neds
Florida Panthers v Edmonton Oilers,Player Points,Leon Draisaitl,1.5,2.45,1.48,Neds
Florida Panthers v Edmonton Oilers,Player Points,Mattias Ekholm,0.5,2.55,1.45,Neds
Florida Panthers v Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.83,1.88,Neds
Florida Panthers v Edmonton Oilers,Player Points,Sam Bennett,0.5,1.7,2.02,Neds
Florida Panthers v Edmonton Oilers,Player Points,Sam Reinhart,0.5,1.44,2.6,Neds
Florida Panthers v Edmonton Oilers,Player Points,Viktor Arvidsson,0.5,2.55,1.45,Neds
Florida Panthers v Edmonton Oilers,Player Points,Zach Hyman,0.5,1.8,1.9100000000000001,Neds
Montreal Canadiens v San Jose Sharks,Player Points,Alexander Newhook,0.5,2.25,1.5699999999999998,Neds
Montreal Canadiens v San Jose Sharks,Player Points,Alexander Wennberg,0.5,2.6,1.44,Neds
Montreal Canadiens v San Jose Sharks,Player Points,Cole Caufield,0.5,1.53,2.35,Neds
Montreal Canadiens v San Jose Sharks,Player Points,Fabian Zetterlund,0.5,2.5,1.48,Neds
Montreal Canadiens v San Jose Sharks,Player Points,Jake Walman,0.5,2.2,1.58,Neds
Montreal Canadiens v San Jose Sharks,Player Points,Lane Hutson,0.5,1.78,1.94,Neds
Montreal Canadiens v San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.62,2.15,Neds
Montreal Canadiens v San Jose Sharks,Player Points,Mike Matheson,0.5,2.1,1.67,Neds
Montreal Canadiens v San Jose Sharks,Player Points,Nick Suzuki,0.5,1.45,2.55,Neds
Montreal Canadiens v San Jose Sharks,Player Points,Patrik Laine,0.5,1.78,1.92,Neds
Montreal Canadiens v San Jose Sharks,Player Points,Tyler Toffoli,0.5,1.88,1.83,Neds
Montreal Canadiens v San Jose Sharks,Player Points,Will Smith,0.5,2.25,1.5699999999999998,Neds
Montreal Canadiens v San Jose Sharks,Player Points,William Eklund,0.5,1.8199999999999998,1.9,Neds
Nashville Predators v Winnipeg Jets,Player Points,Brady Skjei,0.5,2.6,1.44,Neds
Nashville Predators v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.15,1.62,Neds
Nashville Predators v Winnipeg Jets,Player Points,Filip Forsberg,0.5,1.5,2.45,Neds
Nashville Predators v Winnipeg Jets,Player Points,Gabe Vilardi,0.5,1.7,2.02,Neds
Nashville Predators v Winnipeg Jets,Player Points,Jonathan Marchessault,0.5,1.67,2.1,Neds
Nashville Predators v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.78,1.94,Neds
Nashville Predators v Winnipeg Jets,Player Points,Kyle Connor,1.5,2.65,1.42,Neds
