match,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Utah Hockey Club,Player Points,Alex Debrincat,0.5,1.5699999999999998,2.25,Neds
Detroit Red Wings v Utah Hockey Club,Player Points,Barrett Hayton,0.5,2.02,1.7,Neds
Detroit Red Wings v Utah Hockey Club,Player Points,Clayton Keller,0.5,1.44,2.6,Neds
Detroit Red Wings v Utah Hockey Club,Player Points,Dylan Guenther,0.5,1.65,2.1,Neds
Detroit Red Wings v Utah Hockey Club,Player Points,Dylan Larkin,0.5,1.53,2.35,Neds
Detroit Red Wings v Utah Hockey Club,Player Points,J.T. Compher,0.5,2.35,1.53,Neds
Detroit Red Wings v Utah Hockey Club,Player Points,Logan Cooley,0.5,1.87,1.85,Neds
Detroit Red Wings v Utah Hockey Club,Player Points,Lucas Raymond,0.5,1.53,2.35,Neds
Detroit Red Wings v Utah Hockey Club,Player Points,Marco Kasper,0.5,2.45,1.48,Neds
Detroit Red Wings v Utah Hockey Club,Player Points,Mikhail Sergachev,0.5,1.96,1.75,Neds
Detroit Red Wings v Utah Hockey Club,Player Points,Moritz Seider,0.5,1.92,1.78,Neds
Detroit Red Wings v Utah Hockey Club,Player Points,Nick Schmaltz,0.5,1.77,1.94,Neds
Detroit Red Wings v Utah Hockey Club,Player Points,Patrick Kane,0.5,1.6400000000000001,2.1,Neds
Detroit Red Wings v Utah Hockey Club,Player Points,Vladimir Tarasenko,0.5,2.35,1.53,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Aaron Ekblad,0.5,1.85,1.87,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,1.85,1.87,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Aleksander Barkov,1.5,2.55,1.45,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Anton Lundell,0.5,2.02,1.7,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Boone Jenner,0.5,2.25,1.5699999999999998,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Carter Verhaeghe,0.5,1.58,2.2,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,2.05,1.6800000000000002,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Evan Rodrigues,0.5,2.2,1.6,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Mackie Samoskevich,0.5,2.1,1.6400000000000001,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Sam Bennett,0.5,1.62,2.15,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Sam Reinhart,1.5,2.75,1.4,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Seth Jones,0.5,2.02,1.7,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Yegor Chinakhov,0.5,2.5,1.48,Neds
Florida Panthers v Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.62,2.15,Neds
