match,market_name,player_name,line,over_price,under_price,agency
Toronto Maple Leafs v Ottawa Senators,Player Points,Auston Matthews,1.5,2.45,1.48,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.67,2.1,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,Drake Batherson,0.5,1.92,1.78,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,Dylan Cozens,0.5,2.1,1.6400000000000001,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,John Tavares,0.5,1.62,2.15,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,Matthew Knies,0.5,1.88,1.83,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,Max Domi,0.5,2.45,1.5,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,Mitch Marner,1.5,2.7,1.42,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,Morgan Rielly,0.5,2.15,1.62,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,Oliver Ekman-Larsson,0.5,2.8,1.38,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,Ridly Greig,0.5,2.55,1.45,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,Thomas Chabot,0.5,2.3,1.55,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,Tim Stutzle,0.5,1.53,2.35,Neds
Toronto Maple Leafs v Ottawa Senators,Player Points,William Nylander,0.5,1.53,2.35,Neds
