match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Minnesota Wild,Player Points,Artturi Lehkonen,0.5,1.5699999999999998,2.25,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Brock Faber,0.5,2.45,1.5,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Cale Makar,0.5,1.44,2.6,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Casey Mittelstadt,0.5,2.3,1.55,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Devon Toews,0.5,2.2,1.58,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Frederick Gaudreau,0.5,2.6,1.44,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Jonathan Drouin,0.5,1.75,1.98,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Marco Rossi,0.5,1.87,1.85,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Marcus Johansson,0.5,2.7,1.42,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Martin Necas,1.5,2.75,1.4,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.75,1.98,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Matt Boldy,0.5,1.6,2.2,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Nathan MacKinnon,1.5,1.98,1.75,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Valeri Nichushkin,0.5,1.7,2.02,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Vinnie Hinostroza,0.5,2.75,1.4,Neds
