match,market_name,player_name,line,over_price,under_price,agency
Winnipeg Jets v San Jose Sharks,Player Points,Cole Perfetti,0.5,1.92,1.78,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Fabian Zetterlund,0.5,2.6,1.44,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Gabe Vilardi,0.5,1.53,2.35,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Jake Walman,0.5,2.35,1.53,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Josh Morrissey,0.5,1.62,2.15,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Kyle Connor,1.5,2.25,1.5699999999999998,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.6800000000000002,2.05,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Mark Scheifele,1.5,2.5,1.48,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Neal Pionk,0.5,1.98,1.75,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Nikolaj Ehlers,0.5,1.48,2.5,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Nino Niederreiter,0.5,2.1,1.67,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Tyler Toffoli,0.5,2.02,1.7,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Vladislav Namestnikov,0.5,1.96,1.75,Neds
Winnipeg Jets v San Jose Sharks,Player Points,Will Smith,0.5,2.35,1.53,Neds
Winnipeg Jets v San Jose Sharks,Player Points,William Eklund,0.5,1.92,1.78,Neds
