match,market_name,player_name,line,over_price,under_price,agency
Vancouver Canucks v Minnesota Wild,Player Points,Brock Boeser,0.5,1.77,1.94,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Conor Garland,0.5,1.8199999999999998,1.9,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Filip Hronek,0.5,2.25,1.5699999999999998,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Jake DeBrusk,0.5,1.88,1.8199999999999998,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Jared Spurgeon,0.5,2.35,1.53,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Joel Eriksson Ek,0.5,1.78,1.92,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Kiefer Sherwood,0.5,2.4,1.52,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Kirill Kaprizov,1.5,2.45,1.5,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Marco Rossi,0.5,1.94,1.77,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Marcus Johansson,0.5,2.5,1.48,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.73,1.98,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Matt Boldy,0.5,1.62,2.15,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Pius Suter,0.5,1.77,1.94,Neds
Vancouver Canucks v Minnesota Wild,Player Points,Quinn Hughes,0.5,1.44,2.6,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Brady Skjei,0.5,2.45,1.48,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Filip Forsberg,0.5,1.67,2.1,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Ivan Barbashev,0.5,1.83,1.88,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Jonathan Marchessault,0.5,2.1,1.67,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Luke Evangelista,0.5,2.5,1.48,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Mark Stone,0.5,1.48,2.45,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Michael Bunting,0.5,2.55,1.45,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Nick Blankenburg,0.5,2.75,1.4,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Noah Hanifin,0.5,2.05,1.6800000000000002,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Pavel Dorofeyev,0.5,1.7,2.05,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Reilly Smith,0.5,2.1,1.67,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.98,1.73,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Shea Theodore,0.5,1.7,2.02,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Steven Stamkos,0.5,1.98,1.73,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Tomas Hertl,0.5,1.6800000000000002,2.05,Neds
Vegas Golden Knights v Nashville Predators,Player Points,William Karlsson,0.5,1.75,1.96,Neds
