match,market_name,player_name,line,over_price,under_price,agency
New York Islanders v Minnesota Wild,Player Points,Anders Lee,0.5,1.78,1.92,Neds
New York Islanders v Minnesota Wild,Player Points,Brock Faber,0.5,2.6,1.44,Neds
New York Islanders v Minnesota Wild,Player Points,Frederick Gaudreau,0.5,2.35,1.53,Neds
New York Islanders v Minnesota Wild,Player Points,Gustav Nyquist,0.5,2.65,1.42,Neds
New York Islanders v Minnesota Wild,Player Points,Jared Spurgeon,0.5,2.5,1.48,Neds
New York Islanders v Minnesota Wild,Player Points,Jean-Gabriel Pageau,0.5,2.25,1.5699999999999998,Neds
New York Islanders v Minnesota Wild,Player Points,Kyle Palmieri,0.5,1.75,1.96,Neds
New York Islanders v Minnesota Wild,Player Points,Marco Rossi,0.5,1.98,1.75,Neds
New York Islanders v Minnesota Wild,Player Points,Marcus Johansson,0.5,2.15,1.62,Neds
New York Islanders v Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.85,1.85,Neds
New York Islanders v Minnesota Wild,Player Points,Matt Boldy,0.5,1.55,2.3,Neds
New York Islanders v Minnesota Wild,Player Points,Noah Dobson,0.5,2.05,1.6800000000000002,Neds
New York Islanders v Minnesota Wild,Player Points,Ryan Hartman,0.5,2.4,1.5,Neds
New York Islanders v Minnesota Wild,Player Points,Simon Holmstrom,0.5,2.2,1.58,Neds
New York Islanders v Minnesota Wild,Player Points,Tony DeAngelo,0.5,2.02,1.7,Neds
