match,market_name,player_name,line,over_price,under_price,agency
Seattle Kraken v St. Louis Blues,Player Points,Andre Burakovsky,0.5,2.25,1.5699999999999998,Neds
Seattle Kraken v St. Louis Blues,Player Points,Brandon Montour,0.5,2.3,1.55,Neds
Seattle Kraken v St. Louis Blues,Player Points,Brayden Schenn,0.5,1.98,1.73,Neds
Seattle Kraken v St. Louis Blues,Player Points,Cam Fowler,0.5,2.05,1.6800000000000002,Neds
Seattle Kraken v St. Louis Blues,Player Points,Chandler Stephenson,0.5,2.1,1.67,Neds
Seattle Kraken v St. Louis Blues,Player Points,Jaden Schwartz,0.5,2.1,1.67,Neds
Seattle Kraken v St. Louis Blues,Player Points,Jake Neighbours,0.5,1.98,1.73,Neds
Seattle Kraken v St. Louis Blues,Player Points,Jared McCann,0.5,1.73,1.98,Neds
Seattle Kraken v St. Louis Blues,Player Points,Jimmy Snuggerud,0.5,2.1,1.6400000000000001,Neds
Seattle Kraken v St. Louis Blues,Player Points,Jordan Eberle,0.5,2.1,1.67,Neds
Seattle Kraken v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.5699999999999998,2.25,Neds
Seattle Kraken v St. Louis Blues,Player Points,Justin Faulk,0.5,2.45,1.48,Neds
Seattle Kraken v St. Louis Blues,Player Points,Kaapo Kakko,0.5,2.4,1.5,Neds
Seattle Kraken v St. Louis Blues,Player Points,Matty Beniers,0.5,2.02,1.7,Neds
Seattle Kraken v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.62,2.15,Neds
Seattle Kraken v St. Louis Blues,Player Points,Robert Thomas,1.5,2.5,1.48,Neds
Seattle Kraken v St. Louis Blues,Player Points,Shane Wright,0.5,2.35,1.53,Neds
Seattle Kraken v St. Louis Blues,Player Points,Vince Dunn,0.5,2.05,1.6800000000000002,Neds
Seattle Kraken v St. Louis Blues,Player Points,Zack Bolduc,0.5,2.15,1.62,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Brady Skjei,0.5,2.45,1.48,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Filip Forsberg,0.5,1.67,2.1,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Ivan Barbashev,0.5,1.83,1.88,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Jonathan Marchessault,0.5,2.1,1.67,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Luke Evangelista,0.5,2.5,1.48,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Mark Stone,0.5,1.48,2.45,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Michael Bunting,0.5,2.55,1.45,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Nick Blankenburg,0.5,2.75,1.4,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Noah Hanifin,0.5,2.05,1.6800000000000002,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Pavel Dorofeyev,0.5,1.7,2.05,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Reilly Smith,0.5,2.1,1.67,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.98,1.73,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Shea Theodore,0.5,1.7,2.02,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Steven Stamkos,0.5,1.98,1.73,Neds
Vegas Golden Knights v Nashville Predators,Player Points,Tomas Hertl,0.5,1.6800000000000002,2.05,Neds
Vegas Golden Knights v Nashville Predators,Player Points,William Karlsson,0.5,1.75,1.96,Neds
