match,market_name,player_name,line,over_price,under_price,agency
New Jersey Devils v Calgary Flames,Player Points,Blake Coleman,0.5,2.5,1.48,Neds
New Jersey Devils v Calgary Flames,Player Points,Cody Glass,0.5,2.5,1.48,Neds
New Jersey Devils v Calgary Flames,Player Points,Connor Zary,0.5,2.35,1.53,Neds
New Jersey Devils v Calgary Flames,Player Points,Dawson Mercer,0.5,2.1,1.6400000000000001,Neds
New Jersey Devils v Calgary Flames,Player Points,Jesper Bratt,1.5,2.75,1.4,Neds
New Jersey Devils v Calgary Flames,Player Points,Jonathan Huberdeau,0.5,1.78,1.92,Neds
New Jersey Devils v Calgary Flames,Player Points,Luke Hughes,0.5,1.92,1.78,Neds
New Jersey Devils v Calgary Flames,Player Points,Mackenzie Weegar,0.5,1.92,1.78,Neds
New Jersey Devils v Calgary Flames,Player Points,Matt Coronato,0.5,2.1,1.67,Neds
New Jersey Devils v Calgary Flames,Player Points,Morgan Frost,0.5,2.2,1.6,Neds
New Jersey Devils v Calgary Flames,Player Points,Nazem Kadri,0.5,1.6400000000000001,2.1,Neds
New Jersey Devils v Calgary Flames,Player Points,Nico Hischier,0.5,1.52,2.4,Neds
New Jersey Devils v Calgary Flames,Player Points,Ondrej Palat,0.5,2.6,1.44,Neds
New Jersey Devils v Calgary Flames,Player Points,Rasmus Andersson,0.5,2.75,1.4,Neds
New Jersey Devils v Calgary Flames,Player Points,Stefan Noesen,0.5,2.15,1.62,Neds
New Jersey Devils v Calgary Flames,Player Points,Timo Meier,0.5,1.6,2.2,Neds
New Jersey Devils v Calgary Flames,Player Points,Yegor Sharangovich,0.5,2.55,1.45,Neds
New York Islanders v Montreal Canadiens,Player Points,Anders Lee,0.5,1.94,1.77,Neds
New York Islanders v Montreal Canadiens,Player Points,Anthony Duclair,0.5,2.3,1.55,Neds
New York Islanders v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.6,2.2,Neds
New York Islanders v Montreal Canadiens,Player Points,Jean-Gabriel Pageau,0.5,2.15,1.62,Neds
New York Islanders v Montreal Canadiens,Player Points,Juraj Slafkovsky,0.5,1.8199999999999998,1.9,Neds
New York Islanders v Montreal Canadiens,Player Points,Kyle Palmieri,0.5,1.6800000000000002,2.05,Neds
New York Islanders v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.8199999999999998,1.9,Neds
New York Islanders v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.25,1.5699999999999998,Neds
New York Islanders v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.52,2.4,Neds
New York Islanders v Montreal Canadiens,Player Points,Noah Dobson,0.5,1.83,1.88,Neds
New York Islanders v Montreal Canadiens,Player Points,Patrik Laine,0.5,2,1.72,Neds
New York Islanders v Montreal Canadiens,Player Points,Simon Holmstrom,0.5,1.85,1.87,Neds
New York Islanders v Montreal Canadiens,Player Points,Tony DeAngelo,0.5,2.2,1.6,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Brayden Schenn,0.5,2.02,1.7,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.85,1.85,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Cam Fowler,0.5,2.3,1.55,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Dylan Holloway,0.5,1.75,1.96,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Elias Pettersson (1998),0.5,1.75,1.96,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.5,1.48,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,1.98,1.73,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Jake Neighbours,0.5,2.05,1.6800000000000002,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Jordan Kyrou,0.5,1.67,2.1,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Justin Faulk,0.5,2.3,1.55,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Pavel Buchnevich,0.5,1.85,1.85,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Pius Suter,0.5,2.35,1.53,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.5,2.4,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Robert Thomas,0.5,1.53,2.35,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Zack Bolduc,0.5,2.2,1.6,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Alex Ovechkin,0.5,1.42,2.65,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Aliaksei Protas,0.5,1.94,1.77,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Bobby Brink,0.5,2.45,1.5,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Connor McMichael,0.5,1.9,1.8199999999999998,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Dylan Strome,0.5,1.55,2.3,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Jakob Chychrun,0.5,2.05,1.6800000000000002,Neds
Washington Capitals v Philadelphia Flyers,Player Points,John Carlson,0.5,1.83,1.88,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Matvei Michkov,0.5,1.94,1.77,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Noah Cates,0.5,2.5,1.48,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Owen Tippett,0.5,2.35,1.53,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Pierre-Luc Dubois,0.5,1.6400000000000001,2.1,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Sean Couturier,0.5,2.25,1.5699999999999998,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Tom Wilson,0.5,1.62,2.15,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Travis Konecny,0.5,1.7,2.02,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Travis Sanheim,0.5,3.1,1.32,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Tyson Foerster,0.5,2.4,1.52,Neds
