match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Nashville Predators,Player Points,Alex Killorn,0.5,2.15,1.62,Neds
Anaheim Ducks v Nashville Predators,Player Points,Brady Skjei,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v Nashville Predators,Player Points,Cutter Gauthier,0.5,2.45,1.48,Neds
Anaheim Ducks v Nashville Predators,Player Points,Filip Forsberg,0.5,1.5,2.4,Neds
Anaheim Ducks v Nashville Predators,Player Points,Frank Vatrano,0.5,1.75,1.96,Neds
Anaheim Ducks v Nashville Predators,Player Points,Jackson LaCombe,0.5,1.98,1.73,Neds
Anaheim Ducks v Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.73,1.98,Neds
Anaheim Ducks v Nashville Predators,Player Points,Leo Carlsson,0.5,2.02,1.7,Neds
Anaheim Ducks v Nashville Predators,Player Points,Luke Evangelista,0.5,2.45,1.5,Neds
Anaheim Ducks v Nashville Predators,Player Points,Mason McTavish,0.5,1.85,1.85,Neds
Anaheim Ducks v Nashville Predators,Player Points,Michael Bunting,0.5,2.1,1.6400000000000001,Neds
Anaheim Ducks v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.73,1.98,Neds
Anaheim Ducks v Nashville Predators,Player Points,Ryan Strome,0.5,1.98,1.73,Neds
Anaheim Ducks v Nashville Predators,Player Points,Steven Stamkos,0.5,1.75,1.96,Neds
Anaheim Ducks v Nashville Predators,Player Points,Trevor Zegras,0.5,2.05,1.7,Neds
Anaheim Ducks v Nashville Predators,Player Points,Troy Terry,0.5,1.75,1.96,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Bryan Rust,0.5,1.65,2.1,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Dawson Mercer,0.5,2.1,1.65,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Erik Karlsson,0.5,1.83,1.88,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Evgeni Malkin,0.5,2.02,1.7,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Jesper Bratt,0.5,1.44,2.6,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Kris Letang,0.5,2.45,1.5,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Luke Hughes,0.5,2.02,1.7,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Matt Grzelcyk,0.5,2.75,1.4,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Nico Hischier,0.5,1.5699999999999998,2.25,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Ondrej Palat,0.5,2.6,1.44,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Philip Tomasino,0.5,2.45,1.5,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Rickard Rakell,0.5,1.62,2.15,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Sidney Crosby,0.5,1.48,2.5,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Stefan Noesen,0.5,2.25,1.5699999999999998,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Timo Meier,0.5,1.7,2.05,Neds
