match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Ottawa Senators,Player Points,Alex Tuch,0.5,1.67,2.1,Neds
Buffalo Sabres v Ottawa Senators,Player Points,Bowen Byram,0.5,2.7,1.42,Neds
Buffalo Sabres v Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.62,2.15,Neds
Buffalo Sabres v Ottawa Senators,Player Points,David Perron,0.5,2.6,1.44,Neds
Buffalo Sabres v Ottawa Senators,Player Points,Drake Batherson,0.5,1.8199999999999998,1.9,Neds
Buffalo Sabres v Ottawa Senators,Player Points,Dylan Cozens,0.5,2.1,1.65,Neds
Buffalo Sabres v Ottawa Senators,Player Points,JJ Peterka,0.5,1.62,2.15,Neds
Buffalo Sabres v Ottawa Senators,Player Points,Jason Zucker,0.5,1.94,1.77,Neds
Buffalo Sabres v Ottawa Senators,Player Points,Owen Power,0.5,2.55,1.45,Neds
Buffalo Sabres v Ottawa Senators,Player Points,Rasmus Dahlin,0.5,1.7,2.02,Neds
Buffalo Sabres v Ottawa Senators,Player Points,Ridly Greig,0.5,2.4,1.5,Neds
Buffalo Sabres v Ottawa Senators,Player Points,Ryan McLeod,0.5,1.98,1.73,Neds
Buffalo Sabres v Ottawa Senators,Player Points,Tage Thompson,0.5,1.5699999999999998,2.25,Neds
Buffalo Sabres v Ottawa Senators,Player Points,Thomas Chabot,0.5,2.25,1.5699999999999998,Neds
Buffalo Sabres v Ottawa Senators,Player Points,Tim Stutzle,0.5,1.53,2.35,Neds
St. Louis Blues v Montreal Canadiens,Player Points,Alexander Newhook,0.5,2.75,1.4,Neds
St. Louis Blues v Montreal Canadiens,Player Points,Brayden Schenn,0.5,1.88,1.83,Neds
St. Louis Blues v Montreal Canadiens,Player Points,Brendan Gallagher,0.5,2.6,1.44,Neds
St. Louis Blues v Montreal Canadiens,Player Points,Cam Fowler,0.5,2.2,1.6,Neds
St. Louis Blues v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.62,2.15,Neds
St. Louis Blues v Montreal Canadiens,Player Points,Dylan Holloway,0.5,1.6800000000000002,2.05,Neds
St. Louis Blues v Montreal Canadiens,Player Points,Jordan Kyrou,0.5,1.62,2.15,Neds
St. Louis Blues v Montreal Canadiens,Player Points,Juraj Slafkovsky,0.5,1.75,1.96,Neds
St. Louis Blues v Montreal Canadiens,Player Points,Justin Faulk,0.5,2.15,1.62,Neds
St. Louis Blues v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.78,1.92,Neds
St. Louis Blues v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.25,1.5699999999999998,Neds
St. Louis Blues v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.48,2.5,Neds
St. Louis Blues v Montreal Canadiens,Player Points,Patrik Laine,0.5,1.88,1.83,Neds
St. Louis Blues v Montreal Canadiens,Player Points,Robert Thomas,0.5,1.48,2.5,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Points,Anthony Cirelli,0.5,2.02,1.7,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Points,Brandon Hagel,0.5,1.48,2.5,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Points,Brayden Point,0.5,1.44,2.6,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Points,Bryan Rust,0.5,1.73,1.98,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Points,Darren Raddysh,0.5,2.6,1.44,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,2.25,1.5699999999999998,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Points,Evgeni Malkin,0.5,2.02,1.7,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Points,Jake Guentzel,0.5,1.44,2.6,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.55,1.45,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.75,1.4,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Points,Nick Paul,0.5,2.1,1.65,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Points,Nikita Kucherov,1.5,1.98,1.73,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Points,Oliver Bjorkstrand,0.5,2.05,1.6800000000000002,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.7,2.02,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Points,Ryan McDonagh,0.5,2.75,1.4,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.53,2.35,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Points,Victor Hedman,0.5,1.6,2.2,Neds
Tampa Bay Lightning v Pittsburgh Penguins,Player Points,Yanni Gourde,0.5,2.35,1.53,Neds
