match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Dallas Stars,Player Points,Alex Killorn,0.5,2.4,1.5,Neds
Anaheim Ducks v Dallas Stars,Player Points,Evgenii Dadonov,0.5,2.2,1.58,Neds
Anaheim Ducks v Dallas Stars,Player Points,Frank Vatrano,0.5,2.02,1.7,Neds
Anaheim Ducks v Dallas Stars,Player Points,Jackson LaCombe,0.5,2.35,1.53,Neds
Anaheim Ducks v Dallas Stars,Player Points,Jamie Benn,0.5,1.92,1.78,Neds
Anaheim Ducks v Dallas Stars,Player Points,Jason Robertson,0.5,1.48,2.5,Neds
Anaheim Ducks v Dallas Stars,Player Points,Logan Stankoven,0.5,2.2,1.58,Neds
Anaheim Ducks v Dallas Stars,Player Points,Mason Marchment,0.5,2.02,1.7,Neds
Anaheim Ducks v Dallas Stars,Player Points,Mason McTavish,0.5,2.15,1.62,Neds
Anaheim Ducks v Dallas Stars,Player Points,Matt Duchene,0.5,1.7,2.02,Neds
Anaheim Ducks v Dallas Stars,Player Points,Mikael Granlund,0.5,1.75,1.98,Neds
Anaheim Ducks v Dallas Stars,Player Points,Roope Hintz,0.5,1.7,2.02,Neds
Anaheim Ducks v Dallas Stars,Player Points,Ryan Strome,0.5,2.15,1.6400000000000001,Neds
Anaheim Ducks v Dallas Stars,Player Points,Thomas Harley,0.5,1.9,1.8199999999999998,Neds
Anaheim Ducks v Dallas Stars,Player Points,Troy Terry,0.5,1.8199999999999998,1.88,Neds
Anaheim Ducks v Dallas Stars,Player Points,Wyatt Johnston,0.5,1.55,2.3,Neds
Boston Bruins v Minnesota Wild,Player Points,Brad Marchand,0.5,1.7,2.02,Neds
Boston Bruins v Minnesota Wild,Player Points,Brock Faber,0.5,2.6,1.44,Neds
Boston Bruins v Minnesota Wild,Player Points,Charlie Coyle,0.5,2.45,1.5,Neds
Boston Bruins v Minnesota Wild,Player Points,Charlie McAvoy,0.5,2.1,1.67,Neds
Boston Bruins v Minnesota Wild,Player Points,David Pastrnak,1.5,2.55,1.45,Neds
Boston Bruins v Minnesota Wild,Player Points,Elias Lindholm,0.5,1.94,1.78,Neds
Boston Bruins v Minnesota Wild,Player Points,Jared Spurgeon,0.5,2.7,1.42,Neds
Boston Bruins v Minnesota Wild,Player Points,Joel Eriksson Ek,0.5,1.78,1.94,Neds
Boston Bruins v Minnesota Wild,Player Points,Jonas Brodin,0.5,2.8,1.38,Neds
Boston Bruins v Minnesota Wild,Player Points,Marco Rossi,0.5,1.9,1.8199999999999998,Neds
Boston Bruins v Minnesota Wild,Player Points,Mason Lohrei,0.5,2.75,1.4,Neds
Boston Bruins v Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.58,2.2,Neds
Boston Bruins v Minnesota Wild,Player Points,Matt Boldy,0.5,1.55,2.3,Neds
Boston Bruins v Minnesota Wild,Player Points,Morgan Geekie,0.5,2.1,1.65,Neds
Boston Bruins v Minnesota Wild,Player Points,Pavel Zacha,0.5,1.78,1.92,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,1.75,1.98,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Points,Alex Tuch,0.5,1.8199999999999998,1.9,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Points,Cole Sillinger,0.5,2.1,1.67,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,1.78,1.94,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Points,Dylan Cozens,0.5,1.98,1.75,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Points,JJ Peterka,0.5,1.6400000000000001,2.15,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Points,Jack Quinn,0.5,2.3,1.55,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Points,Jason Zucker,0.5,1.87,1.85,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Points,Jiri Kulich,0.5,2.15,1.62,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Points,Kent Johnson,0.5,1.88,1.83,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Points,Rasmus Dahlin,0.5,1.7,2.02,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Points,Tage Thompson,0.5,1.53,2.35,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.55,2.3,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Auston Matthews,1.5,2.75,1.4,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Blake Coleman,0.5,2.05,1.6800000000000002,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Jake McCabe,0.5,3.1,1.32,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,John Tavares,0.5,1.7,2.02,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Jonathan Huberdeau,0.5,1.78,1.94,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Mackenzie Weegar,0.5,1.98,1.75,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Matt Coronato,0.5,1.98,1.75,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Matthew Knies,0.5,1.98,1.75,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Morgan Frost,0.5,2.1,1.67,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.35,1.53,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Nazem Kadri,0.5,1.6400000000000001,2.1,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,0.5,2.75,1.4,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Rasmus Andersson,0.5,2.65,1.42,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,William Nylander,0.5,1.46,2.5,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Yegor Sharangovich,0.5,2.2,1.58,Neds
New York Islanders v Vegas Golden Knights,Player Points,Alex Pietrangelo,0.5,2.4,1.52,Neds
New York Islanders v Vegas Golden Knights,Player Points,Anders Lee,0.5,1.83,1.88,Neds
New York Islanders v Vegas Golden Knights,Player Points,Anthony Duclair,0.5,2.2,1.58,Neds
New York Islanders v Vegas Golden Knights,Player Points,Bo Horvat,0.5,1.62,2.15,Neds
New York Islanders v Vegas Golden Knights,Player Points,Brock Nelson,0.5,1.78,1.94,Neds
New York Islanders v Vegas Golden Knights,Player Points,Ivan Barbashev,0.5,2.1,1.67,Neds
New York Islanders v Vegas Golden Knights,Player Points,Jack Eichel,1.5,2.45,1.5,Neds
New York Islanders v Vegas Golden Knights,Player Points,Kyle Palmieri,0.5,2.15,1.62,Neds
New York Islanders v Vegas Golden Knights,Player Points,Mark Stone,0.5,1.42,2.65,Neds
New York Islanders v Vegas Golden Knights,Player Points,Pavel Dorofeyev,0.5,1.8199999999999998,1.9,Neds
New York Islanders v Vegas Golden Knights,Player Points,Shea Theodore,0.5,1.75,1.98,Neds
New York Islanders v Vegas Golden Knights,Player Points,Tomas Hertl,0.5,1.65,2.1,Neds
New York Islanders v Vegas Golden Knights,Player Points,Tony DeAngelo,0.5,2.25,1.5699999999999998,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Bryan Rust,0.5,1.5699999999999998,2.25,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Dawson Mercer,0.5,2.2,1.6,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Dougie Hamilton,0.5,2.02,1.7,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Erik Karlsson,0.5,1.98,1.75,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Jack Hughes,0.5,1.42,2.7,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Jesper Bratt,0.5,1.55,2.3,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Kris Letang,0.5,2.55,1.45,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Matt Grzelcyk,0.5,2.5,1.48,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Michael Bunting,0.5,2.15,1.62,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Ondrej Palat,0.5,2.45,1.5,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Rickard Rakell,0.5,1.62,2.15,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Sidney Crosby,0.5,1.42,2.65,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Stefan Noesen,0.5,2.1,1.65,Neds
Pittsburgh Penguins v New Jersey Devils,Player Points,Timo Meier,0.5,1.78,1.92,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.48,2.5,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Jake Walman,0.5,2.02,1.7,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Juraj Slafkovsky,0.5,1.78,1.92,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Kirby Dach,0.5,2.45,1.48,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.67,2.1,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Macklin Celebrini,0.5,1.55,2.3,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.02,1.7,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.48,2.5,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Patrik Laine,0.5,1.78,1.92,Neds
San Jose Sharks v Montreal Canadiens,Player Points,William Eklund,0.5,1.6400000000000001,2.15,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.7,2.02,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Brandon Montour,0.5,2.2,1.58,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Chandler Stephenson,0.5,1.9,1.8199999999999998,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.53,2.35,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Jaden Schwartz,0.5,1.78,1.94,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Jared McCann,0.5,1.9,1.8199999999999998,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.53,2.35,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Marco Kasper,0.5,2.4,1.52,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Matty Beniers,0.5,1.96,1.75,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Moritz Seider,0.5,1.85,1.85,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Oliver Bjorkstrand,0.5,2.1,1.67,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Patrick Kane,0.5,1.94,1.78,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Shane Wright,0.5,2.25,1.5699999999999998,Neds
