match,market_name,player_name,line,over_price,under_price,agency
New York Islanders v Nashville Predators,Player Points,Anders Lee,0.5,1.8199999999999998,1.88,Neds
New York Islanders v Nashville Predators,Player Points,Anthony Duclair,0.5,2.25,1.5699999999999998,Neds
New York Islanders v Nashville Predators,Player Points,Brock Nelson,0.5,1.6400000000000001,2.1,Neds
New York Islanders v Nashville Predators,Player Points,Filip Forsberg,0.5,1.48,2.45,Neds
New York Islanders v Nashville Predators,Player Points,Gustav Nyquist,0.5,2.15,1.62,Neds
New York Islanders v Nashville Predators,Player Points,Jean-Gabriel Pageau,0.5,2.4,1.5,Neds
New York Islanders v Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.67,2.1,Neds
New York Islanders v Nashville Predators,Player Points,Kyle Palmieri,0.5,1.87,1.85,Neds
New York Islanders v Nashville Predators,Player Points,Noah Dobson,0.5,2.05,1.6800000000000002,Neds
New York Islanders v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.85,1.85,Neds
New York Islanders v Nashville Predators,Player Points,Simon Holmstrom,0.5,2.2,1.6,Neds
New York Islanders v Nashville Predators,Player Points,Steven Stamkos,0.5,1.9,1.8199999999999998,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Alexis Lafreniere,0.5,2.02,1.7,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Artemi Panarin,0.5,1.5,2.45,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Auston Matthews,1.5,2.75,1.4,Neds
New York Rangers v Toronto Maple Leafs,Player Points,J.T. Miller,0.5,1.65,2.1,Neds
New York Rangers v Toronto Maple Leafs,Player Points,John Tavares,0.5,1.65,2.1,Neds
New York Rangers v Toronto Maple Leafs,Player Points,K'Andre Miller,0.5,2.65,1.42,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Matthew Knies,0.5,2.1,1.65,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Max Domi,0.5,2.55,1.45,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Mika Zibanejad,0.5,1.7,2.02,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Mitch Marner,0.5,1.4,2.75,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.1,1.6400000000000001,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,0.5,2.6,1.44,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Reilly Smith,0.5,2.5,1.48,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Vincent Trocheck,0.5,1.8,1.9100000000000001,Neds
New York Rangers v Toronto Maple Leafs,Player Points,William Nylander,0.5,1.53,2.35,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Brad Marchand,0.5,1.67,2.1,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Bryan Rust,0.5,1.58,2.2,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Charlie Coyle,0.5,2.4,1.5,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,David Pastrnak,1.5,2.15,1.62,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Elias Lindholm,0.5,1.78,1.94,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Erik Karlsson,0.5,1.85,1.85,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Evgeni Malkin,0.5,1.94,1.78,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Kevin Hayes,0.5,2.4,1.52,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Kris Letang,0.5,2.4,1.5,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Mason Lohrei,0.5,2.1,1.67,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Matt Grzelcyk,0.5,2.55,1.45,Neds
