match,market_name,player_name,line,over_price,under_price,agency
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Andrei Kuzmenko,0.5,1.98,1.75,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Bobby Brink,0.5,2.5,1.46,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,1.9,1.8199999999999998,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Evgeni Malkin,0.5,2.1,1.6400000000000001,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.6,1.44,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.8,1.38,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Matvei Michkov,0.5,1.88,1.83,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Michael Bunting,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Owen Tippett,0.5,2.02,1.7,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.65,2.1,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Scott Laughton,0.5,2.1,1.6400000000000001,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.45,2.55,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Travis Konecny,0.5,1.53,2.35,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Travis Sanheim,0.5,2.5,1.48,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Tyson Foerster,0.5,2.3,1.55,Neds
Washington Capitals v Calgary Flames,Player Points,Alex Ovechkin,0.5,1.48,2.5,Neds
Washington Capitals v Calgary Flames,Player Points,Aliaksei Protas,0.5,2.02,1.7,Neds
Washington Capitals v Calgary Flames,Player Points,Connor McMichael,0.5,2.1,1.67,Neds
Washington Capitals v Calgary Flames,Player Points,Dylan Strome,0.5,1.6,2.2,Neds
Washington Capitals v Calgary Flames,Player Points,Jakob Chychrun,0.5,2.1,1.6400000000000001,Neds
Washington Capitals v Calgary Flames,Player Points,John Carlson,0.5,1.94,1.77,Neds
Washington Capitals v Calgary Flames,Player Points,Matt Coronato,0.5,2.1,1.65,Neds
Washington Capitals v Calgary Flames,Player Points,Morgan Frost,0.5,2.25,1.5699999999999998,Neds
Washington Capitals v Calgary Flames,Player Points,Pierre-Luc Dubois,0.5,1.8199999999999998,1.9,Neds
Washington Capitals v Calgary Flames,Player Points,Tom Wilson,0.5,1.75,1.98,Neds
