match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Washington Capitals,Player Points,Alex Ovechkin,0.5,1.53,2.35,Neds
Carolina Hurricanes v Washington Capitals,Player Points,Aliaksei Protas,0.5,2.2,1.6,Neds
Carolina Hurricanes v Washington Capitals,Player Points,Andrei Svechnikov,0.5,1.88,1.8199999999999998,Neds
Carolina Hurricanes v Washington Capitals,Player Points,Brent Burns,0.5,2.65,1.42,Neds
Carolina Hurricanes v Washington Capitals,Player Points,Connor McMichael,0.5,2.4,1.52,Neds
Carolina Hurricanes v Washington Capitals,Player Points,Dylan Strome,0.5,1.73,1.98,Neds
Carolina Hurricanes v Washington Capitals,Player Points,Jack Roslovic,0.5,2.5,1.48,Neds
Carolina Hurricanes v Washington Capitals,Player Points,Jackson Blake,0.5,1.96,1.75,Neds
Carolina Hurricanes v Washington Capitals,Player Points,Jakob Chychrun,0.5,2.55,1.45,Neds
Carolina Hurricanes v Washington Capitals,Player Points,Jesperi Kotkaniemi,0.5,2.7,1.42,Neds
Carolina Hurricanes v Washington Capitals,Player Points,John Carlson,0.5,2.1,1.65,Neds
Carolina Hurricanes v Washington Capitals,Player Points,Logan Stankoven,0.5,2.35,1.53,Neds
Carolina Hurricanes v Washington Capitals,Player Points,Pierre-Luc Dubois,0.5,1.85,1.85,Neds
Carolina Hurricanes v Washington Capitals,Player Points,Sebastian Aho,0.5,1.44,2.6,Neds
Carolina Hurricanes v Washington Capitals,Player Points,Seth Jarvis,0.5,1.55,2.3,Neds
Carolina Hurricanes v Washington Capitals,Player Points,Shayne Gostisbehere,0.5,1.98,1.73,Neds
Carolina Hurricanes v Washington Capitals,Player Points,Taylor Hall,0.5,1.85,1.85,Neds
Carolina Hurricanes v Washington Capitals,Player Points,Tom Wilson,0.5,1.87,1.85,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.87,1.85,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Artyom Levshunov,0.5,2.5,1.48,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Brock Nelson,0.5,1.8199999999999998,1.9,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Cale Makar,1.5,2.7,1.42,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Connor Bedard,0.5,1.75,1.96,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Devon Toews,0.5,2.02,1.7,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Frank Nazar,0.5,2.7,1.42,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Ilya Mikheyev,0.5,2.5,1.48,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.53,2.35,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Martin Necas,0.5,1.44,2.6,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,2.02,1.7,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Ryan Donato,0.5,1.7,2.02,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Teuvo Teravainen,0.5,2.02,1.7,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Tyler Bertuzzi,0.5,2.2,1.58,Neds
Chicago Blackhawks v Colorado Avalanche,Player Points,Valeri Nichushkin,0.5,1.55,2.3,Neds
New York Rangers v Minnesota Wild,Player Points,Adam Fox,0.5,1.6400000000000001,2.1,Neds
New York Rangers v Minnesota Wild,Player Points,Alexis Lafreniere,0.5,2.1,1.65,Neds
New York Rangers v Minnesota Wild,Player Points,Artemi Panarin,0.5,1.42,2.65,Neds
New York Rangers v Minnesota Wild,Player Points,Brock Faber,0.5,2.7,1.42,Neds
New York Rangers v Minnesota Wild,Player Points,Chris Kreider,0.5,2.2,1.6,Neds
New York Rangers v Minnesota Wild,Player Points,Frederick Gaudreau,0.5,2.5,1.48,Neds
New York Rangers v Minnesota Wild,Player Points,Gabe Perreault,0.5,2.3,1.55,Neds
New York Rangers v Minnesota Wild,Player Points,J.T. Miller,0.5,1.6400000000000001,2.1,Neds
New York Rangers v Minnesota Wild,Player Points,Jared Spurgeon,0.5,2.6,1.44,Neds
New York Rangers v Minnesota Wild,Player Points,Marco Rossi,0.5,2.05,1.6800000000000002,Neds
New York Rangers v Minnesota Wild,Player Points,Marcus Johansson,0.5,2.35,1.53,Neds
New York Rangers v Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.92,1.78,Neds
New York Rangers v Minnesota Wild,Player Points,Matt Boldy,0.5,1.62,2.15,Neds
New York Rangers v Minnesota Wild,Player Points,Mika Zibanejad,0.5,1.77,1.94,Neds
New York Rangers v Minnesota Wild,Player Points,Ryan Hartman,0.5,2.45,1.5,Neds
New York Rangers v Minnesota Wild,Player Points,Vincent Trocheck,0.5,1.7,2.02,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Aleksander Barkov,0.5,1.5,2.4,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Anton Lundell,0.5,2.5,1.48,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Auston Matthews,1.5,2.5,1.48,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Bobby McMann,0.5,2.4,1.5,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Brad Marchand,0.5,1.96,1.75,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Carter Verhaeghe,0.5,2.1,1.6400000000000001,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Gustav Forsling,0.5,2.85,1.3599999999999999,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,John Tavares,0.5,1.6,2.2,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Mackie Samoskevich,0.5,2.05,1.6800000000000002,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Matthew Knies,0.5,1.78,1.92,Neds
Toronto Maple Leafs v Florida Panthers,Player Points,Mitch Marner,0.5,1.42,2.7,Neds
