match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Boston Bruins,Player Points,Alex Tuch,0.5,1.8199999999999998,1.88,Neds
Buffalo Sabres v Boston Bruins,Player Points,Brad Marchand,0.5,1.75,1.98,Neds
Buffalo Sabres v Boston Bruins,Player Points,Charlie Coyle,0.5,2.45,1.48,Neds
Buffalo Sabres v Boston Bruins,Player Points,David Pastrnak,1.5,2.5,1.48,Neds
Buffalo Sabres v Boston Bruins,Player Points,Dylan Cozens,0.5,2.1,1.65,Neds
Buffalo Sabres v Boston Bruins,Player Points,Elias Lindholm,0.5,1.92,1.78,Neds
Buffalo Sabres v Boston Bruins,Player Points,JJ Peterka,0.5,1.67,2.1,Neds
Buffalo Sabres v Boston Bruins,Player Points,Jack Quinn,0.5,2.02,1.7,Neds
Buffalo Sabres v Boston Bruins,Player Points,Jason Zucker,0.5,2.02,1.7,Neds
Buffalo Sabres v Boston Bruins,Player Points,Jiri Kulich,0.5,2.25,1.5699999999999998,Neds
Buffalo Sabres v Boston Bruins,Player Points,Mason Lohrei,0.5,2.45,1.48,Neds
Buffalo Sabres v Boston Bruins,Player Points,Morgan Geekie,0.5,2.1,1.67,Neds
Buffalo Sabres v Boston Bruins,Player Points,Owen Power,0.5,2.45,1.48,Neds
Buffalo Sabres v Boston Bruins,Player Points,Pavel Zacha,0.5,1.88,1.83,Neds
Buffalo Sabres v Boston Bruins,Player Points,Rasmus Dahlin,0.5,1.6400000000000001,2.1,Neds
Buffalo Sabres v Boston Bruins,Player Points,Tage Thompson,0.5,1.55,2.3,Neds
Calgary Flames v Washington Capitals,Player Points,Alex Ovechkin,0.5,1.58,2.2,Neds
Calgary Flames v Washington Capitals,Player Points,Aliaksei Protas,0.5,2.1,1.67,Neds
Calgary Flames v Washington Capitals,Player Points,Blake Coleman,0.5,2.05,1.6800000000000002,Neds
Calgary Flames v Washington Capitals,Player Points,Connor McMichael,0.5,2.05,1.6800000000000002,Neds
Calgary Flames v Washington Capitals,Player Points,Dylan Strome,0.5,1.6800000000000002,2.05,Neds
Calgary Flames v Washington Capitals,Player Points,Jakob Chychrun,0.5,2.02,1.7,Neds
Calgary Flames v Washington Capitals,Player Points,John Carlson,0.5,2.2,1.58,Neds
Calgary Flames v Washington Capitals,Player Points,Jonathan Huberdeau,0.5,1.8199999999999998,1.9,Neds
Calgary Flames v Washington Capitals,Player Points,Mackenzie Weegar,0.5,2.15,1.62,Neds
Calgary Flames v Washington Capitals,Player Points,Matt Coronato,0.5,2.1,1.67,Neds
Calgary Flames v Washington Capitals,Player Points,Mikael Backlund,0.5,2.25,1.5699999999999998,Neds
Calgary Flames v Washington Capitals,Player Points,Nazem Kadri,0.5,1.67,2.1,Neds
Calgary Flames v Washington Capitals,Player Points,Pierre-Luc Dubois,0.5,1.9,1.8199999999999998,Neds
Calgary Flames v Washington Capitals,Player Points,Rasmus Andersson,0.5,2.65,1.42,Neds
Calgary Flames v Washington Capitals,Player Points,Tom Wilson,0.5,1.9,1.8199999999999998,Neds
Calgary Flames v Washington Capitals,Player Points,Yegor Sharangovich,0.5,2.1,1.6400000000000001,Neds
New York Islanders v Colorado Avalanche,Player Points,Anders Lee,0.5,1.8199999999999998,1.9,Neds
New York Islanders v Colorado Avalanche,Player Points,Anthony Duclair,0.5,2.4,1.5,Neds
New York Islanders v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.78,1.94,Neds
New York Islanders v Colorado Avalanche,Player Points,Bo Horvat,0.5,1.62,2.15,Neds
New York Islanders v Colorado Avalanche,Player Points,Brock Nelson,0.5,1.6800000000000002,2.05,Neds
New York Islanders v Colorado Avalanche,Player Points,Cale Makar,0.5,1.55,2.3,Neds
New York Islanders v Colorado Avalanche,Player Points,Casey Mittelstadt,0.5,2.35,1.53,Neds
New York Islanders v Colorado Avalanche,Player Points,Devon Toews,0.5,2.15,1.62,Neds
New York Islanders v Colorado Avalanche,Player Points,Jean-Gabriel Pageau,0.5,2.65,1.42,Neds
New York Islanders v Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.58,2.2,Neds
New York Islanders v Colorado Avalanche,Player Points,Kyle Palmieri,0.5,2.25,1.5699999999999998,Neds
New York Islanders v Colorado Avalanche,Player Points,Martin Necas,0.5,1.48,2.45,Neds
New York Islanders v Colorado Avalanche,Player Points,Mathew Barzal,0.5,1.5,2.4,Neds
New York Islanders v Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,2.02,1.7,Neds
New York Islanders v Colorado Avalanche,Player Points,Ross Colton,0.5,2.5,1.48,Neds
New York Islanders v Colorado Avalanche,Player Points,Tony DeAngelo,0.5,2.4,1.52,Neds
