match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Carolina Hurricanes,Player Points,Alex Tuch,0.5,1.75,1.98,Neds
Buffalo Sabres v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.55,1.45,Neds
Buffalo Sabres v Carolina Hurricanes,Player Points,JJ Peterka,0.5,1.75,1.98,Neds
Buffalo Sabres v Carolina Hurricanes,Player Points,Jack Roslovic,0.5,2.35,1.53,Neds
Buffalo Sabres v Carolina Hurricanes,Player Points,Jackson Blake,0.5,1.92,1.78,Neds
Buffalo Sabres v Carolina Hurricanes,Player Points,Jason Zucker,0.5,2.15,1.62,Neds
Buffalo Sabres v Carolina Hurricanes,Player Points,Logan Stankoven,0.5,2.2,1.58,Neds
Buffalo Sabres v Carolina Hurricanes,Player Points,Rasmus Dahlin,0.5,1.78,1.92,Neds
Buffalo Sabres v Carolina Hurricanes,Player Points,Ryan McLeod,0.5,2.15,1.62,Neds
Buffalo Sabres v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.48,2.5,Neds
Buffalo Sabres v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.55,2.3,Neds
Buffalo Sabres v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,1.83,1.88,Neds
Buffalo Sabres v Carolina Hurricanes,Player Points,Tage Thompson,0.5,1.5,2.45,Neds
Buffalo Sabres v Carolina Hurricanes,Player Points,Taylor Hall,0.5,1.8199999999999998,1.88,Neds
Colorado Avalanche v Vegas Golden Knights,Player Points,Artturi Lehkonen,0.5,1.83,1.88,Neds
Colorado Avalanche v Vegas Golden Knights,Player Points,Brock Nelson,0.5,1.78,1.94,Neds
Colorado Avalanche v Vegas Golden Knights,Player Points,Cale Makar,1.5,2.55,1.45,Neds
Colorado Avalanche v Vegas Golden Knights,Player Points,Devon Toews,0.5,2.02,1.7,Neds
Colorado Avalanche v Vegas Golden Knights,Player Points,Ivan Barbashev,0.5,2.2,1.58,Neds
Colorado Avalanche v Vegas Golden Knights,Player Points,Jack Eichel,0.5,1.5,2.45,Neds
Colorado Avalanche v Vegas Golden Knights,Player Points,Mark Stone,0.5,1.65,2.1,Neds
Colorado Avalanche v Vegas Golden Knights,Player Points,Nathan MacKinnon,1.5,1.98,1.75,Neds
Colorado Avalanche v Vegas Golden Knights,Player Points,Pavel Dorofeyev,0.5,2.02,1.7,Neds
Colorado Avalanche v Vegas Golden Knights,Player Points,Shea Theodore,0.5,2.25,1.5699999999999998,Neds
Colorado Avalanche v Vegas Golden Knights,Player Points,Valeri Nichushkin,0.5,1.5,2.4,Neds
Colorado Avalanche v Vegas Golden Knights,Player Points,William Karlsson,0.5,2.15,1.62,Neds
Columbus Blue Jackets v Ottawa Senators,Player Points,Adam Fantilli,0.5,2.1,1.67,Neds
Columbus Blue Jackets v Ottawa Senators,Player Points,Boone Jenner,0.5,1.78,1.92,Neds
Columbus Blue Jackets v Ottawa Senators,Player Points,Claude Giroux,0.5,2.2,1.58,Neds
Columbus Blue Jackets v Ottawa Senators,Player Points,David Perron,0.5,2.45,1.5,Neds
Columbus Blue Jackets v Ottawa Senators,Player Points,Drake Batherson,0.5,1.75,1.98,Neds
Columbus Blue Jackets v Ottawa Senators,Player Points,Dylan Cozens,0.5,1.96,1.75,Neds
Columbus Blue Jackets v Ottawa Senators,Player Points,Fabian Zetterlund,0.5,2.35,1.53,Neds
Columbus Blue Jackets v Ottawa Senators,Player Points,Ivan Provorov,0.5,2.95,1.35,Neds
Columbus Blue Jackets v Ottawa Senators,Player Points,Jake Sanderson,0.5,1.85,1.85,Neds
Columbus Blue Jackets v Ottawa Senators,Player Points,Kirill Marchenko,0.5,1.75,1.98,Neds
Columbus Blue Jackets v Ottawa Senators,Player Points,Ridly Greig,0.5,2.15,1.62,Neds
Columbus Blue Jackets v Ottawa Senators,Player Points,Sean Monahan,0.5,1.62,2.15,Neds
Columbus Blue Jackets v Ottawa Senators,Player Points,Thomas Chabot,0.5,2.3,1.55,Neds
Columbus Blue Jackets v Ottawa Senators,Player Points,Tim Stutzle,0.5,1.67,2.1,Neds
Columbus Blue Jackets v Ottawa Senators,Player Points,Zach Werenski,0.5,1.5699999999999998,2.25,Neds
Dallas Stars v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.8199999999999998,1.9,Neds
Dallas Stars v Vancouver Canucks,Player Points,Conor Garland,0.5,2.1,1.6400000000000001,Neds
Dallas Stars v Vancouver Canucks,Player Points,Elias Pettersson (1998),0.5,2.2,1.58,Neds
Dallas Stars v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.65,1.42,Neds
Dallas Stars v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.15,1.62,Neds
Dallas Stars v Vancouver Canucks,Player Points,Jamie Benn,0.5,2.45,1.48,Neds
Dallas Stars v Vancouver Canucks,Player Points,Jason Robertson,0.5,1.53,2.35,Neds
Dallas Stars v Vancouver Canucks,Player Points,Mason Marchment,0.5,2.1,1.65,Neds
Dallas Stars v Vancouver Canucks,Player Points,Matt Duchene,0.5,1.67,2.1,Neds
Dallas Stars v Vancouver Canucks,Player Points,Mikael Granlund,0.5,1.9,1.8199999999999998,Neds
Dallas Stars v Vancouver Canucks,Player Points,Mikko Rantanen,0.5,1.5,2.45,Neds
Dallas Stars v Vancouver Canucks,Player Points,Pius Suter,0.5,2,1.73,Neds
Dallas Stars v Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.5699999999999998,2.25,Neds
Dallas Stars v Vancouver Canucks,Player Points,Roope Hintz,0.5,1.58,2.2,Neds
Dallas Stars v Vancouver Canucks,Player Points,Thomas Harley,0.5,1.83,1.88,Neds
Dallas Stars v Vancouver Canucks,Player Points,Wyatt Johnston,0.5,1.62,2.15,Neds
Florida Panthers v Toronto Maple Leafs,Player Points,Anton Lundell,0.5,1.92,1.78,Neds
Florida Panthers v Toronto Maple Leafs,Player Points,Auston Matthews,0.5,1.4,2.75,Neds
Florida Panthers v Toronto Maple Leafs,Player Points,Brad Marchand,0.5,1.8199999999999998,1.88,Neds
Florida Panthers v Toronto Maple Leafs,Player Points,Carter Verhaeghe,0.5,1.92,1.78,Neds
Florida Panthers v Toronto Maple Leafs,Player Points,Gustav Forsling,0.5,2.75,1.4,Neds
Florida Panthers v Toronto Maple Leafs,Player Points,John Tavares,0.5,1.7,2.02,Neds
Florida Panthers v Toronto Maple Leafs,Player Points,Mackie Samoskevich,0.5,1.98,1.75,Neds
Florida Panthers v Toronto Maple Leafs,Player Points,Matthew Knies,0.5,1.9,1.8199999999999998,Neds
Florida Panthers v Toronto Maple Leafs,Player Points,Mitch Marner,0.5,1.46,2.5,Neds
Florida Panthers v Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.55,1.45,Neds
Florida Panthers v Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,0.5,3.25,1.3,Neds
Florida Panthers v Toronto Maple Leafs,Player Points,Sam Bennett,0.5,1.62,2.15,Neds
Florida Panthers v Toronto Maple Leafs,Player Points,Sam Reinhart,0.5,1.45,2.55,Neds
Florida Panthers v Toronto Maple Leafs,Player Points,Seth Jones,0.5,1.92,1.78,Neds
Florida Panthers v Toronto Maple Leafs,Player Points,William Nylander,0.5,1.5699999999999998,2.25,Neds
Montreal Canadiens v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.65,2.1,Neds
Montreal Canadiens v Detroit Red Wings,Player Points,Brendan Gallagher,0.5,2.25,1.5699999999999998,Neds
Montreal Canadiens v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.65,2.1,Neds
Montreal Canadiens v Detroit Red Wings,Player Points,Juraj Slafkovsky,0.5,1.75,1.98,Neds
Montreal Canadiens v Detroit Red Wings,Player Points,Lane Hutson,0.5,1.67,2.1,Neds
Montreal Canadiens v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.62,2.15,Neds
Montreal Canadiens v Detroit Red Wings,Player Points,Mike Matheson,0.5,2.35,1.53,Neds
Montreal Canadiens v Detroit Red Wings,Player Points,Moritz Seider,0.5,2.15,1.62,Neds
Montreal Canadiens v Detroit Red Wings,Player Points,Nick Suzuki,0.5,1.4,2.75,Neds
Montreal Canadiens v Detroit Red Wings,Player Points,Patrick Kane,0.5,1.6800000000000002,2.05,Neds
Montreal Canadiens v Detroit Red Wings,Player Points,Patrik Laine,0.5,1.9,1.8199999999999998,Neds
Nashville Predators v New York Islanders,Player Points,Anders Lee,0.5,1.78,1.92,Neds
Nashville Predators v New York Islanders,Player Points,Brady Skjei,0.5,2.25,1.5699999999999998,Neds
Nashville Predators v New York Islanders,Player Points,Filip Forsberg,0.5,1.5,2.4,Neds
Nashville Predators v New York Islanders,Player Points,Jean-Gabriel Pageau,0.5,2.2,1.58,Neds
Nashville Predators v New York Islanders,Player Points,Kyle Palmieri,0.5,1.78,1.94,Neds
Nashville Predators v New York Islanders,Player Points,Luke Evangelista,0.5,1.9,1.8199999999999998,Neds
Nashville Predators v New York Islanders,Player Points,Michael Bunting,0.5,2.15,1.62,Neds
Nashville Predators v New York Islanders,Player Points,Nick Blankenburg,0.5,2.5,1.48,Neds
Nashville Predators v New York Islanders,Player Points,Noah Dobson,0.5,1.94,1.78,Neds
Nashville Predators v New York Islanders,Player Points,Ryan O’Reilly,0.5,1.78,1.92,Neds
Nashville Predators v New York Islanders,Player Points,Simon Holmstrom,0.5,2.25,1.5699999999999998,Neds
Nashville Predators v New York Islanders,Player Points,Steven Stamkos,0.5,1.78,1.92,Neds
Nashville Predators v New York Islanders,Player Points,Tony DeAngelo,0.5,1.94,1.78,Neds
New Jersey Devils v Boston Bruins,Player Points,Casey Mittelstadt,0.5,2.35,1.53,Neds
New Jersey Devils v Boston Bruins,Player Points,David Pastrnak,0.5,1.44,2.6,Neds
New Jersey Devils v Boston Bruins,Player Points,Dawson Mercer,0.5,1.98,1.75,Neds
New Jersey Devils v Boston Bruins,Player Points,Elias Lindholm,0.5,2.05,1.6800000000000002,Neds
New Jersey Devils v Boston Bruins,Player Points,Jesper Bratt,1.5,2.75,1.4,Neds
New Jersey Devils v Boston Bruins,Player Points,Luke Hughes,0.5,1.75,1.98,Neds
New Jersey Devils v Boston Bruins,Player Points,Mason Lohrei,0.5,2.8,1.38,Neds
New Jersey Devils v Boston Bruins,Player Points,Morgan Geekie,0.5,1.92,1.78,Neds
New Jersey Devils v Boston Bruins,Player Points,Nico Hischier,0.5,1.44,2.6,Neds
New Jersey Devils v Boston Bruins,Player Points,Ondrej Palat,0.5,2.75,1.4,Neds
New Jersey Devils v Boston Bruins,Player Points,Pavel Zacha,0.5,2.4,1.5,Neds
New Jersey Devils v Boston Bruins,Player Points,Stefan Noesen,0.5,2.02,1.7,Neds
New Jersey Devils v Boston Bruins,Player Points,Timo Meier,0.5,1.62,2.15,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Points,Bryan Rust,0.5,1.45,2.55,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.78,1.94,Neds
