match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v Utah Hockey Club,Player Points,Adam Fantilli,0.5,1.6800000000000002,2.05,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Points,Barrett Hayton,0.5,1.98,1.75,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Points,Clayton Keller,0.5,1.4,2.75,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Points,Cole Sillinger,0.5,1.98,1.75,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Points,Dmitri Voronkov,0.5,1.7,2.02,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Points,Dylan Guenther,0.5,1.6800000000000002,2.05,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Points,Kent Johnson,0.5,1.75,1.98,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Points,Mikhail Sergachev,0.5,1.83,1.88,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Points,Nick Schmaltz,0.5,1.67,2.1,Neds
Columbus Blue Jackets v Utah Hockey Club,Player Points,Zach Werenski,0.5,1.48,2.45,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Andrei Svechnikov,0.5,1.8199999999999998,1.9,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.5,1.48,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Brock Faber,0.5,2.5,1.46,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Jackson Blake,0.5,2.1,1.6400000000000001,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Jared Spurgeon,0.5,2.7,1.42,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.5,1.48,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Joel Eriksson Ek,0.5,1.78,1.92,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Marco Rossi,0.5,1.85,1.87,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Mats Zuccarello,0.5,1.5699999999999998,2.25,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Matt Boldy,0.5,1.55,2.3,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Mikko Rantanen,0.5,1.48,2.5,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.48,2.5,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.7,2.02,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,2.45,1.48,Neds
St. Louis Blues v Florida Panthers,Player Points,Aaron Ekblad,0.5,1.98,1.75,Neds
St. Louis Blues v Florida Panthers,Player Points,Aleksander Barkov,0.5,1.45,2.55,Neds
St. Louis Blues v Florida Panthers,Player Points,Anton Lundell,0.5,2.05,1.6800000000000002,Neds
St. Louis Blues v Florida Panthers,Player Points,Brayden Schenn,0.5,2.15,1.62,Neds
St. Louis Blues v Florida Panthers,Player Points,Cam Fowler,0.5,2.6,1.44,Neds
St. Louis Blues v Florida Panthers,Player Points,Carter Verhaeghe,0.5,1.6400000000000001,2.1,Neds
St. Louis Blues v Florida Panthers,Player Points,Colton Parayko,0.5,2.5,1.48,Neds
St. Louis Blues v Florida Panthers,Player Points,Dylan Holloway,0.5,2.1,1.65,Neds
St. Louis Blues v Florida Panthers,Player Points,Evan Rodrigues,0.5,2.5,1.48,Neds
St. Louis Blues v Florida Panthers,Player Points,Gustav Forsling,0.5,2.7,1.42,Neds
St. Louis Blues v Florida Panthers,Player Points,Jake Neighbours,0.5,2.35,1.53,Neds
St. Louis Blues v Florida Panthers,Player Points,Jordan Kyrou,0.5,1.78,1.94,Neds
St. Louis Blues v Florida Panthers,Player Points,Justin Faulk,0.5,2.6,1.44,Neds
St. Louis Blues v Florida Panthers,Player Points,Matthew Tkachuk,0.5,1.5,2.45,Neds
St. Louis Blues v Florida Panthers,Player Points,Pavel Buchnevich,0.5,1.8199999999999998,1.9,Neds
St. Louis Blues v Florida Panthers,Player Points,Robert Thomas,0.5,1.65,2.1,Neds
St. Louis Blues v Florida Panthers,Player Points,Sam Bennett,0.5,1.78,1.92,Neds
St. Louis Blues v Florida Panthers,Player Points,Sam Reinhart,0.5,1.5,2.45,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.62,2.15,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Brandon Hagel,0.5,1.48,2.5,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Brayden Point,0.5,1.42,2.7,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Claude Giroux,0.5,1.78,1.94,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Darren Raddysh,0.5,2.1,1.6400000000000001,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,David Perron,0.5,2.5,1.46,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Drake Batherson,0.5,1.8199999999999998,1.9,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Jake Guentzel,0.5,1.45,2.55,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Jake Sanderson,0.5,1.92,1.78,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Nicholas Paul,0.5,2.1,1.6400000000000001,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Nikita Kucherov,1.5,1.8199999999999998,1.88,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Ridly Greig,0.5,2.35,1.53,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Thomas Chabot,0.5,2.25,1.5699999999999998,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Tim Stutzle,0.5,1.5699999999999998,2.25,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Victor Hedman,0.5,1.7,2.02,Neds
