match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Dallas Stars,Player Points,Connor McDavid,1.5,1.98,1.73,Neds
Edmonton Oilers v Dallas Stars,Player Points,Darnell Nurse,0.5,2.75,1.4,Neds
Edmonton Oilers v Dallas Stars,Player Points,Evan Bouchard,0.5,1.5699999999999998,2.25,Neds
Edmonton Oilers v Dallas Stars,Player Points,Jake Walman,0.5,2.55,1.45,Neds
Edmonton Oilers v Dallas Stars,Player Points,Jamie Benn,0.5,2.4,1.5,Neds
Edmonton Oilers v Dallas Stars,Player Points,Jason Robertson,0.5,1.5699999999999998,2.25,Neds
Edmonton Oilers v Dallas Stars,Player Points,Leon Draisaitl,1.5,2.15,1.62,Neds
Edmonton Oilers v Dallas Stars,Player Points,Mason Marchment,0.5,2.55,1.45,Neds
Edmonton Oilers v Dallas Stars,Player Points,Matt Duchene,0.5,1.83,1.88,Neds
Edmonton Oilers v Dallas Stars,Player Points,Mikael Granlund,0.5,2.15,1.62,Neds
Edmonton Oilers v Dallas Stars,Player Points,Mikko Rantanen,0.5,1.5,2.45,Neds
Edmonton Oilers v Dallas Stars,Player Points,Roope Hintz,0.5,1.7,2.02,Neds
Edmonton Oilers v Dallas Stars,Player Points,Ryan Nugent-Hopkins,0.5,1.73,1.98,Neds
Edmonton Oilers v Dallas Stars,Player Points,Thomas Harley,0.5,1.98,1.73,Neds
Edmonton Oilers v Dallas Stars,Player Points,Viktor Arvidsson,0.5,2.5,1.48,Neds
Edmonton Oilers v Dallas Stars,Player Points,Zach Hyman,0.5,1.73,1.98,Neds
