match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v St. Louis Blues,Player Points,Adrian Kempe,0.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Alex Laferriere,0.5,1.92,1.78,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Anze Kopitar,0.5,1.73,1.98,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.2,1.6,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Cam Fowler,0.5,2.75,1.4,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Colton Parayko,0.5,2.85,1.3599999999999999,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Drew Doughty,0.5,2.05,1.7,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Dylan Holloway,0.5,2.02,1.7,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.4,1.5,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.88,1.83,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Justin Faulk,0.5,3,1.35,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Kevin Fiala,0.5,1.55,2.3,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.87,1.85,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Phillip Danault,0.5,2.15,1.62,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Quinton Byfield,0.5,1.85,1.87,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Robert Thomas,0.5,1.62,2.15,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Trevor Moore,0.5,2.15,1.62,Neds
Los Angeles Kings v St. Louis Blues,Player Points,Warren Foegele,0.5,2.1,1.65,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Alex Killorn,0.5,2.5,1.48,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Brock Boeser,0.5,1.6800000000000002,2.05,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Conor Garland,0.5,1.85,1.85,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Elias Pettersson (1998),0.5,1.75,1.96,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Filip Chytil,0.5,1.85,1.85,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Filip Hronek,0.5,2.1,1.6400000000000001,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Frank Vatrano,0.5,1.98,1.73,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.1,1.6400000000000001,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Jake DeBrusk,0.5,1.88,1.83,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Jonathan Lekkerimaki,0.5,2.35,1.53,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Leo Carlsson,0.5,2.35,1.53,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Mason McTavish,0.5,2.15,1.62,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Pius Suter,0.5,2.2,1.6,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Ryan Strome,0.5,2.02,1.7,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.2,1.6,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Troy Terry,0.5,1.88,1.83,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Alex Pietrangelo,0.5,2.4,1.52,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Auston Matthews,1.5,2.6,1.44,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Brandon Saad,0.5,2.5,1.48,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Brett Howden,0.5,2.6,1.44,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Ivan Barbashev,0.5,2.15,1.62,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Jack Eichel,1.5,2.6,1.44,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,John Tavares,0.5,1.67,2.1,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Mark Stone,0.5,1.48,2.45,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Matthew Knies,0.5,1.92,1.78,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Max Domi,0.5,2.6,1.44,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Mitch Marner,0.5,1.44,2.6,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.2,1.6,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Noah Hanifin,0.5,2.05,1.7,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,0.5,2.9,1.3599999999999999,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Pavel Dorofeyev,0.5,1.85,1.85,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Tomas Hertl,0.5,1.7,2.02,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,William Nylander,0.5,1.55,2.3,Neds
