match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v San Jose Sharks,Player Points,Adam Henrique,0.5,2.15,1.62,Neds
Edmonton Oilers v San Jose Sharks,Player Points,Alexander Wennberg,0.5,2.25,1.5699999999999998,Neds
Edmonton Oilers v San Jose Sharks,Player Points,Connor Brown,0.5,2.1,1.67,Neds
Edmonton Oilers v San Jose Sharks,Player Points,Connor McDavid,1.5,1.75,1.96,Neds
Edmonton Oilers v San Jose Sharks,Player Points,Darnell Nurse,0.5,2.02,1.7,Neds
Edmonton Oilers v San Jose Sharks,Player Points,Evan Bouchard,0.5,1.48,2.5,Neds
Edmonton Oilers v San Jose Sharks,Player Points,Jeff Skinner,0.5,1.88,1.83,Neds
Edmonton Oilers v San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.58,2.2,Neds
Edmonton Oilers v San Jose Sharks,Player Points,Mattias Ekholm,0.5,2.1,1.67,Neds
Edmonton Oilers v San Jose Sharks,Player Points,Timothy Liljegren,0.5,2.55,1.45,Neds
Edmonton Oilers v San Jose Sharks,Player Points,Tyler Toffoli,0.5,1.83,1.88,Neds
Edmonton Oilers v San Jose Sharks,Player Points,Viktor Arvidsson,0.5,1.73,1.98,Neds
Edmonton Oilers v San Jose Sharks,Player Points,Will Smith,0.5,1.8199999999999998,1.9,Neds
Edmonton Oilers v San Jose Sharks,Player Points,William Eklund,0.5,1.78,1.94,Neds
Edmonton Oilers v San Jose Sharks,Player Points,Zach Hyman,0.5,1.53,2.35,Neds
Florida Panthers v Buffalo Sabres,Player Points,Aleksander Barkov,1.5,2.75,1.4,Neds
Florida Panthers v Buffalo Sabres,Player Points,Alex Tuch,0.5,1.78,1.92,Neds
Florida Panthers v Buffalo Sabres,Player Points,Anton Lundell,0.5,1.98,1.73,Neds
Florida Panthers v Buffalo Sabres,Player Points,Bowen Byram,0.5,2.9,1.3599999999999999,Neds
Florida Panthers v Buffalo Sabres,Player Points,Brad Marchand,0.5,1.7,2.02,Neds
Florida Panthers v Buffalo Sabres,Player Points,Gustav Forsling,0.5,2.4,1.52,Neds
Florida Panthers v Buffalo Sabres,Player Points,JJ Peterka,0.5,1.8199999999999998,1.88,Neds
Florida Panthers v Buffalo Sabres,Player Points,Jason Zucker,0.5,2.15,1.62,Neds
Florida Panthers v Buffalo Sabres,Player Points,Mackie Samoskevich,0.5,1.85,1.85,Neds
Florida Panthers v Buffalo Sabres,Player Points,Owen Power,0.5,2.7,1.4,Neds
Florida Panthers v Buffalo Sabres,Player Points,Rasmus Dahlin,0.5,1.8199999999999998,1.88,Neds
Florida Panthers v Buffalo Sabres,Player Points,Ryan McLeod,0.5,2.3,1.55,Neds
Florida Panthers v Buffalo Sabres,Player Points,Sam Reinhart,1.5,2.7,1.42,Neds
Florida Panthers v Buffalo Sabres,Player Points,Seth Jones,0.5,1.83,1.88,Neds
Florida Panthers v Buffalo Sabres,Player Points,Tage Thompson,0.5,1.58,2.25,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Alex Laferriere,0.5,2.45,1.48,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Andrei Kuzmenko,0.5,1.85,1.85,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Anze Kopitar,0.5,1.8199999999999998,1.9,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.9,1.8199999999999998,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Brock Nelson,0.5,1.73,1.98,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Charlie Coyle,0.5,2.2,1.6,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Devon Toews,0.5,2.02,1.7,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Kevin Fiala,0.5,1.67,2.1,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Martin Necas,0.5,1.5,2.4,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Phillip Danault,0.5,2.35,1.53,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Trevor Moore,0.5,2.15,1.62,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Valeri Nichushkin,0.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v Colorado Avalanche,Player Points,Warren Foegele,0.5,2.25,1.5699999999999998,Neds
