match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v St. Louis Blues,Player Points,Alex Killorn,0.5,2.3,1.55,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.05,1.7,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Cam Fowler,0.5,2.3,1.55,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Cutter Gauthier,0.5,2.5,1.46,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Dylan Holloway,0.5,1.85,1.85,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Frank Vatrano,0.5,1.8199999999999998,1.9,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Jackson LaCombe,0.5,2.1,1.6400000000000001,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.1,1.65,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.7,2.02,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Justin Faulk,0.5,2.6,1.44,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Leo Carlsson,0.5,2.35,1.53,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Mason McTavish,0.5,2.05,1.6800000000000002,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Oskar Sundqvist,0.5,2.7,1.42,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.7,2.02,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Robert Thomas,0.5,1.5,2.45,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Ryan Strome,0.5,2.02,1.7,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Trevor Zegras,0.5,2.1,1.67,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Troy Terry,0.5,1.78,1.94,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Zack Bolduc,0.5,2.5,1.48,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Alex Vlasic,0.5,2.4,1.5,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Barrett Hayton,0.5,1.9,1.8199999999999998,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Clayton Keller,1.5,2.7,1.42,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Connor Bedard,0.5,1.7,2.05,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Dylan Guenther,0.5,1.5699999999999998,2.25,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Frank Nazar,0.5,2.3,1.55,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Josh Doan,0.5,2.6,1.44,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Logan Cooley,0.5,1.73,1.98,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Mikhail Sergachev,0.5,1.85,1.85,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Nick Schmaltz,0.5,1.7,2.05,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Ryan Donato,0.5,1.75,1.96,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Sean Durzi,0.5,2.6,1.44,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Teuvo Teravainen,0.5,1.88,1.83,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Tyler Bertuzzi,0.5,2.15,1.62,Neds
