match,market_name,player_name,line,over_price,under_price,agency
Seattle Kraken v Vancouver Canucks,Player Points,Brandon Montour,0.5,2.4,1.5,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.9,1.8199999999999998,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Chandler Stephenson,0.5,1.98,1.75,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Conor Garland,0.5,2.1,1.6400000000000001,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Elias Pettersson (1998),0.5,2.02,1.7,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Filip Chytil,0.5,2.2,1.58,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.5,1.46,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Jaden Schwartz,0.5,2.02,1.7,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.2,1.58,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Jared McCann,0.5,1.78,1.94,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Kaapo Kakko,0.5,1.7,2.02,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Matty Beniers,0.5,2.02,1.7,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Pius Suter,0.5,2.45,1.5,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.5699999999999998,2.25,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Vince Dunn,0.5,1.85,1.85,Neds
