match,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.55,2.3,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Alex Debrincat,0.5,1.67,2.1,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Alex Laferriere,0.5,2.35,1.53,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.75,1.98,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Dylan Larkin,0.5,1.44,2.6,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Jordan Spence,0.5,2.35,1.53,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.65,2.1,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Lucas Raymond,0.5,1.48,2.5,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Marco Kasper,0.5,2.5,1.48,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Moritz Seider,0.5,1.85,1.85,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Phillip Danault,0.5,2.3,1.55,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Quinton Byfield,0.5,1.92,1.78,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Trevor Moore,0.5,2.35,1.53,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Warren Foegele,0.5,2.6,1.44,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Brandon Montour,0.5,2.75,1.4,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Chandler Stephenson,0.5,2.02,1.7,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Connor McDavid,1.5,1.77,1.94,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Darnell Nurse,0.5,2.5,1.48,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Evan Bouchard,0.5,1.53,2.35,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Jaden Schwartz,0.5,1.98,1.75,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Jared McCann,0.5,2.02,1.7,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Kaapo Kakko,0.5,2.15,1.62,Neds
