match,market_name,player_name,line,over_price,under_price,agency
Utah Hockey Club v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.6,2.2,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Barrett Hayton,0.5,2.1,1.67,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Clayton Keller,0.5,1.42,2.65,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Dylan Guenther,0.5,1.7,2.05,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.53,2.35,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Logan Cooley,0.5,1.7,2.02,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.55,2.3,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Marco Kasper,0.5,2.45,1.48,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Mikhail Sergachev,0.5,1.88,1.83,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Moritz Seider,0.5,2.05,1.6800000000000002,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Nick Schmaltz,0.5,1.5699999999999998,2.25,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Patrick Kane,0.5,1.6800000000000002,2.05,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Sean Durzi,0.5,2.75,1.4,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Vladimir Tarasenko,0.5,2.55,1.45,Neds
