match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Buffalo Sabres,Player Points,Aaron Ekblad,0.5,1.78,1.92,Neds
Florida Panthers v Buffalo Sabres,Player Points,Aleksander Barkov,1.5,2.45,1.48,Neds
Florida Panthers v Buffalo Sabres,Player Points,Alex Tuch,0.5,1.7,2.02,Neds
Florida Panthers v Buffalo Sabres,Player Points,Anton Lundell,0.5,2.05,1.7,Neds
Florida Panthers v Buffalo Sabres,Player Points,Bowen Byram,0.5,3.1,1.32,Neds
Florida Panthers v Buffalo Sabres,Player Points,Carter Verhaeghe,0.5,1.6800000000000002,2.05,Neds
Florida Panthers v Buffalo Sabres,Player Points,Evan Rodrigues,0.5,2.2,1.6,Neds
Florida Panthers v Buffalo Sabres,Player Points,JJ Peterka,0.5,1.6400000000000001,2.1,Neds
Florida Panthers v Buffalo Sabres,Player Points,Josh Norris,0.5,2.25,1.5699999999999998,Neds
Florida Panthers v Buffalo Sabres,Player Points,Mackie Samoskevich,0.5,1.92,1.78,Neds
Florida Panthers v Buffalo Sabres,Player Points,Owen Power,0.5,2.9,1.3599999999999999,Neds
Florida Panthers v Buffalo Sabres,Player Points,Rasmus Dahlin,0.5,1.75,1.96,Neds
Florida Panthers v Buffalo Sabres,Player Points,Sam Bennett,0.5,1.6,2.2,Neds
Florida Panthers v Buffalo Sabres,Player Points,Sam Reinhart,1.5,2.75,1.4,Neds
Florida Panthers v Buffalo Sabres,Player Points,Seth Jones,0.5,2.1,1.6400000000000001,Neds
Florida Panthers v Buffalo Sabres,Player Points,Tage Thompson,0.5,1.62,2.15,Neds
