match,market_name,player_name,line,over_price,under_price,agency
New York Islanders v Vancouver Canucks,Player Points,Anders Lee,0.5,1.98,1.73,Neds
New York Islanders v Vancouver Canucks,Player Points,Anthony Duclair,0.5,2.45,1.5,Neds
New York Islanders v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.7,2.02,Neds
New York Islanders v Vancouver Canucks,Player Points,Conor Garland,0.5,1.87,1.85,Neds
New York Islanders v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.4,1.52,Neds
New York Islanders v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,1.92,1.78,Neds
New York Islanders v Vancouver Canucks,Player Points,Jean-Gabriel Pageau,0.5,2.25,1.58,Neds
New York Islanders v Vancouver Canucks,Player Points,Jonathan Lekkerimaki,0.5,2.6,1.44,Neds
New York Islanders v Vancouver Canucks,Player Points,Kiefer Sherwood,0.5,2.7,1.42,Neds
New York Islanders v Vancouver Canucks,Player Points,Kyle Palmieri,0.5,1.73,1.98,Neds
New York Islanders v Vancouver Canucks,Player Points,Noah Dobson,0.5,1.85,1.85,Neds
New York Islanders v Vancouver Canucks,Player Points,Pius Suter,0.5,2.02,1.7,Neds
New York Islanders v Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.44,2.6,Neds
New York Islanders v Vancouver Canucks,Player Points,Simon Holmstrom,0.5,1.9,1.8199999999999998,Neds
New York Islanders v Vancouver Canucks,Player Points,Tony DeAngelo,0.5,2.05,1.6800000000000002,Neds
