match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v New York Rangers,Player Points,Adam Fox,0.5,1.7,2.02,Neds
Anaheim Ducks v New York Rangers,Player Points,Alex Killorn,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v New York Rangers,Player Points,Alexis Lafreniere,0.5,2.1,1.67,Neds
Anaheim Ducks v New York Rangers,Player Points,Artemi Panarin,0.5,1.44,2.6,Neds
Anaheim Ducks v New York Rangers,Player Points,Chris Kreider,0.5,2.1,1.6400000000000001,Neds
Anaheim Ducks v New York Rangers,Player Points,Cutter Gauthier,0.5,2.35,1.53,Neds
Anaheim Ducks v New York Rangers,Player Points,Frank Vatrano,0.5,2.15,1.62,Neds
Anaheim Ducks v New York Rangers,Player Points,J.T. Miller,0.5,1.67,2.1,Neds
Anaheim Ducks v New York Rangers,Player Points,Jackson LaCombe,0.5,2.2,1.6,Neds
Anaheim Ducks v New York Rangers,Player Points,K'Andre Miller,0.5,2.9,1.3599999999999999,Neds
Anaheim Ducks v New York Rangers,Player Points,Leo Carlsson,0.5,2.05,1.7,Neds
Anaheim Ducks v New York Rangers,Player Points,Mason McTavish,0.5,1.75,1.96,Neds
Anaheim Ducks v New York Rangers,Player Points,Mika Zibanejad,0.5,1.7,2.05,Neds
Anaheim Ducks v New York Rangers,Player Points,Ryan Strome,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v New York Rangers,Player Points,Trevor Zegras,0.5,1.98,1.73,Neds
Anaheim Ducks v New York Rangers,Player Points,Troy Terry,0.5,1.73,1.98,Neds
Anaheim Ducks v New York Rangers,Player Points,Vincent Trocheck,0.5,1.7,2.05,Neds
Anaheim Ducks v New York Rangers,Player Points,Will Cuylle,0.5,2.3,1.55,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Artturi Lehkonen,0.5,2.02,1.7,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.05,1.7,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Brock Nelson,0.5,1.96,1.75,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Cale Makar,0.5,1.42,2.7,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Cam Fowler,0.5,2.55,1.45,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Devon Toews,0.5,2.1,1.6400000000000001,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Dylan Holloway,0.5,1.78,1.92,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.3,1.55,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Jonathan Drouin,0.5,1.6,2.2,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.75,1.96,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Justin Faulk,0.5,2.6,1.44,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Martin Necas,0.5,1.5,2.4,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Nathan MacKinnon,1.5,2.15,1.62,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,2.02,1.7,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Robert Thomas,0.5,1.5699999999999998,2.25,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Valeri Nichushkin,0.5,1.5,2.45,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Zack Bolduc,0.5,2.3,1.55,Neds
