match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Boston Bruins,Player Points,Alex Tuch,0.5,1.6,2.2,Neds
Buffalo Sabres v Boston Bruins,Player Points,Casey Mittelstadt,0.5,2.3,1.55,Neds
Buffalo Sabres v Boston Bruins,Player Points,David Pastrnak,0.5,1.4,2.75,Neds
Buffalo Sabres v Boston Bruins,Player Points,Elias Lindholm,0.5,1.98,1.73,Neds
Buffalo Sabres v Boston Bruins,Player Points,JJ Peterka,0.5,1.6,2.2,Neds
Buffalo Sabres v Boston Bruins,Player Points,Jack Quinn,0.5,2.3,1.55,Neds
Buffalo Sabres v Boston Bruins,Player Points,Jason Zucker,0.5,1.98,1.73,Neds
Buffalo Sabres v Boston Bruins,Player Points,Morgan Geekie,0.5,1.92,1.78,Neds
Buffalo Sabres v Boston Bruins,Player Points,Pavel Zacha,0.5,2.25,1.5699999999999998,Neds
Buffalo Sabres v Boston Bruins,Player Points,Rasmus Dahlin,0.5,1.6800000000000002,2.05,Neds
Buffalo Sabres v Boston Bruins,Player Points,Ryan McLeod,0.5,1.88,1.83,Neds
Buffalo Sabres v Boston Bruins,Player Points,Tage Thompson,0.5,1.46,2.5,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Points,Bryan Rust,0.5,1.55,2.3,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Points,Connor Bedard,0.5,1.65,2.1,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,2.02,1.7,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Points,Frank Nazar,0.5,2.3,1.55,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.6800000000000002,2.05,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Points,Rutger McGroarty,0.5,2.25,1.5699999999999998,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Points,Ryan Donato,0.5,1.6,2.2,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.42,2.7,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Points,Teuvo Teravainen,0.5,1.94,1.77,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Points,Tyler Bertuzzi,0.5,2.1,1.65,Neds
Chicago Blackhawks v Pittsburgh Penguins,Player Points,Ville Koivunen,0.5,2.1,1.65,Neds
Detroit Red Wings v Florida Panthers,Player Points,Alex Debrincat,0.5,1.67,2.1,Neds
Detroit Red Wings v Florida Panthers,Player Points,Anton Lundell,0.5,2.02,1.7,Neds
Detroit Red Wings v Florida Panthers,Player Points,Brad Marchand,0.5,1.8199999999999998,1.9,Neds
Detroit Red Wings v Florida Panthers,Player Points,Carter Verhaeghe,0.5,2.1,1.6400000000000001,Neds
Detroit Red Wings v Florida Panthers,Player Points,Dylan Larkin,0.5,1.62,2.15,Neds
Detroit Red Wings v Florida Panthers,Player Points,Gustav Forsling,0.5,2.7,1.42,Neds
Detroit Red Wings v Florida Panthers,Player Points,Lucas Raymond,0.5,1.6,2.2,Neds
Detroit Red Wings v Florida Panthers,Player Points,Mackie Samoskevich,0.5,1.92,1.78,Neds
Detroit Red Wings v Florida Panthers,Player Points,Marco Kasper,0.5,2.5,1.48,Neds
Detroit Red Wings v Florida Panthers,Player Points,Moritz Seider,0.5,2.1,1.6400000000000001,Neds
Detroit Red Wings v Florida Panthers,Player Points,Patrick Kane,0.5,1.7,2.02,Neds
Detroit Red Wings v Florida Panthers,Player Points,Sam Bennett,0.5,1.62,2.15,Neds
Detroit Red Wings v Florida Panthers,Player Points,Sam Reinhart,0.5,1.44,2.6,Neds
Detroit Red Wings v Florida Panthers,Player Points,Seth Jones,0.5,1.96,1.75,Neds
Minnesota Wild v Dallas Stars,Player Points,Brock Faber,0.5,2.55,1.45,Neds
Minnesota Wild v Dallas Stars,Player Points,Frederick Gaudreau,0.5,2.25,1.5699999999999998,Neds
Minnesota Wild v Dallas Stars,Player Points,Jared Spurgeon,0.5,2.5,1.48,Neds
Minnesota Wild v Dallas Stars,Player Points,Jason Robertson,0.5,1.62,2.15,Neds
Minnesota Wild v Dallas Stars,Player Points,Marco Rossi,0.5,2.1,1.67,Neds
Minnesota Wild v Dallas Stars,Player Points,Marcus Johansson,0.5,2.15,1.62,Neds
Minnesota Wild v Dallas Stars,Player Points,Mason Marchment,0.5,2.25,1.5699999999999998,Neds
Minnesota Wild v Dallas Stars,Player Points,Mats Zuccarello,0.5,1.8199999999999998,1.9,Neds
Minnesota Wild v Dallas Stars,Player Points,Matt Boldy,0.5,1.5699999999999998,2.25,Neds
Minnesota Wild v Dallas Stars,Player Points,Matt Duchene,0.5,1.8199999999999998,1.88,Neds
Minnesota Wild v Dallas Stars,Player Points,Mikael Granlund,0.5,2.1,1.65,Neds
Minnesota Wild v Dallas Stars,Player Points,Mikko Rantanen,0.5,1.5699999999999998,2.25,Neds
Minnesota Wild v Dallas Stars,Player Points,Roope Hintz,0.5,1.65,2.1,Neds
Minnesota Wild v Dallas Stars,Player Points,Ryan Hartman,0.5,2.5,1.48,Neds
Minnesota Wild v Dallas Stars,Player Points,Thomas Harley,0.5,2.02,1.7,Neds
Minnesota Wild v Dallas Stars,Player Points,Wyatt Johnston,0.5,1.73,1.98,Neds
Nashville Predators v Montreal Canadiens,Player Points,Brady Skjei,0.5,2.3,1.55,Neds
Nashville Predators v Montreal Canadiens,Player Points,Brendan Gallagher,0.5,2.25,1.5699999999999998,Neds
Nashville Predators v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.6400000000000001,2.1,Neds
Nashville Predators v Montreal Canadiens,Player Points,Filip Forsberg,0.5,1.5,2.4,Neds
Nashville Predators v Montreal Canadiens,Player Points,Juraj Slafkovsky,0.5,1.73,1.98,Neds
Nashville Predators v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.6800000000000002,2.05,Neds
Nashville Predators v Montreal Canadiens,Player Points,Luke Evangelista,0.5,1.92,1.78,Neds
Nashville Predators v Montreal Canadiens,Player Points,Michael Bunting,0.5,2.15,1.62,Neds
Nashville Predators v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.55,1.45,Neds
Nashville Predators v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.42,2.7,Neds
Nashville Predators v Montreal Canadiens,Player Points,Patrik Laine,0.5,1.88,1.83,Neds
Nashville Predators v Montreal Canadiens,Player Points,Ryan O’Reilly,0.5,1.78,1.92,Neds
Nashville Predators v Montreal Canadiens,Player Points,Steven Stamkos,0.5,1.8199999999999998,1.9,Neds
New York Islanders v Washington Capitals,Player Points,Alex Ovechkin,1.5,2.7,1.42,Neds
New York Islanders v Washington Capitals,Player Points,Aliaksei Protas,0.5,2.1,1.65,Neds
New York Islanders v Washington Capitals,Player Points,Anders Lee,0.5,1.9,1.8199999999999998,Neds
New York Islanders v Washington Capitals,Player Points,Connor McMichael,0.5,2.3,1.55,Neds
New York Islanders v Washington Capitals,Player Points,Dylan Strome,0.5,1.6,2.2,Neds
New York Islanders v Washington Capitals,Player Points,Jakob Chychrun,0.5,2.2,1.6,Neds
New York Islanders v Washington Capitals,Player Points,Jean-Gabriel Pageau,0.5,2.35,1.53,Neds
New York Islanders v Washington Capitals,Player Points,John Carlson,0.5,1.83,1.88,Neds
New York Islanders v Washington Capitals,Player Points,Kyle Palmieri,0.5,1.85,1.87,Neds
New York Islanders v Washington Capitals,Player Points,Noah Dobson,0.5,2.1,1.67,Neds
New York Islanders v Washington Capitals,Player Points,Pierre-Luc Dubois,0.5,1.73,1.98,Neds
New York Islanders v Washington Capitals,Player Points,Simon Holmstrom,0.5,2.3,1.55,Neds
New York Islanders v Washington Capitals,Player Points,Tom Wilson,0.5,1.67,2.1,Neds
New York Islanders v Washington Capitals,Player Points,Tony DeAngelo,0.5,2.1,1.65,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,2.1,1.67,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Boone Jenner,0.5,1.9,1.8199999999999998,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Claude Giroux,0.5,2.05,1.6800000000000002,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,David Perron,0.5,2.3,1.55,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Drake Batherson,0.5,1.65,2.1,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Dylan Cozens,0.5,1.88,1.8199999999999998,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Fabian Zetterlund,0.5,2.2,1.6,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Ivan Provorov,0.5,3.2,1.3,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Jake Sanderson,0.5,1.73,1.98,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Kirill Marchenko,0.5,1.75,1.96,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Ridly Greig,0.5,2.1,1.6400000000000001,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Sean Monahan,0.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Thomas Chabot,0.5,2.2,1.6,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Tim Stutzle,0.5,1.55,2.3,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.6,2.2,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Alex Pietrangelo,0.5,2.75,1.4,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Brock Boeser,0.5,1.73,1.98,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Conor Garland,0.5,2.1,1.6400000000000001,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Filip Hronek,0.5,2.5,1.48,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Ivan Barbashev,0.5,2.3,1.55,Neds
