match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Tampa Bay Lightning,Player Points,Anthony Cirelli,0.5,2.15,1.62,Neds
Boston Bruins v Tampa Bay Lightning,Player Points,Brandon Hagel,0.5,1.62,2.15,Neds
Boston Bruins v Tampa Bay Lightning,Player Points,Brayden Point,0.5,1.55,2.3,Neds
Boston Bruins v Tampa Bay Lightning,Player Points,Casey Mittelstadt,0.5,2.1,1.6400000000000001,Neds
Boston Bruins v Tampa Bay Lightning,Player Points,David Pastrnak,1.5,2.3,1.55,Neds
Boston Bruins v Tampa Bay Lightning,Player Points,Elias Lindholm,0.5,2.02,1.7,Neds
Boston Bruins v Tampa Bay Lightning,Player Points,Jake Guentzel,0.5,1.5699999999999998,2.25,Neds
Boston Bruins v Tampa Bay Lightning,Player Points,Mason Lohrei,0.5,2.35,1.53,Neds
Boston Bruins v Tampa Bay Lightning,Player Points,Morgan Geekie,0.5,1.88,1.8199999999999998,Neds
Boston Bruins v Tampa Bay Lightning,Player Points,Pavel Zacha,0.5,1.78,1.92,Neds
Boston Bruins v Tampa Bay Lightning,Player Points,Victor Hedman,0.5,1.77,1.94,Neds
Buffalo Sabres v Vegas Golden Knights,Player Points,Alex Pietrangelo,0.5,2.6,1.44,Neds
Buffalo Sabres v Vegas Golden Knights,Player Points,Alex Tuch,0.5,1.62,2.15,Neds
Buffalo Sabres v Vegas Golden Knights,Player Points,Bowen Byram,0.5,2.85,1.3599999999999999,Neds
Buffalo Sabres v Vegas Golden Knights,Player Points,Brandon Saad,0.5,2.25,1.5699999999999998,Neds
Buffalo Sabres v Vegas Golden Knights,Player Points,Ivan Barbashev,0.5,2.3,1.55,Neds
Buffalo Sabres v Vegas Golden Knights,Player Points,Jack Eichel,1.5,2.5,1.48,Neds
Buffalo Sabres v Vegas Golden Knights,Player Points,Jack Quinn,0.5,2.35,1.53,Neds
Buffalo Sabres v Vegas Golden Knights,Player Points,Jason Zucker,0.5,1.98,1.73,Neds
Buffalo Sabres v Vegas Golden Knights,Player Points,Jiri Kulich,0.5,2.45,1.5,Neds
Buffalo Sabres v Vegas Golden Knights,Player Points,Mark Stone,0.5,1.53,2.35,Neds
Buffalo Sabres v Vegas Golden Knights,Player Points,Noah Hanifin,0.5,2.05,1.6800000000000002,Neds
Buffalo Sabres v Vegas Golden Knights,Player Points,Owen Power,0.5,2.65,1.42,Neds
Buffalo Sabres v Vegas Golden Knights,Player Points,Pavel Dorofeyev,0.5,1.75,1.98,Neds
Buffalo Sabres v Vegas Golden Knights,Player Points,Rasmus Dahlin,0.5,1.6400000000000001,2.15,Neds
Buffalo Sabres v Vegas Golden Knights,Player Points,Ryan McLeod,0.5,2.2,1.6,Neds
Buffalo Sabres v Vegas Golden Knights,Player Points,Tage Thompson,0.5,1.5699999999999998,2.25,Neds
Buffalo Sabres v Vegas Golden Knights,Player Points,Tomas Hertl,0.5,1.65,2.1,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Adam Fantilli,0.5,1.75,1.98,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Alexis Lafreniere,0.5,2.1,1.67,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Artemi Panarin,1.5,2.7,1.42,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Boone Jenner,0.5,1.92,1.78,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Chris Kreider,0.5,2.1,1.6400000000000001,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Ivan Provorov,0.5,2.75,1.4,Neds
Columbus Blue Jackets v New York Rangers,Player Points,J.T. Miller,0.5,1.55,2.3,Neds
Columbus Blue Jackets v New York Rangers,Player Points,K'Andre Miller,0.5,2.65,1.42,Neds
