match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Edmonton Oilers,Player Points,Aaron Ekblad,0.5,1.98,1.75,Neds
Florida Panthers v Edmonton Oilers,Player Points,Aleksander Barkov,0.5,1.4,2.75,Neds
Florida Panthers v Edmonton Oilers,Player Points,Anton Lundell,0.5,2.1,1.6400000000000001,Neds
Florida Panthers v Edmonton Oilers,Player Points,Carter Verhaeghe,0.5,1.58,2.2,Neds
Florida Panthers v Edmonton Oilers,Player Points,Connor McDavid,1.5,2.3,1.55,Neds
Florida Panthers v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.6400000000000001,2.1,Neds
Florida Panthers v Edmonton Oilers,Player Points,Evan Rodrigues,0.5,2.3,1.55,Neds
Florida Panthers v Edmonton Oilers,Player Points,Leon Draisaitl,1.5,2.45,1.48,Neds
Florida Panthers v Edmonton Oilers,Player Points,Mackie Samoskevich,0.5,2.45,1.48,Neds
Florida Panthers v Edmonton Oilers,Player Points,Mattias Ekholm,0.5,2.5,1.48,Neds
Florida Panthers v Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.83,1.88,Neds
Florida Panthers v Edmonton Oilers,Player Points,Sam Bennett,0.5,1.7,2.02,Neds
Florida Panthers v Edmonton Oilers,Player Points,Sam Reinhart,0.5,1.44,2.6,Neds
Florida Panthers v Edmonton Oilers,Player Points,Viktor Arvidsson,0.5,2.55,1.45,Neds
Florida Panthers v Edmonton Oilers,Player Points,Zach Hyman,0.5,1.78,1.92,Neds
