match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Tampa Bay Lightning,Player Points,Anthony Cirelli,0.5,2.2,1.58,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Brandon Hagel,0.5,1.6800000000000002,2.05,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Brayden Point,0.5,1.62,2.15,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Jake Guentzel,0.5,1.62,2.15,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Jamie Benn,0.5,2.4,1.5,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Jason Robertson,0.5,1.55,2.3,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Mason Marchment,0.5,2.25,1.5699999999999998,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Matt Duchene,0.5,1.78,1.92,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Mikael Granlund,0.5,2.1,1.6400000000000001,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Mikko Rantanen,0.5,1.55,2.3,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Nick Paul,0.5,2.45,1.48,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Nikita Kucherov,1.5,2.35,1.53,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Roope Hintz,0.5,1.6400000000000001,2.15,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Thomas Harley,0.5,1.8199999999999998,1.9,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Victor Hedman,0.5,1.83,1.88,Neds
Dallas Stars v Tampa Bay Lightning,Player Points,Wyatt Johnston,0.5,1.6400000000000001,2.1,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.35,1.53,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Connor McDavid,1.5,2.02,1.7,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Darnell Nurse,0.5,2.95,1.35,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Evan Bouchard,0.5,1.5699999999999998,2.25,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Gabe Vilardi,0.5,1.8199999999999998,1.9,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Jake Walman,0.5,2.6,1.44,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.8199999999999998,1.9,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Kyle Connor,1.5,2.7,1.42,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.55,2.3,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Mattias Ekholm,0.5,2.5,1.48,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.75,1.98,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Ryan Nugent-Hopkins,0.5,1.73,1.98,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Viktor Arvidsson,0.5,2.2,1.6,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.55,1.45,Neds
Edmonton Oilers v Winnipeg Jets,Player Points,Zach Hyman,0.5,1.7,2.02,Neds
Nashville Predators v Anaheim Ducks,Player Points,Alex Killorn,0.5,2.35,1.53,Neds
Nashville Predators v Anaheim Ducks,Player Points,Brady Skjei,0.5,2.15,1.62,Neds
Nashville Predators v Anaheim Ducks,Player Points,Cutter Gauthier,0.5,2.3,1.55,Neds
Nashville Predators v Anaheim Ducks,Player Points,Filip Forsberg,0.5,1.5,2.45,Neds
Nashville Predators v Anaheim Ducks,Player Points,Frank Vatrano,0.5,1.96,1.75,Neds
Nashville Predators v Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.3,1.55,Neds
Nashville Predators v Anaheim Ducks,Player Points,Jonathan Marchessault,0.5,1.7,2.05,Neds
Nashville Predators v Anaheim Ducks,Player Points,Leo Carlsson,0.5,2.2,1.58,Neds
Nashville Predators v Anaheim Ducks,Player Points,Mason McTavish,0.5,1.98,1.75,Neds
Nashville Predators v Anaheim Ducks,Player Points,Michael Bunting,0.5,2.1,1.6400000000000001,Neds
Nashville Predators v Anaheim Ducks,Player Points,Ryan O’Reilly,0.5,1.6400000000000001,2.1,Neds
Nashville Predators v Anaheim Ducks,Player Points,Ryan Strome,0.5,2.2,1.58,Neds
Nashville Predators v Anaheim Ducks,Player Points,Steven Stamkos,0.5,1.73,1.98,Neds
Nashville Predators v Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.15,1.62,Neds
Nashville Predators v Anaheim Ducks,Player Points,Troy Terry,0.5,1.78,1.92,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Alex Tuch,0.5,1.62,2.15,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Barrett Hayton,0.5,1.9,1.8199999999999998,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Bowen Byram,0.5,2.6,1.44,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Clayton Keller,0.5,1.4,2.75,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Dylan Guenther,0.5,1.5699999999999998,2.25,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,JJ Peterka,0.5,1.62,2.15,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Jason Zucker,0.5,1.85,1.85,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Logan Cooley,0.5,1.9,1.8199999999999998,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Mikhail Sergachev,0.5,1.8199999999999998,1.9,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Nick Schmaltz,0.5,1.6,2.2,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Owen Power,0.5,2.5,1.48,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Rasmus Dahlin,0.5,1.62,2.15,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Ryan McLeod,0.5,2.15,1.62,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Sean Durzi,0.5,2.6,1.44,Neds
Utah Hockey Club v Buffalo Sabres,Player Points,Tage Thompson,0.5,1.53,2.35,Neds
