match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Pittsburgh Penguins,Player Points,Bryan Rust,0.5,1.6800000000000002,2.05,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,2.2,1.6,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Jason Robertson,0.5,1.45,2.55,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.9,1.3599999999999999,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Mason Marchment,0.5,1.98,1.73,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Matt Duchene,0.5,1.65,2.1,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.8,1.38,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Mikael Granlund,0.5,1.87,1.85,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Mikko Rantanen,0.5,1.44,2.6,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.83,1.88,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Roope Hintz,0.5,1.53,2.35,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.55,2.3,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Thomas Harley,0.5,1.73,1.98,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Ville Koivunen,0.5,2.45,1.5,Neds
Dallas Stars v Pittsburgh Penguins,Player Points,Wyatt Johnston,0.5,1.6,2.2,Neds
New Jersey Devils v New York Rangers,Player Points,Adam Fox,0.5,1.73,1.98,Neds
New Jersey Devils v New York Rangers,Player Points,Alexis Lafreniere,0.5,2.25,1.5699999999999998,Neds
New Jersey Devils v New York Rangers,Player Points,Artemi Panarin,0.5,1.44,2.6,Neds
New Jersey Devils v New York Rangers,Player Points,Chris Kreider,0.5,2.3,1.55,Neds
New Jersey Devils v New York Rangers,Player Points,Dawson Mercer,0.5,2.1,1.67,Neds
New Jersey Devils v New York Rangers,Player Points,Gabe Perreault,0.5,2.6,1.44,Neds
New Jersey Devils v New York Rangers,Player Points,J.T. Miller,0.5,1.7,2.02,Neds
New Jersey Devils v New York Rangers,Player Points,Jesper Bratt,0.5,1.4,2.75,Neds
New Jersey Devils v New York Rangers,Player Points,K'Andre Miller,0.5,2.75,1.4,Neds
New Jersey Devils v New York Rangers,Player Points,Luke Hughes,0.5,1.78,1.92,Neds
New Jersey Devils v New York Rangers,Player Points,Mika Zibanejad,0.5,1.88,1.83,Neds
New Jersey Devils v New York Rangers,Player Points,Nico Hischier,0.5,1.5,2.45,Neds
New Jersey Devils v New York Rangers,Player Points,Stefan Noesen,0.5,2.1,1.6400000000000001,Neds
New Jersey Devils v New York Rangers,Player Points,Timo Meier,0.5,1.6800000000000002,2.05,Neds
New Jersey Devils v New York Rangers,Player Points,Vincent Trocheck,0.5,1.77,1.94,Neds
New Jersey Devils v New York Rangers,Player Points,Will Cuylle,0.5,2.65,1.42,Neds
Ottawa Senators v Florida Panthers,Player Points,Anton Lundell,0.5,2.02,1.7,Neds
Ottawa Senators v Florida Panthers,Player Points,Brad Marchand,0.5,1.8199999999999998,1.9,Neds
Ottawa Senators v Florida Panthers,Player Points,Carter Verhaeghe,0.5,2.02,1.7,Neds
Ottawa Senators v Florida Panthers,Player Points,Claude Giroux,0.5,2.2,1.6,Neds
Ottawa Senators v Florida Panthers,Player Points,Drake Batherson,0.5,1.85,1.87,Neds
Ottawa Senators v Florida Panthers,Player Points,Dylan Cozens,0.5,1.98,1.73,Neds
Ottawa Senators v Florida Panthers,Player Points,Gustav Forsling,0.5,2.75,1.4,Neds
Ottawa Senators v Florida Panthers,Player Points,Jake Sanderson,0.5,1.88,1.83,Neds
Ottawa Senators v Florida Panthers,Player Points,Mackie Samoskevich,0.5,1.92,1.78,Neds
Ottawa Senators v Florida Panthers,Player Points,Sam Bennett,0.5,1.6,2.2,Neds
Ottawa Senators v Florida Panthers,Player Points,Sam Reinhart,0.5,1.4,2.75,Neds
Ottawa Senators v Florida Panthers,Player Points,Seth Jones,0.5,1.85,1.85,Neds
Ottawa Senators v Florida Panthers,Player Points,Thomas Chabot,0.5,2.4,1.5,Neds
Ottawa Senators v Florida Panthers,Player Points,Tim Stutzle,0.5,1.58,2.25,Neds
