match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Edmonton Oilers,Player Points,Andrei Svechnikov,0.5,1.6400000000000001,2.1,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Brent Burns,0.5,2.25,1.5699999999999998,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Connor McDavid,1.5,2.25,1.5699999999999998,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.67,2.1,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Jaccob Slavin,0.5,2.6,1.44,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Jeff Skinner,0.5,2.55,1.45,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Leon Draisaitl,1.5,2.35,1.53,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Mattias Ekholm,0.5,2.5,1.48,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Mikko Rantanen,0.5,1.42,2.7,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.88,1.83,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Sebastian Aho,0.5,1.44,2.6,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Seth Jarvis,0.5,1.62,2.15,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Shayne Gostisbehere,0.5,2.55,1.45,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Taylor Hall,0.5,2.55,1.45,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Viktor Arvidsson,0.5,2.5,1.46,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Zach Hyman,0.5,1.78,1.92,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Artturi Lehkonen,0.5,1.5699999999999998,2.25,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Brock Faber,0.5,2.45,1.5,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Cale Makar,0.5,1.42,2.7,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Casey Mittelstadt,0.5,2.3,1.55,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Devon Toews,0.5,2.2,1.6,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Frederick Gaudreau,0.5,2.6,1.44,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Jonathan Drouin,0.5,1.75,1.98,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Marco Rossi,0.5,1.87,1.85,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Marcus Johansson,0.5,2.7,1.42,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Martin Necas,1.5,2.65,1.42,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.75,1.98,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Matt Boldy,0.5,1.62,2.15,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Nathan MacKinnon,1.5,1.98,1.75,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Valeri Nichushkin,0.5,1.7,2.02,Neds
Colorado Avalanche v Minnesota Wild,Player Points,Vinnie Hinostroza,0.5,2.75,1.4,Neds
New York Islanders v Nashville Predators,Player Points,Anders Lee,0.5,1.85,1.87,Neds
New York Islanders v Nashville Predators,Player Points,Anthony Duclair,0.5,2.4,1.52,Neds
New York Islanders v Nashville Predators,Player Points,Brock Nelson,0.5,1.6400000000000001,2.1,Neds
New York Islanders v Nashville Predators,Player Points,Filip Forsberg,0.5,1.48,2.45,Neds
New York Islanders v Nashville Predators,Player Points,Gustav Nyquist,0.5,2.15,1.62,Neds
New York Islanders v Nashville Predators,Player Points,Jean-Gabriel Pageau,0.5,2.35,1.53,Neds
New York Islanders v Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.67,2.1,Neds
New York Islanders v Nashville Predators,Player Points,Kyle Palmieri,0.5,1.8199999999999998,1.88,Neds
New York Islanders v Nashville Predators,Player Points,Noah Dobson,0.5,2.05,1.6800000000000002,Neds
New York Islanders v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.85,1.85,Neds
New York Islanders v Nashville Predators,Player Points,Simon Holmstrom,0.5,2.2,1.6,Neds
New York Islanders v Nashville Predators,Player Points,Steven Stamkos,0.5,1.9,1.8199999999999998,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Andrei Kuzmenko,0.5,2.4,1.52,Neds
