match,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.55,2.3,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Alex Debrincat,0.5,1.7,2.02,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Alex Laferriere,0.5,2.35,1.53,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.75,1.98,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Dylan Larkin,0.5,1.44,2.6,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,J.T. Compher,0.5,2.5,1.48,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Jordan Spence,0.5,2.35,1.53,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.65,2.1,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Lucas Raymond,0.5,1.5,2.45,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Marco Kasper,0.5,2.5,1.48,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Moritz Seider,0.5,1.8,1.9100000000000001,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Phillip Danault,0.5,2.3,1.55,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Trevor Moore,0.5,2.35,1.53,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Vladimir Tarasenko,0.5,2.1,1.6400000000000001,Neds
Detroit Red Wings v Los Angeles Kings,Player Points,Warren Foegele,0.5,2.6,1.44,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Brandon Montour,0.5,2.75,1.4,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Chandler Stephenson,0.5,2.02,1.7,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Connor McDavid,1.5,2.02,1.7,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Darnell Nurse,0.5,2.5,1.46,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Evan Bouchard,0.5,1.53,2.35,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Jaden Schwartz,0.5,1.98,1.75,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Jared McCann,0.5,2.02,1.7,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Kaapo Kakko,0.5,2.15,1.62,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Leon Draisaitl,1.5,2.1,1.6400000000000001,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Mattias Ekholm,0.5,2.3,1.55,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Matty Beniers,0.5,2.1,1.67,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Oliver Bjorkstrand,0.5,2.15,1.62,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Ryan Nugent-Hopkins,0.5,1.75,1.98,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Viktor Arvidsson,0.5,2.02,1.7,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Vince Dunn,0.5,2.2,1.58,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Zach Hyman,0.5,1.58,2.2,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Bobby Brink,0.5,2.5,1.48,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Dougie Hamilton,0.5,1.98,1.73,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Jack Hughes,0.5,1.4,2.75,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Jesper Bratt,0.5,1.53,2.35,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Luke Hughes,0.5,2.55,1.45,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Matvei Michkov,0.5,2.02,1.7,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Morgan Frost,0.5,2.05,1.6800000000000002,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Noah Cates,0.5,2.2,1.6,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Owen Tippett,0.5,1.92,1.78,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Stefan Noesen,0.5,2.02,1.7,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Timo Meier,0.5,1.85,1.85,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Travis Konecny,0.5,1.6,2.2,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Travis Sanheim,0.5,2.4,1.5,Neds
Philadelphia Flyers v New Jersey Devils,Player Points,Tyson Foerster,0.5,2.3,1.55,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Alexander Wennberg,0.5,2.45,1.48,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,1.94,1.78,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Fabian Zetterlund,0.5,2.15,1.62,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Jake Walman,0.5,2.1,1.65,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Kevin Hayes,0.5,2.15,1.62,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.2,1.58,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Macklin Celebrini,0.5,1.6400000000000001,2.15,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.3,1.55,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Michael Bunting,0.5,1.85,1.87,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Mikael Granlund,0.5,1.7,2.02,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.55,2.3,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Sidney Crosby,1.5,2.7,1.42,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Tyler Toffoli,0.5,1.9,1.8199999999999998,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,Will Smith,0.5,2.25,1.5699999999999998,Neds
San Jose Sharks v Pittsburgh Penguins,Player Points,William Eklund,0.5,1.78,1.94,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Brayden Schenn,0.5,1.94,1.78,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.75,1.96,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Cam Fowler,0.5,2.35,1.53,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Colton Parayko,0.5,2.4,1.5,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Conor Garland,0.5,2.02,1.7,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Dylan Holloway,0.5,1.75,1.98,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Elias Pettersson (1998),0.5,1.78,1.92,Neds
St. Louis Blues v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.8,1.38,Neds
St. Louis Blues v Vancouver Canucks,Player Points,J.T. Miller,0.5,1.5699999999999998,2.25,Neds
