match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Calgary Flames,Player Points,Alex Killorn,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v Calgary Flames,Player Points,Blake Coleman,0.5,2.3,1.55,Neds
Anaheim Ducks v Calgary Flames,Player Points,Cutter Gauthier,0.5,2.15,1.62,Neds
Anaheim Ducks v Calgary Flames,Player Points,Frank Vatrano,0.5,2.1,1.65,Neds
Anaheim Ducks v Calgary Flames,Player Points,Jackson LaCombe,0.5,2.1,1.67,Neds
Anaheim Ducks v Calgary Flames,Player Points,Jonathan Huberdeau,0.5,1.7,2.05,Neds
Anaheim Ducks v Calgary Flames,Player Points,Leo Carlsson,0.5,1.88,1.83,Neds
Anaheim Ducks v Calgary Flames,Player Points,Mackenzie Weegar,0.5,1.87,1.85,Neds
Anaheim Ducks v Calgary Flames,Player Points,Mason McTavish,0.5,1.7,2.02,Neds
Anaheim Ducks v Calgary Flames,Player Points,Matt Coronato,0.5,1.96,1.75,Neds
Anaheim Ducks v Calgary Flames,Player Points,Mikael Backlund,0.5,2.6,1.44,Neds
Anaheim Ducks v Calgary Flames,Player Points,Morgan Frost,0.5,2.15,1.62,Neds
Anaheim Ducks v Calgary Flames,Player Points,Nazem Kadri,0.5,1.5699999999999998,2.25,Neds
Anaheim Ducks v Calgary Flames,Player Points,Rasmus Andersson,0.5,2.35,1.53,Neds
Anaheim Ducks v Calgary Flames,Player Points,Ryan Strome,0.5,2.35,1.53,Neds
Anaheim Ducks v Calgary Flames,Player Points,Trevor Zegras,0.5,1.9,1.8199999999999998,Neds
Anaheim Ducks v Calgary Flames,Player Points,Troy Terry,0.5,1.73,1.98,Neds
Anaheim Ducks v Calgary Flames,Player Points,Yegor Sharangovich,0.5,2.5,1.48,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Casey Mittelstadt,0.5,1.98,1.73,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.73,1.98,Neds
Boston Bruins v Chicago Blackhawks,Player Points,David Pastrnak,1.5,2.2,1.6,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Elias Lindholm,0.5,1.73,1.98,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Frank Nazar,0.5,2.5,1.48,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Ilya Mikheyev,0.5,2.45,1.48,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Mason Lohrei,0.5,2.3,1.55,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Morgan Geekie,0.5,1.65,2.1,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Pavel Zacha,0.5,2.05,1.6800000000000002,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Ryan Donato,0.5,1.73,1.98,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Sam Rinzel,0.5,2.75,1.4,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,2.05,1.7,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.15,1.62,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Artturi Lehkonen,0.5,1.78,1.92,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.78,1.92,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Brock Nelson,0.5,1.7,2.02,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Cale Makar,1.5,2.45,1.48,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Conor Garland,0.5,1.96,1.75,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Devon Toews,0.5,1.98,1.73,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.5,1.48,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.05,1.7,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Nathan MacKinnon,1.5,1.88,1.83,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Pius Suter,0.5,1.87,1.85,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.5,2.4,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Valeri Nichushkin,0.5,1.42,2.65,Neds
Utah Hockey Club v Nashville Predators,Player Points,Barrett Hayton,0.5,1.92,1.78,Neds
Utah Hockey Club v Nashville Predators,Player Points,Brady Skjei,0.5,2.4,1.52,Neds
Utah Hockey Club v Nashville Predators,Player Points,Clayton Keller,0.5,1.42,2.7,Neds
Utah Hockey Club v Nashville Predators,Player Points,Dylan Guenther,0.5,1.55,2.3,Neds
Utah Hockey Club v Nashville Predators,Player Points,Filip Forsberg,0.5,1.6,2.2,Neds
Utah Hockey Club v Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.96,1.75,Neds
Utah Hockey Club v Nashville Predators,Player Points,Logan Cooley,0.5,1.73,1.98,Neds
Utah Hockey Club v Nashville Predators,Player Points,Luke Evangelista,0.5,2.2,1.6,Neds
Utah Hockey Club v Nashville Predators,Player Points,Michael Bunting,0.5,2.4,1.5,Neds
Utah Hockey Club v Nashville Predators,Player Points,Mikhail Sergachev,0.5,1.85,1.85,Neds
Utah Hockey Club v Nashville Predators,Player Points,Nick Blankenburg,0.5,2.55,1.45,Neds
Utah Hockey Club v Nashville Predators,Player Points,Nick Schmaltz,0.5,1.6800000000000002,2.05,Neds
Utah Hockey Club v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.9,1.8199999999999998,Neds
Utah Hockey Club v Nashville Predators,Player Points,Sean Durzi,0.5,2.4,1.5,Neds
Utah Hockey Club v Nashville Predators,Player Points,Steven Stamkos,0.5,1.88,1.83,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Alex Ovechkin,0.5,1.53,2.35,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Andrei Svechnikov,0.5,2.15,1.62,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.9,1.3599999999999999,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Connor McMichael,0.5,2.2,1.6,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Dylan Strome,0.5,1.6400000000000001,2.1,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Jack Roslovic,0.5,2.55,1.45,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Jackson Blake,0.5,2.05,1.6800000000000002,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Jakob Chychrun,0.5,2.35,1.53,Neds
Washington Capitals v Carolina Hurricanes,Player Points,John Carlson,0.5,1.87,1.85,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Logan Stankoven,0.5,2.35,1.53,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Pierre-Luc Dubois,0.5,1.78,1.92,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Ryan Leonard,0.5,2.6,1.44,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.55,2.3,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.62,2.15,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,2.02,1.7,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Taylor Hall,0.5,1.98,1.73,Neds
Washington Capitals v Carolina Hurricanes,Player Points,Tom Wilson,0.5,1.67,2.1,Neds
