match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Washington Capitals,Player Points,Alex Killorn,0.5,2.35,1.53,Neds
Anaheim Ducks v Washington Capitals,Player Points,Alex Ovechkin,0.5,1.45,2.55,Neds
Anaheim Ducks v Washington Capitals,Player Points,Aliaksei Protas,0.5,1.98,1.75,Neds
Anaheim Ducks v Washington Capitals,Player Points,Connor McMichael,0.5,1.92,1.78,Neds
Anaheim Ducks v Washington Capitals,Player Points,Cutter Gauthier,0.5,2.55,1.45,Neds
Anaheim Ducks v Washington Capitals,Player Points,Dylan Strome,0.5,1.58,2.2,Neds
Anaheim Ducks v Washington Capitals,Player Points,Frank Vatrano,0.5,1.96,1.75,Neds
Anaheim Ducks v Washington Capitals,Player Points,Jackson LaCombe,0.5,2.2,1.58,Neds
Anaheim Ducks v Washington Capitals,Player Points,Jakob Chychrun,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v Washington Capitals,Player Points,John Carlson,0.5,1.83,1.88,Neds
Anaheim Ducks v Washington Capitals,Player Points,Leo Carlsson,0.5,2.35,1.53,Neds
Anaheim Ducks v Washington Capitals,Player Points,Mason McTavish,0.5,2.05,1.6800000000000002,Neds
Anaheim Ducks v Washington Capitals,Player Points,Pierre-Luc Dubois,0.5,1.7,2.02,Neds
Anaheim Ducks v Washington Capitals,Player Points,Ryan Strome,0.5,2.2,1.58,Neds
Anaheim Ducks v Washington Capitals,Player Points,Tom Wilson,0.5,1.67,2.1,Neds
Anaheim Ducks v Washington Capitals,Player Points,Trevor Zegras,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v Washington Capitals,Player Points,Troy Terry,0.5,1.92,1.78,Neds
Boston Bruins v Florida Panthers,Player Points,Aleksander Barkov,1.5,2.6,1.44,Neds
Boston Bruins v Florida Panthers,Player Points,Anton Lundell,0.5,2.15,1.62,Neds
Boston Bruins v Florida Panthers,Player Points,Carter Verhaeghe,0.5,1.73,1.98,Neds
Boston Bruins v Florida Panthers,Player Points,Casey Mittelstadt,0.5,2.4,1.5,Neds
Boston Bruins v Florida Panthers,Player Points,David Pastrnak,1.5,2.35,1.53,Neds
Boston Bruins v Florida Panthers,Player Points,Elias Lindholm,0.5,2.02,1.7,Neds
Boston Bruins v Florida Panthers,Player Points,Evan Rodrigues,0.5,2.3,1.55,Neds
Boston Bruins v Florida Panthers,Player Points,Mackie Samoskevich,0.5,1.88,1.83,Neds
Boston Bruins v Florida Panthers,Player Points,Mason Lohrei,0.5,2.35,1.53,Neds
Boston Bruins v Florida Panthers,Player Points,Morgan Geekie,0.5,1.83,1.88,Neds
Boston Bruins v Florida Panthers,Player Points,Nikita Zadorov,0.5,3.25,1.3,Neds
Boston Bruins v Florida Panthers,Player Points,Pavel Zacha,0.5,1.85,1.85,Neds
Boston Bruins v Florida Panthers,Player Points,Sam Bennett,0.5,1.6400000000000001,2.1,Neds
Boston Bruins v Florida Panthers,Player Points,Sam Reinhart,0.5,1.42,2.7,Neds
Boston Bruins v Florida Panthers,Player Points,Seth Jones,0.5,2.05,1.6800000000000002,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Points,Anthony Cirelli,0.5,2.3,1.55,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Points,Brandon Hagel,0.5,1.7,2.02,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Points,Brayden Point,0.5,1.6,2.2,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Points,Brent Burns,0.5,2.6,1.44,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Points,Jaccob Slavin,0.5,2.6,1.44,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Points,Jake Guentzel,0.5,1.62,2.15,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Points,Nikita Kucherov,1.5,2.45,1.5,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Points,Sebastian Aho,0.5,1.44,2.6,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Points,Seth Jarvis,0.5,1.6,2.2,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Points,Shayne Gostisbehere,0.5,2.1,1.67,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Points,Taylor Hall,0.5,2.2,1.58,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Points,Victor Hedman,0.5,2.02,1.7,Neds
Los Angeles Kings v New York Islanders,Player Points,Adrian Kempe,0.5,1.58,2.2,Neds
Los Angeles Kings v New York Islanders,Player Points,Alex Laferriere,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v New York Islanders,Player Points,Anders Lee,0.5,2.02,1.7,Neds
Los Angeles Kings v New York Islanders,Player Points,Andrei Kuzmenko,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v New York Islanders,Player Points,Anze Kopitar,0.5,1.75,1.96,Neds
Los Angeles Kings v New York Islanders,Player Points,Drew Doughty,0.5,2.02,1.7,Neds
Los Angeles Kings v New York Islanders,Player Points,Jean-Gabriel Pageau,0.5,2.35,1.53,Neds
Los Angeles Kings v New York Islanders,Player Points,Kevin Fiala,0.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v New York Islanders,Player Points,Kyle Palmieri,0.5,1.92,1.78,Neds
Los Angeles Kings v New York Islanders,Player Points,Noah Dobson,0.5,2.15,1.62,Neds
Los Angeles Kings v New York Islanders,Player Points,Phillip Danault,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v New York Islanders,Player Points,Quinton Byfield,0.5,1.92,1.78,Neds
Los Angeles Kings v New York Islanders,Player Points,Simon Holmstrom,0.5,2.1,1.65,Neds
Los Angeles Kings v New York Islanders,Player Points,Trevor Moore,0.5,2.3,1.55,Neds
Los Angeles Kings v New York Islanders,Player Points,Warren Foegele,0.5,2.15,1.62,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Brock Faber,0.5,2.15,1.62,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Frederick Gaudreau,0.5,2.55,1.45,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Gustav Nyquist,0.5,2.55,1.45,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Jared Spurgeon,0.5,2.7,1.4,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Marco Rossi,0.5,1.73,1.98,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Marcus Johansson,0.5,2.55,1.45,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Mats Zuccarello,0.5,1.73,1.98,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Matt Boldy,0.5,1.48,2.5,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Ryan Hartman,0.5,2.45,1.5,Neds
New Jersey Devils v Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,1.9,1.8199999999999998,Neds
New Jersey Devils v Columbus Blue Jackets,Player Points,Boone Jenner,0.5,2.2,1.6,Neds
New Jersey Devils v Columbus Blue Jackets,Player Points,Ivan Provorov,0.5,2.95,1.35,Neds
New Jersey Devils v Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.6400000000000001,2.1,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Bobby Brink,0.5,2.35,1.53,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.53,2.35,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,David Perron,0.5,2.6,1.44,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Drake Batherson,0.5,1.8199999999999998,1.9,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Dylan Cozens,0.5,2.2,1.6,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Matvei Michkov,0.5,1.75,1.98,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Owen Tippett,0.5,1.94,1.77,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Sean Couturier,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Thomas Chabot,0.5,2.1,1.6400000000000001,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Tim Stutzle,0.5,1.42,2.7,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Travis Konecny,0.5,1.55,2.3,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Travis Sanheim,0.5,2.7,1.4,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Tyson Foerster,0.5,1.98,1.75,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Alex Pietrangelo,0.5,2.5,1.48,Neds
