match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Toronto Maple Leafs,Player Points,Auston Matthews,1.5,2.55,1.45,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Blake Coleman,0.5,2.05,1.6800000000000002,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Bobby McMann,0.5,2.15,1.62,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Joel Farabee,0.5,2.5,1.48,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,John Tavares,0.5,1.67,2.1,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Jonathan Huberdeau,0.5,1.75,1.98,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Mackenzie Weegar,0.5,1.98,1.75,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Matt Coronato,0.5,1.98,1.75,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Matthew Knies,0.5,1.85,1.85,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Mikael Backlund,0.5,2.4,1.5,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Morgan Frost,0.5,2.1,1.67,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.15,1.62,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Nazem Kadri,0.5,1.6400000000000001,2.1,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,0.5,2.75,1.4,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Rasmus Andersson,0.5,2.65,1.42,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,William Nylander,0.5,1.44,2.6,Neds
Calgary Flames v Toronto Maple Leafs,Player Points,Yegor Sharangovich,0.5,2.2,1.58,Neds
New York Islanders v Vegas Golden Knights,Player Points,Alex Pietrangelo,0.5,2.4,1.5,Neds
New York Islanders v Vegas Golden Knights,Player Points,Anders Lee,0.5,1.8199999999999998,1.9,Neds
New York Islanders v Vegas Golden Knights,Player Points,Anthony Duclair,0.5,2.2,1.58,Neds
New York Islanders v Vegas Golden Knights,Player Points,Bo Horvat,0.5,1.6400000000000001,2.15,Neds
New York Islanders v Vegas Golden Knights,Player Points,Brandon Saad,0.5,2.5,1.48,Neds
New York Islanders v Vegas Golden Knights,Player Points,Brock Nelson,0.5,1.78,1.94,Neds
New York Islanders v Vegas Golden Knights,Player Points,Ivan Barbashev,0.5,2.1,1.67,Neds
New York Islanders v Vegas Golden Knights,Player Points,Jack Eichel,1.5,2.55,1.45,Neds
New York Islanders v Vegas Golden Knights,Player Points,Kyle Palmieri,0.5,2.15,1.62,Neds
New York Islanders v Vegas Golden Knights,Player Points,Mark Stone,0.5,1.45,2.55,Neds
New York Islanders v Vegas Golden Knights,Player Points,Pavel Dorofeyev,0.5,1.8199999999999998,1.9,Neds
New York Islanders v Vegas Golden Knights,Player Points,Shea Theodore,0.5,1.75,1.98,Neds
New York Islanders v Vegas Golden Knights,Player Points,Simon Holmstrom,0.5,2.35,1.53,Neds
New York Islanders v Vegas Golden Knights,Player Points,Tomas Hertl,0.5,1.67,2.1,Neds
New York Islanders v Vegas Golden Knights,Player Points,Tony DeAngelo,0.5,2.25,1.5699999999999998,Neds
New York Islanders v Vegas Golden Knights,Player Points,Victor Olofsson,0.5,2.6,1.44,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.48,2.5,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Fabian Zetterlund,0.5,2.1,1.67,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Jake Walman,0.5,2.02,1.7,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Juraj Slafkovsky,0.5,1.78,1.92,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Kirby Dach,0.5,2.45,1.48,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.67,2.1,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Macklin Celebrini,0.5,1.55,2.3,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.02,1.7,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.48,2.5,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Patrik Laine,0.5,1.78,1.92,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Tyler Toffoli,0.5,1.7,2.02,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Will Smith,0.5,2.1,1.6400000000000001,Neds
San Jose Sharks v Montreal Canadiens,Player Points,William Eklund,0.5,1.6400000000000001,2.1,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Andrei Svechnikov,0.5,1.88,1.83,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.75,1.4,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Cole Perfetti,0.5,2.4,1.52,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Gabe Vilardi,0.5,1.78,1.94,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Jackson Blake,0.5,2.35,1.53,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.65,1.42,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Josh Morrissey,0.5,1.78,1.92,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Kyle Connor,0.5,1.46,2.5,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Mark Scheifele,0.5,1.5,2.4,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Mikko Rantanen,0.5,1.48,2.5,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Neal Pionk,0.5,2.35,1.53,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Nikolaj Ehlers,0.5,1.65,2.1,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Nino Niederreiter,0.5,2.45,1.5,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.45,2.55,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.78,1.92,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,2.55,1.45,Neds
Winnipeg Jets v Carolina Hurricanes,Player Points,Vladislav Namestnikov,0.5,2.5,1.48,Neds
