match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Ottawa Senators,Player Points,Alex Vlasic,0.5,2.55,1.45,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.5,2.45,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Connor Bedard,0.5,1.65,2.1,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,David Perron,0.5,2.4,1.5,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Drake Batherson,0.5,1.6800000000000002,2.05,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Frank Nazar,0.5,2.4,1.52,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Josh Norris,0.5,2.1,1.65,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Ridly Greig,0.5,2.35,1.53,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Ryan Donato,0.5,1.78,1.92,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Teuvo Teravainen,0.5,1.83,1.88,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Thomas Chabot,0.5,2.05,1.6800000000000002,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Tim Stutzle,1.5,2.65,1.42,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Tyler Bertuzzi,0.5,2.1,1.6400000000000001,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Alex Killorn,0.5,2.5,1.48,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Brock Boeser,0.5,1.6800000000000002,2.05,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Conor Garland,0.5,1.85,1.85,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Elias Pettersson (1998),0.5,1.75,1.96,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Filip Chytil,0.5,1.85,1.85,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Filip Hronek,0.5,2.1,1.6400000000000001,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Frank Vatrano,0.5,1.98,1.73,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.1,1.6400000000000001,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Jake DeBrusk,0.5,1.88,1.83,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Leo Carlsson,0.5,2.35,1.53,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Mason McTavish,0.5,2.15,1.62,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Pius Suter,0.5,2.25,1.5699999999999998,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Ryan Strome,0.5,2.02,1.7,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.2,1.6,Neds
Vancouver Canucks v Anaheim Ducks,Player Points,Troy Terry,0.5,1.88,1.83,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Alex Pietrangelo,0.5,2.4,1.52,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Auston Matthews,1.5,2.5,1.48,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Brandon Saad,0.5,2.5,1.48,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Brett Howden,0.5,2.6,1.44,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Ivan Barbashev,0.5,2.15,1.62,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Jack Eichel,1.5,2.6,1.44,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,John Tavares,0.5,1.67,2.1,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Mark Stone,0.5,1.48,2.45,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Matthew Knies,0.5,1.92,1.78,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Max Domi,0.5,2.6,1.44,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Mitch Marner,0.5,1.44,2.6,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.2,1.6,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Noah Hanifin,0.5,2.05,1.7,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,0.5,2.9,1.3599999999999999,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Pavel Dorofeyev,0.5,1.85,1.85,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,Tomas Hertl,0.5,1.7,2.02,Neds
Vegas Golden Knights v Toronto Maple Leafs,Player Points,William Nylander,0.5,1.55,2.3,Neds
