match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v St. Louis Blues,Player Points,Alex Killorn,0.5,2.3,1.55,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.05,1.7,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Cam Fowler,0.5,2.3,1.55,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Cutter Gauthier,0.5,2.5,1.46,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Dylan Holloway,0.5,1.85,1.85,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Frank Vatrano,0.5,1.8199999999999998,1.9,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Jackson LaCombe,0.5,2.1,1.6400000000000001,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.1,1.6400000000000001,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.7,2.02,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Justin Faulk,0.5,2.6,1.44,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Leo Carlsson,0.5,2.35,1.53,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Mason McTavish,0.5,2.05,1.6800000000000002,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Oskar Sundqvist,0.5,2.7,1.42,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.7,2.02,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Robert Thomas,0.5,1.5,2.45,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Ryan Strome,0.5,2.02,1.7,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Trevor Zegras,0.5,2.1,1.67,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Troy Terry,0.5,1.78,1.94,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Zack Bolduc,0.5,2.5,1.48,Neds
Washington Capitals v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.7,2.05,Neds
Washington Capitals v Detroit Red Wings,Player Points,Alex Ovechkin,0.5,1.44,2.6,Neds
Washington Capitals v Detroit Red Wings,Player Points,Aliaksei Protas,0.5,2.02,1.7,Neds
Washington Capitals v Detroit Red Wings,Player Points,Connor McMichael,0.5,1.94,1.77,Neds
Washington Capitals v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.6,2.2,Neds
Washington Capitals v Detroit Red Wings,Player Points,Dylan Strome,0.5,1.55,2.3,Neds
Washington Capitals v Detroit Red Wings,Player Points,J.T. Compher,0.5,2.6,1.44,Neds
Washington Capitals v Detroit Red Wings,Player Points,Jakob Chychrun,0.5,2.2,1.6,Neds
Washington Capitals v Detroit Red Wings,Player Points,John Carlson,0.5,1.85,1.87,Neds
Washington Capitals v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.62,2.15,Neds
Washington Capitals v Detroit Red Wings,Player Points,Marco Kasper,0.5,2.45,1.5,Neds
Washington Capitals v Detroit Red Wings,Player Points,Moritz Seider,0.5,2.15,1.62,Neds
Washington Capitals v Detroit Red Wings,Player Points,Patrick Kane,0.5,1.78,1.92,Neds
Washington Capitals v Detroit Red Wings,Player Points,Pierre-Luc Dubois,0.5,1.6,2.2,Neds
Washington Capitals v Detroit Red Wings,Player Points,Tom Wilson,0.5,1.62,2.15,Neds
Washington Capitals v Detroit Red Wings,Player Points,Vladimir Tarasenko,0.5,2.55,1.45,Neds
