match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Toronto Maple Leafs,Player Points,Auston Matthews,1.5,2.65,1.42,Neds
Boston Bruins v Toronto Maple Leafs,Player Points,Brad Marchand,0.5,1.75,1.98,Neds
Boston Bruins v Toronto Maple Leafs,Player Points,David Pastrnak,1.5,2.3,1.55,Neds
Boston Bruins v Toronto Maple Leafs,Player Points,Elias Lindholm,0.5,1.96,1.75,Neds
Boston Bruins v Toronto Maple Leafs,Player Points,John Tavares,0.5,1.6400000000000001,2.1,Neds
Boston Bruins v Toronto Maple Leafs,Player Points,Mason Lohrei,0.5,2.6,1.44,Neds
Boston Bruins v Toronto Maple Leafs,Player Points,Matthew Knies,0.5,1.98,1.75,Neds
Boston Bruins v Toronto Maple Leafs,Player Points,Max Domi,0.5,2.55,1.45,Neds
Boston Bruins v Toronto Maple Leafs,Player Points,Mitch Marner,0.5,1.44,2.6,Neds
Boston Bruins v Toronto Maple Leafs,Player Points,Morgan Geekie,0.5,2.02,1.7,Neds
Boston Bruins v Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.35,1.53,Neds
Boston Bruins v Toronto Maple Leafs,Player Points,Pavel Zacha,0.5,1.8199999999999998,1.9,Neds
Boston Bruins v Toronto Maple Leafs,Player Points,William Nylander,0.5,1.53,2.35,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Dylan Cozens,0.5,2.1,1.67,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Frank Vatrano,0.5,1.83,1.88,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,JJ Peterka,0.5,1.58,2.2,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Jack Quinn,0.5,2.1,1.65,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.3,1.55,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Jason Zucker,0.5,1.75,1.98,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Jiri Kulich,0.5,2.1,1.65,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Mason McTavish,0.5,2,1.73,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Owen Power,0.5,2.15,1.62,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Rasmus Dahlin,0.5,1.58,2.2,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Ryan Strome,0.5,2.05,1.6800000000000002,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Tage Thompson,0.5,1.45,2.55,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Troy Terry,0.5,1.75,1.98,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Adam Fantilli,0.5,1.83,1.88,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Boone Jenner,0.5,2.1,1.6400000000000001,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Cole Sillinger,0.5,2.35,1.53,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Dmitri Voronkov,0.5,1.98,1.75,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Evgenii Dadonov,0.5,2.3,1.55,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Ivan Provorov,0.5,2.95,1.35,Neds
Columbus Blue Jackets v Dallas Stars,Player Points,Jamie Benn,0.5,2.05,1.6800000000000002,Neds
