match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Calgary Flames,Player Points,Andrei Svechnikov,0.5,1.5699999999999998,2.25,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Blake Coleman,0.5,2.35,1.53,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Brent Burns,0.5,2.3,1.55,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Jaccob Slavin,0.5,2.4,1.5,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Jack Roslovic,0.5,2.35,1.53,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Jesperi Kotkaniemi,0.5,2.45,1.48,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Matt Coronato,0.5,2.2,1.58,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Mikko Rantanen,1.5,2.6,1.44,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Morgan Frost,0.5,2.5,1.48,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Rasmus Andersson,0.5,2.85,1.3599999999999999,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Sebastian Aho,0.5,1.4,2.75,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Seth Jarvis,0.5,1.5699999999999998,2.25,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Shayne Gostisbehere,0.5,2.2,1.6,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Taylor Hall,0.5,2.35,1.53,Neds
Dallas Stars v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.35,1.53,Neds
Dallas Stars v St. Louis Blues,Player Points,Cam Fowler,0.5,3,1.33,Neds
Dallas Stars v St. Louis Blues,Player Points,Colton Parayko,0.5,3.05,1.33,Neds
Dallas Stars v St. Louis Blues,Player Points,Dylan Holloway,0.5,2.1,1.65,Neds
Dallas Stars v St. Louis Blues,Player Points,Evgenii Dadonov,0.5,2.55,1.45,Neds
Dallas Stars v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.6,1.44,Neds
Dallas Stars v St. Louis Blues,Player Points,Jamie Benn,0.5,2.1,1.67,Neds
Dallas Stars v St. Louis Blues,Player Points,Jason Robertson,0.5,1.48,2.5,Neds
Dallas Stars v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.98,1.75,Neds
Dallas Stars v St. Louis Blues,Player Points,Justin Faulk,0.5,3.2,1.3,Neds
Dallas Stars v St. Louis Blues,Player Points,Logan Stankoven,0.5,2.25,1.5699999999999998,Neds
Dallas Stars v St. Louis Blues,Player Points,Mason Marchment,0.5,2.05,1.6800000000000002,Neds
Dallas Stars v St. Louis Blues,Player Points,Matt Duchene,0.5,1.62,2.15,Neds
Dallas Stars v St. Louis Blues,Player Points,Mikael Granlund,0.5,1.92,1.78,Neds
Dallas Stars v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.92,1.78,Neds
Dallas Stars v St. Louis Blues,Player Points,Robert Thomas,0.5,1.7,2.02,Neds
Dallas Stars v St. Louis Blues,Player Points,Roope Hintz,0.5,1.67,2.1,Neds
Dallas Stars v St. Louis Blues,Player Points,Thomas Harley,0.5,1.87,1.85,Neds
