match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.77,1.94,Neds
Dallas Stars v Vancouver Canucks,Player Points,Conor Garland,0.5,2.05,1.7,Neds
Dallas Stars v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.6,1.44,Neds
Dallas Stars v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.1,1.6400000000000001,Neds
Dallas Stars v Vancouver Canucks,Player Points,Jamie Benn,0.5,2.45,1.5,Neds
Dallas Stars v Vancouver Canucks,Player Points,Jason Robertson,0.5,1.53,2.35,Neds
Dallas Stars v Vancouver Canucks,Player Points,Mason Marchment,0.5,2.1,1.65,Neds
Dallas Stars v Vancouver Canucks,Player Points,Matt Duchene,0.5,1.67,2.1,Neds
Dallas Stars v Vancouver Canucks,Player Points,Mikael Granlund,0.5,1.9100000000000001,1.8,Neds
Dallas Stars v Vancouver Canucks,Player Points,Mikko Rantanen,0.5,1.5,2.45,Neds
Dallas Stars v Vancouver Canucks,Player Points,Pius Suter,0.5,1.92,1.78,Neds
Dallas Stars v Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.55,2.3,Neds
Dallas Stars v Vancouver Canucks,Player Points,Roope Hintz,0.5,1.58,2.2,Neds
Dallas Stars v Vancouver Canucks,Player Points,Thomas Harley,0.5,1.83,1.88,Neds
Dallas Stars v Vancouver Canucks,Player Points,Wyatt Johnston,0.5,1.62,2.15,Neds
Nashville Predators v New York Islanders,Player Points,Anders Lee,0.5,1.78,1.92,Neds
Nashville Predators v New York Islanders,Player Points,Brady Skjei,0.5,2.3,1.55,Neds
Nashville Predators v New York Islanders,Player Points,Filip Forsberg,0.5,1.53,2.35,Neds
Nashville Predators v New York Islanders,Player Points,Jean-Gabriel Pageau,0.5,2.2,1.6,Neds
Nashville Predators v New York Islanders,Player Points,Jonathan Marchessault,0.5,1.98,1.73,Neds
Nashville Predators v New York Islanders,Player Points,Kyle Palmieri,0.5,1.75,1.96,Neds
Nashville Predators v New York Islanders,Player Points,Luke Evangelista,0.5,2.1,1.6400000000000001,Neds
Nashville Predators v New York Islanders,Player Points,Maxim Tsyplakov,0.5,2.5,1.48,Neds
Nashville Predators v New York Islanders,Player Points,Michael Bunting,0.5,2.35,1.53,Neds
Nashville Predators v New York Islanders,Player Points,Nick Blankenburg,0.5,2.5,1.48,Neds
Nashville Predators v New York Islanders,Player Points,Noah Dobson,0.5,1.94,1.78,Neds
Nashville Predators v New York Islanders,Player Points,Ryan O’Reilly,0.5,1.94,1.77,Neds
Nashville Predators v New York Islanders,Player Points,Simon Holmstrom,0.5,2.2,1.6,Neds
Nashville Predators v New York Islanders,Player Points,Steven Stamkos,0.5,1.9,1.8199999999999998,Neds
Nashville Predators v New York Islanders,Player Points,Tony DeAngelo,0.5,1.94,1.78,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Barrett Hayton,0.5,1.92,1.78,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Brandon Montour,0.5,2.1,1.65,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Chandler Stephenson,0.5,2.1,1.67,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Clayton Keller,0.5,1.44,2.6,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Dylan Guenther,0.5,1.62,2.15,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Jaden Schwartz,0.5,2.15,1.62,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Jared McCann,0.5,1.85,1.85,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Jordan Eberle,0.5,2.2,1.58,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Kaapo Kakko,0.5,2.2,1.58,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Logan Cooley,0.5,1.78,1.92,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Matty Beniers,0.5,2.02,1.7,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Mikhail Sergachev,0.5,1.9,1.8199999999999998,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Nick Schmaltz,0.5,1.7,2.05,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Sean Durzi,0.5,2.6,1.44,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Shane Wright,0.5,2.6,1.44,Neds
Utah Hockey Club v Seattle Kraken,Player Points,Vince Dunn,0.5,2.05,1.6800000000000002,Neds
