match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v San Jose Sharks,Player Points,Alexander Wennberg,0.5,2.55,1.45,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Artturi Lehkonen,0.5,1.48,2.5,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Cale Makar,1.5,2.55,1.45,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Casey Mittelstadt,0.5,2.1,1.67,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Devon Toews,0.5,1.98,1.73,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Fabian Zetterlund,0.5,2.5,1.46,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Jonathan Drouin,0.5,1.6400000000000001,2.1,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.73,1.98,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Martin Necas,1.5,2.5,1.48,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Nathan MacKinnon,1.5,1.77,1.94,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Tyler Toffoli,0.5,1.92,1.78,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Valeri Nichushkin,0.5,1.5699999999999998,2.25,Neds
Colorado Avalanche v San Jose Sharks,Player Points,Will Smith,0.5,2.1,1.67,Neds
Colorado Avalanche v San Jose Sharks,Player Points,William Eklund,0.5,1.85,1.85,Neds
