match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Chicago Blackhawks,Player Points,Alex Killorn,0.5,2.1,1.6400000000000001,Neds
Anaheim Ducks v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.67,2.1,Neds
Anaheim Ducks v Chicago Blackhawks,Player Points,Cutter Gauthier,0.5,2.35,1.53,Neds
Anaheim Ducks v Chicago Blackhawks,Player Points,Frank Vatrano,0.5,1.6800000000000002,2.05,Neds
Anaheim Ducks v Chicago Blackhawks,Player Points,Jackson LaCombe,0.5,1.98,1.75,Neds
Anaheim Ducks v Chicago Blackhawks,Player Points,Leo Carlsson,0.5,2.25,1.58,Neds
Anaheim Ducks v Chicago Blackhawks,Player Points,Mason McTavish,0.5,1.78,1.92,Neds
Anaheim Ducks v Chicago Blackhawks,Player Points,Ryan Donato,0.5,1.83,1.88,Neds
Anaheim Ducks v Chicago Blackhawks,Player Points,Ryan Strome,0.5,1.78,1.94,Neds
Anaheim Ducks v Chicago Blackhawks,Player Points,Seth Jones,0.5,2.1,1.67,Neds
Anaheim Ducks v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,1.96,1.75,Neds
Anaheim Ducks v Chicago Blackhawks,Player Points,Troy Terry,0.5,1.5699999999999998,2.25,Neds
Anaheim Ducks v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.02,1.7,Neds
Buffalo Sabres v Montreal Canadiens,Player Points,Alex Tuch,0.5,1.58,2.2,Neds
Buffalo Sabres v Montreal Canadiens,Player Points,Alexander Newhook,0.5,2.55,1.45,Neds
Buffalo Sabres v Montreal Canadiens,Player Points,Bowen Byram,0.5,2.45,1.48,Neds
Buffalo Sabres v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.67,2.1,Neds
Buffalo Sabres v Montreal Canadiens,Player Points,Dylan Cozens,0.5,2.1,1.67,Neds
Buffalo Sabres v Montreal Canadiens,Player Points,JJ Peterka,0.5,1.62,2.15,Neds
Buffalo Sabres v Montreal Canadiens,Player Points,Jiri Kulich,0.5,2.35,1.53,Neds
Buffalo Sabres v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.9,1.8199999999999998,Neds
Buffalo Sabres v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.35,1.53,Neds
Buffalo Sabres v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.5699999999999998,2.25,Neds
Buffalo Sabres v Montreal Canadiens,Player Points,Owen Power,0.5,2.2,1.58,Neds
Buffalo Sabres v Montreal Canadiens,Player Points,Patrik Laine,0.5,2.02,1.7,Neds
Buffalo Sabres v Montreal Canadiens,Player Points,Rasmus Dahlin,0.5,1.62,2.15,Neds
Buffalo Sabres v Montreal Canadiens,Player Points,Ryan McLeod,0.5,2.4,1.52,Neds
Buffalo Sabres v Montreal Canadiens,Player Points,Tage Thompson,0.5,1.5,2.4,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Andrei Svechnikov,0.5,1.6400000000000001,2.15,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Brent Burns,0.5,2.25,1.5699999999999998,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Connor McDavid,1.5,2.25,1.5699999999999998,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.67,2.1,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Jaccob Slavin,0.5,2.6,1.44,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Jeff Skinner,0.5,2.55,1.45,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Leon Draisaitl,1.5,2.35,1.53,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Mattias Ekholm,0.5,2.5,1.48,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Mikko Rantanen,0.5,1.42,2.7,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.88,1.83,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Sebastian Aho,0.5,1.44,2.6,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Seth Jarvis,0.5,1.65,2.1,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Shayne Gostisbehere,0.5,2.55,1.45,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Taylor Hall,0.5,2.55,1.45,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Viktor Arvidsson,0.5,2.55,1.45,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Zach Hyman,0.5,1.78,1.92,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Points,Adam Fantilli,0.5,1.75,1.98,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.58,2.2,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Points,Boone Jenner,0.5,1.94,1.78,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Points,Dmitri Voronkov,0.5,1.83,1.88,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.55,2.3,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Points,J.T. Compher,0.5,2.3,1.55,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.52,2.4,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Points,Moritz Seider,0.5,1.92,1.78,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Points,Patrick Kane,0.5,1.7,2.02,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Points,Vladimir Tarasenko,0.5,2.55,1.45,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Points,Zach Werenski,0.5,1.55,2.3,Neds
Florida Panthers v Calgary Flames,Player Points,Aaron Ekblad,0.5,1.8199999999999998,1.88,Neds
Florida Panthers v Calgary Flames,Player Points,Aleksander Barkov,1.5,2.55,1.45,Neds
Florida Panthers v Calgary Flames,Player Points,Anton Lundell,0.5,1.92,1.78,Neds
Florida Panthers v Calgary Flames,Player Points,Blake Coleman,0.5,2.4,1.5,Neds
Florida Panthers v Calgary Flames,Player Points,Carter Verhaeghe,0.5,1.5,2.4,Neds
Florida Panthers v Calgary Flames,Player Points,Evan Rodrigues,0.5,2.2,1.58,Neds
Florida Panthers v Calgary Flames,Player Points,Mackie Samoskevich,0.5,2.35,1.53,Neds
Florida Panthers v Calgary Flames,Player Points,Matt Coronato,0.5,2.15,1.6400000000000001,Neds
Florida Panthers v Calgary Flames,Player Points,Morgan Frost,0.5,2.45,1.5,Neds
Florida Panthers v Calgary Flames,Player Points,Rasmus Andersson,0.5,2.75,1.4,Neds
Florida Panthers v Calgary Flames,Player Points,Sam Bennett,0.5,1.58,2.2,Neds
Florida Panthers v Calgary Flames,Player Points,Sam Reinhart,1.5,2.75,1.4,Neds
Florida Panthers v Calgary Flames,Player Points,Yegor Sharangovich,0.5,2.65,1.42,Neds
New York Islanders v Nashville Predators,Player Points,Anders Lee,0.5,1.8199999999999998,1.88,Neds
New York Islanders v Nashville Predators,Player Points,Anthony Duclair,0.5,2.25,1.5699999999999998,Neds
New York Islanders v Nashville Predators,Player Points,Brock Nelson,0.5,1.6400000000000001,2.1,Neds
New York Islanders v Nashville Predators,Player Points,Filip Forsberg,0.5,1.48,2.45,Neds
New York Islanders v Nashville Predators,Player Points,Gustav Nyquist,0.5,2.15,1.62,Neds
New York Islanders v Nashville Predators,Player Points,Jean-Gabriel Pageau,0.5,2.4,1.5,Neds
New York Islanders v Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.67,2.1,Neds
New York Islanders v Nashville Predators,Player Points,Kyle Palmieri,0.5,1.87,1.85,Neds
New York Islanders v Nashville Predators,Player Points,Noah Dobson,0.5,2.05,1.6800000000000002,Neds
New York Islanders v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.85,1.85,Neds
New York Islanders v Nashville Predators,Player Points,Simon Holmstrom,0.5,2.2,1.6,Neds
New York Islanders v Nashville Predators,Player Points,Steven Stamkos,0.5,1.9,1.8199999999999998,Neds
Ottawa Senators v San Jose Sharks,Player Points,Alexander Wennberg,0.5,2.6,1.44,Neds
Ottawa Senators v San Jose Sharks,Player Points,Brady Tkachuk,0.5,1.48,2.5,Neds
Ottawa Senators v San Jose Sharks,Player Points,David Perron,0.5,2.2,1.58,Neds
Ottawa Senators v San Jose Sharks,Player Points,Drake Batherson,0.5,1.62,2.15,Neds
Ottawa Senators v San Jose Sharks,Player Points,Fabian Zetterlund,0.5,2.5,1.48,Neds
Ottawa Senators v San Jose Sharks,Player Points,Jake Walman,0.5,2.3,1.55,Neds
Ottawa Senators v San Jose Sharks,Player Points,Josh Norris,0.5,1.92,1.78,Neds
Ottawa Senators v San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.62,2.15,Neds
Ottawa Senators v San Jose Sharks,Player Points,Thomas Chabot,0.5,1.94,1.78,Neds
Ottawa Senators v San Jose Sharks,Player Points,Tim Stutzle,0.5,1.4,2.75,Neds
Ottawa Senators v San Jose Sharks,Player Points,Tyler Toffoli,0.5,1.92,1.78,Neds
Ottawa Senators v San Jose Sharks,Player Points,Will Smith,0.5,2.3,1.55,Neds
Ottawa Senators v San Jose Sharks,Player Points,William Eklund,0.5,1.85,1.85,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Brad Marchand,0.5,1.67,2.1,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Bryan Rust,0.5,1.58,2.2,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Charlie Coyle,0.5,2.4,1.5,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,David Pastrnak,1.5,2.15,1.62,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Elias Lindholm,0.5,1.78,1.94,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Erik Karlsson,0.5,1.85,1.85,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Evgeni Malkin,0.5,1.94,1.78,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Kevin Hayes,0.5,2.4,1.52,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Kris Letang,0.5,2.4,1.5,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Mason Lohrei,0.5,2.1,1.67,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Matt Grzelcyk,0.5,2.55,1.45,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Morgan Geekie,0.5,1.94,1.78,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Pavel Zacha,0.5,1.8199999999999998,1.9,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Rickard Rakell,0.5,1.58,2.2,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Sidney Crosby,0.5,1.45,2.55,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Brandon Montour,0.5,2.3,1.55,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.9100000000000001,1.8,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Chandler Stephenson,0.5,1.98,1.75,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Conor Garland,0.5,2.15,1.62,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Elias Pettersson (1998),0.5,2.02,1.7,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Filip Chytil,0.5,2.2,1.58,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.5,1.46,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Jaden Schwartz,0.5,2.02,1.7,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.2,1.58,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Jared McCann,0.5,1.78,1.94,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Kaapo Kakko,0.5,1.7,2.02,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Matty Beniers,0.5,2.02,1.7,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.5699999999999998,2.25,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Vince Dunn,0.5,1.85,1.85,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.62,2.15,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Alex Laferriere,0.5,1.98,1.75,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.8199999999999998,1.9,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Brayden Schenn,0.5,2.15,1.6400000000000001,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Cam Fowler,0.5,2.7,1.42,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Colton Parayko,0.5,2.7,1.42,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Drew Doughty,0.5,2.15,1.62,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Dylan Holloway,0.5,2.02,1.7,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Jake Neighbours,0.5,2.25,1.5699999999999998,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Jordan Kyrou,0.5,1.88,1.83,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Justin Faulk,0.5,2.75,1.4,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.6400000000000001,2.1,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Pavel Buchnevich,0.5,1.8199999999999998,1.9,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Phillip Danault,0.5,2.35,1.53,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Quinton Byfield,0.5,2.02,1.7,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Robert Thomas,0.5,1.58,2.2,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Trevor Moore,0.5,2.25,1.5699999999999998,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Warren Foegele,0.5,2.35,1.53,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Barrett Hayton,0.5,2.02,1.7,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Clayton Keller,0.5,1.4,2.75,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Dawson Mercer,0.5,2.55,1.45,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Dougie Hamilton,0.5,2.02,1.7,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Dylan Guenther,0.5,1.62,2.15,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Jack Hughes,0.5,1.42,2.65,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Jesper Bratt,0.5,1.5,2.4,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Logan Cooley,0.5,1.8199999999999998,1.9,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Luke Hughes,0.5,2.45,1.5,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Mikhail Sergachev,0.5,1.98,1.75,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Nick Schmaltz,0.5,1.75,1.96,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Nico Hischier,0.5,1.65,2.1,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Ondrej Palat,0.5,2.45,1.5,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Stefan Noesen,0.5,2.25,1.58,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Timo Meier,0.5,2.02,1.7,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Alex Ovechkin,0.5,1.48,2.5,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Aliaksei Protas,0.5,2.1,1.67,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Anthony Cirelli,0.5,2.05,1.6800000000000002,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Brandon Hagel,0.5,1.53,2.35,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Brayden Point,0.5,1.5699999999999998,2.25,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Connor McMichael,0.5,2.02,1.7,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Dylan Strome,0.5,1.62,2.15,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Jake Guentzel,0.5,1.6400000000000001,2.1,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Jakob Chychrun,0.5,2.3,1.55,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,John Carlson,0.5,1.94,1.78,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Nikita Kucherov,1.5,2.25,1.5699999999999998,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Pierre-Luc Dubois,0.5,1.7,2.02,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Tom Wilson,0.5,1.78,1.92,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Victor Hedman,0.5,1.85,1.85,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Andrei Kuzmenko,0.5,2.4,1.52,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Bobby Brink,0.5,2.6,1.44,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Cole Perfetti,0.5,2.1,1.67,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Gabe Vilardi,0.5,1.55,2.3,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Josh Morrissey,0.5,1.6400000000000001,2.15,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Kyle Connor,1.5,2.35,1.53,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Mark Scheifele,0.5,1.4,2.75,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Matvei Michkov,0.5,2.02,1.7,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Neal Pionk,0.5,2.15,1.62,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Nikolaj Ehlers,0.5,1.55,2.3,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Nino Niederreiter,0.5,2.4,1.5,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Owen Tippett,0.5,2.2,1.58,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Scott Laughton,0.5,2.55,1.45,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Travis Konecny,0.5,1.75,1.98,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Tyson Foerster,0.5,2.6,1.44,Neds
Winnipeg Jets v Philadelphia Flyers,Player Points,Vladislav Namestnikov,0.5,2.15,1.62,Neds
