match,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Toronto Maple Leafs,Player Points,Alexis Lafreniere,0.5,2.05,1.6800000000000002,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Artemi Panarin,0.5,1.5,2.4,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Auston Matthews,1.5,2.75,1.4,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Chris Kreider,0.5,2.02,1.7,Neds
New York Rangers v Toronto Maple Leafs,Player Points,John Tavares,0.5,1.65,2.1,Neds
New York Rangers v Toronto Maple Leafs,Player Points,K'Andre Miller,0.5,2.7,1.42,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Matthew Knies,0.5,2.1,1.6400000000000001,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Mika Zibanejad,0.5,1.7,2.02,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Mitch Marner,0.5,1.4,2.75,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.1,1.6400000000000001,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,0.5,2.6,1.44,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Reilly Smith,0.5,2.4,1.5,Neds
New York Rangers v Toronto Maple Leafs,Player Points,Vincent Trocheck,0.5,1.8199999999999998,1.9,Neds
New York Rangers v Toronto Maple Leafs,Player Points,William Nylander,0.5,1.53,2.35,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Alex Pietrangelo,0.5,2.1,1.65,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Brandon Saad,0.5,2.02,1.7,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.75,1.98,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Frank Nazar,0.5,2.75,1.4,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Ivan Barbashev,0.5,1.92,1.78,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Jack Eichel,1.5,2.2,1.58,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Mark Stone,1.5,2.5,1.48,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Noah Hanifin,0.5,2.05,1.6800000000000002,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Pavel Dorofeyev,0.5,1.6400000000000001,2.1,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Ryan Donato,0.5,2.02,1.7,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Seth Jones,0.5,2.25,1.5699999999999998,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,2.02,1.7,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Tomas Hertl,0.5,1.53,2.35,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.3,1.55,Neds
Vegas Golden Knights v Chicago Blackhawks,Player Points,Victor Olofsson,0.5,2.2,1.58,Neds
