match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.53,2.35,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Alex Laferriere,0.5,1.87,1.85,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Alex Vlasic,0.5,2.6,1.44,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.7,2.02,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Connor Bedard,0.5,1.7,2.02,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Drew Doughty,0.5,1.92,1.78,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Frank Nazar,0.5,2.45,1.5,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.53,2.35,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Phillip Danault,0.5,2.1,1.6400000000000001,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Quinton Byfield,0.5,1.85,1.85,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Ryan Donato,0.5,1.85,1.85,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Teuvo Teravainen,0.5,1.94,1.77,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Trevor Moore,0.5,2.05,1.6800000000000002,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Tyler Bertuzzi,0.5,1.98,1.75,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Warren Foegele,0.5,2.02,1.7,Neds
Florida Panthers v Tampa Bay Lightning,Player Points,Aaron Ekblad,0.5,2.05,1.6800000000000002,Neds
Florida Panthers v Tampa Bay Lightning,Player Points,Aleksander Barkov,0.5,1.42,2.65,Neds
Florida Panthers v Tampa Bay Lightning,Player Points,Anthony Cirelli,0.5,2.1,1.6400000000000001,Neds
Florida Panthers v Tampa Bay Lightning,Player Points,Anton Lundell,0.5,2.2,1.6,Neds
Florida Panthers v Tampa Bay Lightning,Player Points,Brandon Hagel,0.5,1.55,2.3,Neds
Florida Panthers v Tampa Bay Lightning,Player Points,Brayden Point,0.5,1.55,2.3,Neds
Florida Panthers v Tampa Bay Lightning,Player Points,Carter Verhaeghe,0.5,1.62,2.15,Neds
Florida Panthers v Tampa Bay Lightning,Player Points,Evan Rodrigues,0.5,2.25,1.5699999999999998,Neds
Florida Panthers v Tampa Bay Lightning,Player Points,Jake Guentzel,0.5,1.67,2.1,Neds
Florida Panthers v Tampa Bay Lightning,Player Points,Mackie Samoskevich,0.5,2.45,1.5,Neds
Florida Panthers v Tampa Bay Lightning,Player Points,Nikita Kucherov,1.5,2.25,1.5699999999999998,Neds
Florida Panthers v Tampa Bay Lightning,Player Points,Sam Bennett,0.5,1.67,2.1,Neds
Florida Panthers v Tampa Bay Lightning,Player Points,Sam Reinhart,0.5,1.45,2.55,Neds
Florida Panthers v Tampa Bay Lightning,Player Points,Seth Jones,0.5,2.1,1.6400000000000001,Neds
Florida Panthers v Tampa Bay Lightning,Player Points,Victor Hedman,0.5,1.9,1.8199999999999998,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,Alex Tuch,0.5,1.6400000000000001,2.1,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,Bowen Byram,0.5,2.6,1.44,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,Cole Caufield,0.5,1.5699999999999998,2.25,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,Dylan Cozens,0.5,2.2,1.6,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,JJ Peterka,0.5,1.67,2.1,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,Jack Quinn,0.5,2.2,1.6,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,Lane Hutson,0.5,1.75,1.98,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,Mike Matheson,0.5,2.2,1.6,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,Nick Suzuki,0.5,1.48,2.5,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,Owen Power,0.5,2.35,1.53,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,Patrik Laine,0.5,1.9,1.8199999999999998,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,Rasmus Dahlin,0.5,1.6800000000000002,2.05,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,Ryan McLeod,0.5,2.55,1.45,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,Tage Thompson,0.5,1.5699999999999998,2.25,Neds
New York Rangers v New York Islanders,Player Points,Alexis Lafreniere,0.5,2.02,1.7,Neds
New York Rangers v New York Islanders,Player Points,Anders Lee,0.5,1.92,1.78,Neds
New York Rangers v New York Islanders,Player Points,Artemi Panarin,0.5,1.4,2.75,Neds
New York Rangers v New York Islanders,Player Points,Brock Nelson,0.5,1.6800000000000002,2.05,Neds
New York Rangers v New York Islanders,Player Points,J.T. Miller,0.5,1.5699999999999998,2.25,Neds
New York Rangers v New York Islanders,Player Points,K'Andre Miller,0.5,2.6,1.44,Neds
New York Rangers v New York Islanders,Player Points,Kyle Palmieri,0.5,2.02,1.7,Neds
New York Rangers v New York Islanders,Player Points,Mika Zibanejad,0.5,1.6,2.2,Neds
