match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Calgary Flames,Player Points,Blake Coleman,0.5,2.45,1.5,Neds
Edmonton Oilers v Calgary Flames,Player Points,Darnell Nurse,0.5,2.35,1.53,Neds
Edmonton Oilers v Calgary Flames,Player Points,Evan Bouchard,0.5,1.62,2.15,Neds
Edmonton Oilers v Calgary Flames,Player Points,Jake Walman,0.5,2.25,1.5699999999999998,Neds
Edmonton Oilers v Calgary Flames,Player Points,Jeff Skinner,0.5,2.1,1.67,Neds
Edmonton Oilers v Calgary Flames,Player Points,Jonathan Huberdeau,0.5,1.7,2.02,Neds
Edmonton Oilers v Calgary Flames,Player Points,Leon Draisaitl,1.5,2.1,1.6400000000000001,Neds
Edmonton Oilers v Calgary Flames,Player Points,Mackenzie Weegar,0.5,1.96,1.75,Neds
Edmonton Oilers v Calgary Flames,Player Points,Matt Coronato,0.5,2.05,1.7,Neds
Edmonton Oilers v Calgary Flames,Player Points,Morgan Frost,0.5,2.02,1.7,Neds
Edmonton Oilers v Calgary Flames,Player Points,Nazem Kadri,0.5,1.5699999999999998,2.25,Neds
Edmonton Oilers v Calgary Flames,Player Points,Rasmus Andersson,0.5,2.6,1.44,Neds
Edmonton Oilers v Calgary Flames,Player Points,Ryan Nugent-Hopkins,0.5,1.67,2.1,Neds
Edmonton Oilers v Calgary Flames,Player Points,Viktor Arvidsson,0.5,2.15,1.62,Neds
Edmonton Oilers v Calgary Flames,Player Points,Zach Hyman,0.5,1.6,2.2,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,2.02,1.7,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Boone Jenner,0.5,2.02,1.7,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Brady Tkachuk,0.5,1.6,2.2,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Claude Giroux,0.5,1.98,1.73,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Cole Sillinger,0.5,2.55,1.45,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,David Perron,0.5,2.2,1.6,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,2.2,1.6,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Drake Batherson,0.5,1.73,1.98,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Dylan Cozens,0.5,1.78,1.92,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Fabian Zetterlund,0.5,2.2,1.6,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Ivan Provorov,0.5,2.9,1.3599999999999999,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Jake Sanderson,0.5,1.8199999999999998,1.9,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Kirill Marchenko,0.5,1.77,1.94,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Ridly Greig,0.5,2.35,1.53,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Sean Monahan,0.5,1.65,2.1,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Shane Pinto,0.5,2.45,1.5,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Thomas Chabot,0.5,2.1,1.6400000000000001,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Tim Stutzle,0.5,1.46,2.5,Neds
Ottawa Senators v Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.62,2.15,Neds
